sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,firstq,lastq,volume_cf,time_secs,time_days,time_weeks,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_meters,runoff_ratio,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
569,2018-03-01T18:55:00Z,SFC,8,5.41,1.7,0.17,0,0,0.02,0.02,0.97,0.17,2018-03-01T19:00:00Z,21,4.69,1.29,1749720.6,529200,6.125,0.875,30.982919999999996,3.3063503401360546,1.4536314675750137,0.346,5.52,49546570.5229482,0.10165000325279999,0.03833833023627019,0.4126699528301887,2.6513935955571024,131367580.8,396372.5641835856,268046.9465291498,84229.16988901193,8422.916988901194,0,0,990.9314104589639,990.9314104589639,48060.17340725975,8422.916988901194,396.3725641835856,268.04694652914975,84.22916988901193,8.422916988901195,0,0,0.9909314104589639,0.9909314104589639,48.06017340725975,8.422916988901195,0.9348409532631736,0.6321861946442211,0.19865370256842435,0.01986537025684244,0,0,0.002337102383157934,0.002337102383157934,0.11334946558315978,0.01986537025684244
620,2018-03-07T22:00:00Z,SFC,186,7.09,3.52,0.03,0.03,0,0.03,0.03,2.56,0,2018-03-07T22:00:00Z,22,1.29,1.29,774,600,0.006944444444444445,9.92063492063492e-4,0,1.29,NA,1.29,1.29,21917.239578,0,1.695920343103529e-5,1.8254716981132077e-4,0,0,4076.6065615079997,155.39322860802,77.14868331455999,0.65751718734,0.65751718734,0,0.65751718734,0.65751718734,56.10813331968001,0,4.076606561508,0.15539322860802,0.07714868331456,6.5751718734e-4,6.5751718734e-4,0,6.5751718734e-4,6.5751718734e-4,0.05610813331968,0,0.00961463811676415,3.6649346369816034e-4,1.8195444177962264e-4,1.5507480833490566e-6,1.5507480833490566e-6,0,1.5507480833490566e-6,1.5507480833490566e-6,1.3233050311245282e-4,0
594,2018-03-07T22:13:00Z,SFC,23,5.26,1.5,0.13,0.01,0,0.02,0.02,0.83,0.12,2018-03-07T22:10:00Z,23,1.3,8.47,1098324.6,690000,7.986111111111112,1.1408730158730158,61.467999999999996,1.5917747826086956,1.0653537968700315,0.743,8.47,31101089.654536203,0.20166667312,0.024065517215388195,0.259038820754717,8.379901886797947,260624320,715325.0620543326,163591.7315828604,46651.63448180431,4043.1416550897065,311.010896545362,0,622.021793090724,622.021793090724,25813.904413265045,3732.130758544344,715.3250620543326,163.5917315828604,46.6516344818043,4.043141655089706,0.311010896545362,0,0.622021793090724,0.622021793090724,25.813904413265046,3.732130758544344,1.6870874105055016,0.3858295556199538,0.11002743981557618,0.009535711450683269,7.335162654371745e-4,0,0.001467032530874349,0.001467032530874349,0.06088185003128549,0.008802195185246095
659,2018-03-15T21:50:00Z,SFC,132,6.96,16.5,0.14,0.03,0,0.04,0.04,4.43,0.11,2018-03-15T21:50:00Z,24,8.67,8.67,5202,600,0.006944444444444445,9.92063492063492e-4,0,8.67,NA,8.67,8.67,147304.238094,0,1.139816230597488e-4,0.00122688679245283,0,0,19444.159428408002,1025.23749713424,2430.5199285510002,20.62259333316,4.41912714282,0,5.89216952376,5.89216952376,652.5577747564199,16.20346619034,19.444159428408,1.02523749713424,2.430519928551,0.02062259333316,0.00441912714282,0,0.00589216952376,0.00589216952376,0.65255777475642,0.01620346619034,0.04585886657643396,0.002418012964939245,0.005732358322054245,4.863819182349057e-5,1.0422469676462264e-5,0,1.3896626235283018e-5,1.3896626235283018e-5,0.0015390513555575943,3.8215722147028305e-5
660,2018-03-15T21:55:00Z,SFC,11,5.27,1.28,0.02,0.02,0,0.03,0.03,0.83,0,2018-03-15T22:00:00Z,25,8.88,15.6,896250,81600,0.9444444444444445,0.1349206349206349,13.462,10.983455882352942,5.8916173191303125,2.49,16.2,25378974.123749997,0.04416666808,0.01963783730628602,0.2113797169811321,2.249059679594268,57078880,279168.71536125,133747.19363216247,32485.086878399998,507.57948247499996,507.57948247499996,0,761.3692237125,761.3692237125,21064.548522712495,0,279.16871536125,133.7471936321625,32.4850868784,0.507579482475,0.507579482475,0,0.7613692237124999,0.7613692237124999,21.064548522712496,0,0.6584167815123821,0.3154414944154776,0.07661577093962263,0.0011971214209316036,0.0011971214209316036,0,0.0017956821313974056,0.0017956821313974056,0.04968053896866155,0
678,2018-03-16T20:40:00Z,SFC,116,7.14,32.2,0.25,0.02,0.18,0.05,0.05,3.34,0.06,2018-03-16T20:40:00Z,26,15.5,2.31,2432808,347400,4.020833333333334,0.5744047619047619,9.398,7.002901554404145,3.9887759319029663,2.31,15.5,68889451.916376,0.03083333432,0.053305537184302455,0.5737754716981132,0.5784264815378294,39847520,7991176.422299616,491870.68668292457,2218240.351707307,17222.362979094,1377.78903832752,12400.10134494768,3444.4725958188,3444.4725958188,230090.7694006958,4133.3671149825595,7991.176422299616,491.87068668292454,2218.240351707307,17.222362979093997,1.37778903832752,12.400101344947679,3.4444725958188,3.4444725958188,230.0907694006958,4.133367114982559,18.84711420353683,1.1600723742521806,5.231698942705913,0.04061878061107075,0.0032495024488856604,0.02924552203997094,0.008123756122214151,0.008123756122214151,0.5426669089639051,0.00974850734665698
668,2018-03-20T21:05:00Z,SFC,145,7.05,9.01,0.05,0.03,0,0.03,0.03,2.09,0.02,2018-03-20T21:10:00Z,27,2.34,2.32,2796,1200,0.01388888888888889,0.001984126984126984,0.254,2.33,0.014142135623730963,2.32,2.34,79173.904212,8.333333600000001e-4,6.126347906094918e-5,6.594339622641509e-4,13.602449171568301,1076960,11480.216110739999,558.1760246946,713.35687695012,3.9586952105999997,2.37521712636,0,2.37521712636,2.37521712636,165.47345980307998,1.5834780842399998,11.480216110739999,0.5581760246945999,0.71335687695012,0.0039586952106,0.00237521712636,0,0.00237521712636,0.00237521712636,0.16547345980307998,0.0015834780842399999,0.027075981393254716,0.0013164528884306603,0.0016824454645049999,9.336545308018868e-6,5.60192718481132e-6,0,5.60192718481132e-6,5.60192718481132e-6,3.9026759387518863e-4,3.7346181232075468e-6
670,2018-03-20T21:30:00Z,SFC,18,NA,0.74,0.03,0.03,0,0.02,0.02,0.45,0,2018-03-20T21:30:00Z,28,2.33,2.71,4035918,689400,7.979166666666667,1.1398809523809523,53.848,5.854247171453438,4.310259444098281,2.2,17.2,114284472.510546,0.17666667232,0.0884314656240014,0.9518674528301887,1.9977806663429363,228315520,2057120.5051898279,NA,84570.50965780404,3428.53417531638,3428.53417531638,0,2285.68945021092,2285.68945021092,51428.0126297457,0,2057.120505189828,NA,84.57050965780404,3.42853417531638,3.42853417531638,0,2.28568945021092,2.28568945021092,51.4280126297457,0,4.85169930469299,NA,0.19945874919293405,0.00808616550782165,0.00808616550782165,0,0.005390777005214434,0.005390777005214434,0.12129248261732477,0
686,2018-03-28T21:01:00Z,SFC,133,7.03,5.92,0.05,0.01,0.01,0.03,0.03,2.17,0.04,2018-03-28T21:00:00Z,29,2.7,2.69,3234,1200,0.01388888888888889,0.001984126984126984,0,2.6950000000000003,0.007071067811865638,2.69,2.7,91576.683198,0,7.086054766920947e-5,7.627358490566037e-4,0,0,12179.698865334001,643.7840828819401,542.13396453216,4.5788341599,0.91576683198,0.91576683198,2.74730049594,2.74730049594,198.72140253965998,3.66306732792,12.179698865334,0.6437840828819401,0.54213396453216,0.004578834159900001,9.1576683198e-4,9.1576683198e-4,0.00274730049594,0.00274730049594,0.19872140253966,0.00366306732792,0.028725704871070755,0.0015183586860423115,0.0012786178408777358,1.0799137169575473e-5,2.1598274339150945e-6,2.1598274339150945e-6,6.479482301745283e-6,6.479482301745283e-6,4.686825531595755e-4,8.639309735660378e-6
684,2018-03-28T21:15:00Z,SFC,18,NA,0.66,0.05,0.03,0.02,0.04,0.04,0.34,0,2018-03-28T21:20:00Z,30,2.69,0.673,888988.2,670800,7.763888888888889,1.109126984126984,5.334,1.3252656529516995,0.6499665855339943,0.673,3.61,25173342.844205398,0.01750000056,0.019478723167428793,0.20966702830188677,0.8984162057019477,22616160,453120.1711956972,NA,16614.406277175563,1258.66714221027,755.2002853261619,503.466856884108,1006.933713768216,1006.933713768216,8558.936567029836,0,453.1201711956972,NA,16.614406277175565,1.25866714221027,0.7552002853261619,0.503466856884108,1.006933713768216,1.006933713768216,8.558936567029836,0,1.0686796490464556,NA,0.03918492046503671,0.002968554580684599,0.0017811327484107593,0.0011874218322738396,0.0023748436645476792,0.0023748436645476792,0.02018617114865527,0
716,2018-04-05T15:40:00Z,SFC,111,7.4,2.14,0.03,0.03,0,0.01,0.01,1.58,0,2018-04-05T15:40:00Z,31,0.673,4.08,14847799.8,447600,5.180555555555556,0.740079365079365,147.57399999999998,33.17202815013405,46.36692876557846,0.67,188,420442875.2232306,0.48416668216,0.3253318569915828,3.501839575471698,1.4882240142026013,625713760,46669159.1497786,3111277.2766519063,899747.7529777136,12613.286256696918,12613.286256696918,0,4204.428752232306,4204.428752232306,664299.7428527044,0,46669.15914977859,3111.2772766519065,899.7477529777136,12.613286256696917,12.613286256696917,0,4.204428752232306,4.204428752232306,664.2997428527044,0,110.06877157966649,7.3379181053111004,2.122046587211589,0.029748316643153104,0.029748316643153104,0,0.0099161055477177025,0.0099161055477177025,1.5667446765393973,0
759,2018-04-10T20:00:00Z,SFC,126,7.18,10.3,0.34,0.02,0,0.02,0.02,2.3,0.32,2018-04-10T20:00:00Z,32,4.05,4.05,2430,600,0.006944444444444445,9.92063492063492e-4,0,4.05,NA,4.05,4.05,68809.93821,0,5.324401077185498e-5,5.731132075471698e-4,0,0,8670.052214459998,494.05535634779994,708.742363563,23.3953789914,1.3761987642,0,1.3761987642,1.3761987642,158.26285788299995,22.0191802272,8.670052214459998,0.49405535634779996,0.708742363563,0.0233953789914,0.0013761987641999999,0,0.0013761987641999999,0.0013761987641999999,0.15826285788299996,0.022019180227199998,0.020448236354858488,0.001165224897046698,0.0016715621782146227,5.5177780640094346e-5,3.2457518023584904e-6,0,3.2457518023584904e-6,3.2457518023584904e-6,3.732614572712263e-4,5.1932028837735846e-5
764,2018-04-10T20:10:00Z,SFC,9,6.56,2.41,0.4,0.01,0,0.07,0.07,1.03,0.39,2018-04-10T20:10:00Z,33,4.04,4.86,642852,156000,1.8055555555555556,0.2579365079365079,19.304,4.120846153846154,0.8389987916433327,3.12,5.85,18203541.727644,0.06333333535999999,0.014085604449674287,0.15161603773584906,4.496316475894259,81848960,163831.875548796,119415.23373334463,43870.53556362204,7281.4166910576005,182.03541727644,0,1274.2479209350802,1274.2479209350802,18749.64797947332,7099.3812737811595,163.831875548796,119.41523373334464,43.87053556362204,7.2814166910576,0.18203541727644001,0,1.27424792093508,1.27424792093508,18.74964797947332,7.09938127378116,0.3863959328981038,0.28163970220128454,0.10346824425382557,0.017173152573249056,4.2932881433122645e-4,0,0.003005301700318585,0.003005301700318585,0.04422086787611632,0.01674382375891783
742,2018-04-12T15:30:00Z,SFC,35,7.01,24.9,2.29,0.45,0,0.33,0.06,1.27,1.84,2018-04-12T15:30:00Z,34,4.87,1.02,2583108,1066200,12.340277777777779,1.7628968253968254,18.034,2.4227236916150816,1.0128562706893078,1.02,5.07,73145474.020476,0.059166668559999996,0.05659877785056164,0.6092235849056604,1.0453700734708158,76464160,2560091.59071666,512749.77288353676,1821322.3031098524,167503.13550689002,32915.4633092142,0,24138.00642675708,4388.72844122856,92894.7520060045,134587.67219767586,2560.09159071666,512.7497728835367,1821.3223031098523,167.50313550689003,32.9154633092142,0,24.138006426757084,4.38872844122856,92.89475200600451,134.58767219767586,6.037951864897783,1.2093155020838129,4.295571469598708,0.39505456487474067,0.07763080969154293,0,0.05692926044046482,0.010350774625539056,0.21909139624057666,0.31742375518319776
790,2018-04-24T23:35:00Z,SFC,152,7.16,1.66,0.28,0.01,0,0.01,0.01,1.69,0.27,2018-04-24T23:40:00Z,35,1.02,0.522,1038815.4,1461600,16.916666666666668,2.4166666666666665,10.668,0.7107385057471265,0.15371428792197464,0.483,1.11,29415976.7430438,0.03500000112,0.022761604258258784,0.2450036320754717,1.5376772534519685,45232320,4471228.464942657,210618.39348019363,48830.521393452706,8236.473488052265,294.159767430438,0,294.159767430438,294.159767430438,49713.00069574401,7942.313720621826,4471.228464942657,210.61839348019362,48.830521393452706,8.236473488052265,0.29415976743043803,0,0.29415976743043803,0.29415976743043803,49.713000695744014,7.942313720621826,10.545350153166645,0.4967414940570604,0.11516632404116205,0.019425645018991192,6.937730363925426e-4,0,6.937730363925426e-4,6.937730363925426e-4,0.11724764315033966,0.018731871982598645
806,2018-05-11T21:40:00Z,SFC,168,7.77,1.32,0.26,0.01,0,0.02,0.02,1.48,0.25,2018-05-11T21:40:00Z,36,0.51,0.406,754011.6,1631400,18.881944444444446,2.697420634920635,10.16,0.4621868333946304,0.03276784736124788,0.375,0.534,21351231.1134252,0.033333334400000005,0.016521235289096135,0.17783292452830188,2.017605452420359,43078400,3587006.8270554333,165899.06575131378,28183.625069721264,5551.320089490551,213.512311134252,0,427.024622268504,427.024622268504,31599.822047869297,5337.807778356299,3587.0068270554334,165.89906575131377,28.183625069721263,5.5513200894905514,0.213512311134252,0,0.427024622268504,0.427024622268504,31.599822047869296,5.3378077783563,8.459921761923193,0.3912713814889476,0.06647081384368222,0.013092736060119224,5.035667715430472e-4,0,0.0010071335430860944,0.0010071335430860944,0.07452788218837098,0.01258916928857618
821,2018-05-30T18:50:00Z,SFC,168,7.3,1.1,1.4,1.4,0,0.57,0.57,3.93,0,2018-05-30T18:50:00Z,37,0.414,0.301,623061.6,1918200,22.20138888888889,3.1716269841269837,5.588,0.32481576477948076,0.03127938661064417,0.269,0.414,17643139.9987752,0.01833333392,0.013651974708612838,0.14694849056603773,1.3429071113378022,23693120,2964047.519794233,128794.92199105895,19407.45399865272,24700.39599828528,24700.39599828528,0,10056.589799301863,10056.589799301863,69337.54019518654,0,2964.0475197942333,128.79492199105894,19.40745399865272,24.700395998285277,24.700395998285277,0,10.056589799301863,10.056589799301863,69.33754019518653,0,6.990678112722248,0.30376160846947864,0.04577229716663377,0.05825565093935207,0.05825565093935207,0,0.023718372168164772,0.023718372168164772,0.16353193442260974,0
849,2018-06-21T23:35:00Z,SFC,161,7.28,0.77,0.28,0.01,0,0.03,0,2.05,0.27,2018-06-21T23:40:00Z,38,0.296,0.2,221928,927600,10.736111111111112,1.5337301587301586,0,0.2392496765847348,0.024400695316612802,0.194,0.303,6284301.221016,0,0.004862690050442894,0.05234150943396226,0,0,1011772.496583576,45749.71288899648,4838.91194018232,1759.6043418844802,62.84301221016,0,188.52903663048,0,12882.817503082799,1696.76132967432,1011.772496583576,45.749712888996484,4.83891194018232,1.75960434188448,0.06284301221016,0,0.18852903663047998,0,12.8828175030828,1.69676132967432,2.386255888168811,0.10790026624763321,0.011412528160807359,0.0041500102402935845,1.4821465143905662e-4,0,4.4464395431716977e-4,0,0.030384003545006602,0.004001795588854528
852,2018-07-02T17:15:00Z,SFC,160,7.17,3.01,0.27,0.01,0,0.03,0,2.2,0.26,2018-07-02T17:20:00Z,39,0.2,0.149,284904.6,1555200,18,2.571428571428571,0,0.18319483024691358,0.012554145343779471,0.149,0.215,8067599.967796199,0,0.006242577609609478,0.06719448113207546,0,0,1290815.9948473917,57844.69176909875,24283.475903066555,2178.251991304974,80.675999677962,0,242.02799903388595,0,17748.71992915164,2097.5759916270117,1290.815994847392,57.844691769098745,24.283475903066556,2.178251991304974,0.080675999677962,0,0.24202799903388594,0,17.74871992915164,2.097575991627012,3.0443773463381887,0.13642615983278006,0.05727234882798716,0.005137386771945694,1.9027358414613682e-4,0,5.708207524384103e-4,0,0.04186018851215009,0.004947113187799557
875,2018-07-20T17:20:00Z,SFC,156,7.34,1.61,0.12,0.01,0.07,0.03,0,1.9,0.04,2018-07-20T17:20:00Z,40,0.152,0.144,152139,1050600,12.159722222222223,1.7371031746031744,0,0.14481153626499144,0.010643785764941427,0.129,0.178,4308096.785732999,0,0.003333535207744545,0.035881839622641507,0,0,672063.098574348,31621.430407280215,6936.03582503013,516.9716142879599,43.080967857329995,301.56677500130996,129.24290357198998,0,8185.383892892699,172.32387142931998,672.0630985743479,31.621430407280215,6.936035825030129,0.5169716142879599,0.043080967857329996,0.30156677500130996,0.12924290357198998,0,8.185383892892698,0.17232387142931999,1.5850544777696884,0.07457884530018918,0.016358575059033324,0.0012192726752074526,1.0160605626728773e-4,7.112423938710141e-4,3.0481816880186316e-4,0,0.019305150690784666,4.0642422506915094e-4
