sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,firstq,lastq,volume_cf,time_secs,time_days,time_weeks,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_meters,runoff_ratio,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
716,2018-04-05T15:40:00Z,SFC,111,7.4,2.14,0.03,0.03,0,0.01,0.01,1.58,0,2018-04-05T15:40:00Z,31,0.673,4.08,14847799.8,447600,5.180555555555556,0.740079365079365,147.57399999999998,33.17202815013405,46.36692876557846,0.67,188,420442875.2232306,0.48416668216,0.3253318569915828,3.501839575471698,1.4882240142026013,625713760,46669159.1497786,3111277.2766519063,899747.7529777136,12613.286256696918,12613.286256696918,0,4204.428752232306,4204.428752232306,664299.7428527044,0,46669.15914977859,3111.2772766519065,899.7477529777136,12.613286256696917,12.613286256696917,0,4.204428752232306,4.204428752232306,664.2997428527044,0,110.06877157966649,7.3379181053111004,2.122046587211589,0.029748316643153104,0.029748316643153104,0,0.0099161055477177025,0.0099161055477177025,1.5667446765393973,0
759,2018-04-10T20:00:00Z,SFC,126,7.18,10.3,0.34,0.02,0,0.02,0.02,2.3,0.32,2018-04-10T20:00:00Z,32,4.05,4.05,2430,600,0.006944444444444445,9.92063492063492e-4,0,4.05,NA,4.05,4.05,68809.93821,0,5.324401077185498e-5,5.731132075471698e-4,0,0,8670.052214459998,494.05535634779994,708.742363563,23.3953789914,1.3761987642,0,1.3761987642,1.3761987642,158.26285788299995,22.0191802272,8.670052214459998,0.49405535634779996,0.708742363563,0.0233953789914,0.0013761987641999999,0,0.0013761987641999999,0.0013761987641999999,0.15826285788299996,0.022019180227199998,0.020448236354858488,0.001165224897046698,0.0016715621782146227,5.5177780640094346e-5,3.2457518023584904e-6,0,3.2457518023584904e-6,3.2457518023584904e-6,3.732614572712263e-4,5.1932028837735846e-5
764,2018-04-10T20:10:00Z,SFC,9,6.56,2.41,0.4,0.01,0,0.07,0.07,1.03,0.39,2018-04-10T20:10:00Z,33,4.04,4.86,642852,156000,1.8055555555555556,0.2579365079365079,19.304,4.120846153846154,0.8389987916433327,3.12,5.85,18203541.727644,0.06333333535999999,0.014085604449674287,0.15161603773584906,4.496316475894259,81848960,163831.875548796,119415.23373334463,43870.53556362204,7281.4166910576005,182.03541727644,0,1274.2479209350802,1274.2479209350802,18749.64797947332,7099.3812737811595,163.831875548796,119.41523373334464,43.87053556362204,7.2814166910576,0.18203541727644001,0,1.27424792093508,1.27424792093508,18.74964797947332,7.09938127378116,0.3863959328981038,0.28163970220128454,0.10346824425382557,0.017173152573249056,4.2932881433122645e-4,0,0.003005301700318585,0.003005301700318585,0.04422086787611632,0.01674382375891783
742,2018-04-12T15:30:00Z,SFC,35,7.01,24.9,2.29,0.45,0,0.33,0.06,1.27,1.84,2018-04-12T15:30:00Z,34,4.87,1.02,2583108,1066200,12.340277777777779,1.7628968253968254,18.034,2.4227236916150816,1.0128562706893078,1.02,5.07,73145474.020476,0.059166668559999996,0.05659877785056164,0.6092235849056604,1.0453700734708158,76464160,2560091.59071666,512749.77288353676,1821322.3031098524,167503.13550689002,32915.4633092142,0,24138.00642675708,4388.72844122856,92894.7520060045,134587.67219767586,2560.09159071666,512.7497728835367,1821.3223031098523,167.50313550689003,32.9154633092142,0,24.138006426757084,4.38872844122856,92.89475200600451,134.58767219767586,6.037951864897783,1.2093155020838129,4.295571469598708,0.39505456487474067,0.07763080969154293,0,0.05692926044046482,0.010350774625539056,0.21909139624057666,0.31742375518319776
790,2018-04-24T23:35:00Z,SFC,152,7.16,1.66,0.28,0.01,0,0.01,0.01,1.69,0.27,2018-04-24T23:40:00Z,35,1.02,0.522,1038815.4,1461600,16.916666666666668,2.4166666666666665,10.668,0.7107385057471265,0.15371428792197464,0.483,1.11,29415976.7430438,0.03500000112,0.022761604258258784,0.2450036320754717,1.5376772534519685,45232320,4471228.464942657,210618.39348019363,48830.521393452706,8236.473488052265,294.159767430438,0,294.159767430438,294.159767430438,49713.00069574401,7942.313720621826,4471.228464942657,210.61839348019362,48.830521393452706,8.236473488052265,0.29415976743043803,0,0.29415976743043803,0.29415976743043803,49.713000695744014,7.942313720621826,10.545350153166645,0.4967414940570604,0.11516632404116205,0.019425645018991192,6.937730363925426e-4,0,6.937730363925426e-4,6.937730363925426e-4,0.11724764315033966,0.018731871982598645
806,2018-05-11T21:40:00Z,SFC,168,7.77,1.32,0.26,0.01,0,0.02,0.02,1.48,0.25,2018-05-11T21:40:00Z,36,0.51,0.406,754011.6,1631400,18.881944444444446,2.697420634920635,10.16,0.4621868333946304,0.03276784736124788,0.375,0.534,21351231.1134252,0.033333334400000005,0.016521235289096135,0.17783292452830188,2.017605452420359,43078400,3587006.8270554333,165899.06575131378,28183.625069721264,5551.320089490551,213.512311134252,0,427.024622268504,427.024622268504,31599.822047869297,5337.807778356299,3587.0068270554334,165.89906575131377,28.183625069721263,5.5513200894905514,0.213512311134252,0,0.427024622268504,0.427024622268504,31.599822047869296,5.3378077783563,8.459921761923193,0.3912713814889476,0.06647081384368222,0.013092736060119224,5.035667715430472e-4,0,0.0010071335430860944,0.0010071335430860944,0.07452788218837098,0.01258916928857618
821,2018-05-30T18:50:00Z,SFC,168,7.3,1.1,1.4,1.4,0,0.57,0.57,3.93,0,2018-05-30T18:50:00Z,37,0.414,0.301,623061.6,1918200,22.20138888888889,3.1716269841269837,5.588,0.32481576477948076,0.03127938661064417,0.269,0.414,17643139.9987752,0.01833333392,0.013651974708612838,0.14694849056603773,1.3429071113378022,23693120,2964047.519794233,128794.92199105895,19407.45399865272,24700.39599828528,24700.39599828528,0,10056.589799301863,10056.589799301863,69337.54019518654,0,2964.0475197942333,128.79492199105894,19.40745399865272,24.700395998285277,24.700395998285277,0,10.056589799301863,10.056589799301863,69.33754019518653,0,6.990678112722248,0.30376160846947864,0.04577229716663377,0.05825565093935207,0.05825565093935207,0,0.023718372168164772,0.023718372168164772,0.16353193442260974,0
849,2018-06-21T23:35:00Z,SFC,161,7.28,0.77,0.28,0.01,0,0.03,0,2.05,0.27,2018-06-21T23:40:00Z,38,0.296,0.2,221928,927600,10.736111111111112,1.5337301587301586,0,0.2392496765847348,0.024400695316612802,0.194,0.303,6284301.221016,0,0.004862690050442894,0.05234150943396226,0,0,1011772.496583576,45749.71288899648,4838.91194018232,1759.6043418844802,62.84301221016,0,188.52903663048,0,12882.817503082799,1696.76132967432,1011.772496583576,45.749712888996484,4.83891194018232,1.75960434188448,0.06284301221016,0,0.18852903663047998,0,12.8828175030828,1.69676132967432,2.386255888168811,0.10790026624763321,0.011412528160807359,0.0041500102402935845,1.4821465143905662e-4,0,4.4464395431716977e-4,0,0.030384003545006602,0.004001795588854528
852,2018-07-02T17:15:00Z,SFC,160,7.17,3.01,0.27,0.01,0,0.03,0,2.2,0.26,2018-07-02T17:20:00Z,39,0.2,0.149,284904.6,1555200,18,2.571428571428571,0,0.18319483024691358,0.012554145343779471,0.149,0.215,8067599.967796199,0,0.006242577609609478,0.06719448113207546,0,0,1290815.9948473917,57844.69176909875,24283.475903066555,2178.251991304974,80.675999677962,0,242.02799903388595,0,17748.71992915164,2097.5759916270117,1290.815994847392,57.844691769098745,24.283475903066556,2.178251991304974,0.080675999677962,0,0.24202799903388594,0,17.74871992915164,2.097575991627012,3.0443773463381887,0.13642615983278006,0.05727234882798716,0.005137386771945694,1.9027358414613682e-4,0,5.708207524384103e-4,0,0.04186018851215009,0.004947113187799557
875,2018-07-20T17:20:00Z,SFC,156,7.34,1.61,0.12,0.01,0.07,0.03,0,1.9,0.04,2018-07-20T17:20:00Z,40,0.152,0.144,152139,1050600,12.159722222222223,1.7371031746031744,0,0.14481153626499144,0.010643785764941427,0.129,0.178,4308096.785732999,0,0.003333535207744545,0.035881839622641507,0,0,672063.098574348,31621.430407280215,6936.03582503013,516.9716142879599,43.080967857329995,301.56677500130996,129.24290357198998,0,8185.383892892699,172.32387142931998,672.0630985743479,31.621430407280215,6.936035825030129,0.5169716142879599,0.043080967857329996,0.30156677500130996,0.12924290357198998,0,8.185383892892698,0.17232387142931999,1.5850544777696884,0.07457884530018918,0.016358575059033324,0.0012192726752074526,1.0160605626728773e-4,7.112423938710141e-4,3.0481816880186316e-4,0,0.019305150690784666,4.0642422506915094e-4
880,2018-08-01T21:10:00Z,SFC,158,7.14,2.28,0.13,0.01,0,0.04,0,1.61,0.12,2018-08-01T21:10:00Z,41,0.144,0.103,252499.74,2244000,25.97222222222222,3.71031746031746,0.254,0.11252216577540107,0.011061491581316488,0.0983,0.149,7149996.505119779,8.333333600000001e-4,0.005532550977963202,0.059551825471698114,0.15062371107275185,1076960,1129699.447808925,51050.97504655522,16301.992031673095,929.4995456655713,71.49996505119779,0,285.99986020479116,0,11511.494373242846,857.9995806143735,1129.6994478089252,51.05097504655522,16.301992031673095,0.9294995456655714,0.0714999650511978,0,0.2859998602047912,0,11.511494373242845,0.8579995806143734,2.66438549011539,0.12040324303432835,0.038448094414323335,0.002192215909588612,1.6863199304527782e-4,0,6.745279721811113e-4,0,0.02714975088028973,0.0020235839165433337
892,2018-08-27T20:30:00Z,SFC,154,7.22,0.82,0.03,0.01,0,0.03,0,0.58,0.02,2018-08-27T20:30:00Z,42,0.103,0.0672,165605.1,1878600,21.743055555555557,3.1061507936507935,0,0.08815346534653465,0.011636866472990934,0.0655,0.109,4689414.2791197,0,0.0036285924807712435,0.03905780660377359,0,0,722169.7989844339,33857.57109524424,3845.319708878154,140.68242837359102,46.894142791197005,0,140.68242837359102,0,2719.860281889426,93.78828558239401,722.1697989844339,33.85757109524424,3.845319708878154,0.14068242837359102,0.046894142791197004,0,0.14068242837359102,0,2.719860281889426,0.09378828558239401,1.7032306579821554,0.07985276201708547,0.0090691502567881,3.317981801263939e-4,1.1059939337546462e-4,0,3.317981801263939e-4,0,0.0064147648157769485,2.2119878675092925e-4
906,2018-09-18T14:20:00Z,SFC,65,9.38,1.79,0.09,0.01,0.09,0.04,0,0.85,0,2018-09-18T14:20:00Z,43,0.0672,0.185,82809.66,1233600,14.277777777777779,2.0396825396825395,21.082,0.06712845330739299,0.03698354290072531,0.0508,0.305,2344908.47234202,0.06916666888,0.0018144520284171393,0.019530580188679245,38.1198663821046,89387680,152419.0507022313,21995.24147056815,4197.386165492216,211.04176251078178,23.4490847234202,211.04176251078178,93.7963388936808,0,1993.1722014907168,0,152.4190507022313,21.99524147056815,4.197386165492216,0.2110417625107818,0.0234490847234202,0.2110417625107818,0.0937963388936808,0,1.9931722014907167,0,0.35947889316563986,0.05187556950605696,0.009899495673330698,4.977400059216552e-4,5.5304445102406136e-5,4.977400059216552e-4,2.2121778040962454e-4,0,0.00470087783370452,0
924,2018-10-02T21:00:00Z,SFC,166,7.15,0.96,0.16,0.01,0,0.13,0.01,2.59,0.15,2018-10-02T21:00:00Z,44,0.183,0.0672,113123.46,1209600,14.000000000000002,2,6.858,0.09352137896825397,0.023084895092301477,0.0637,0.183,3203299.70893062,0.02250000072,0.0024786612027940355,0.02668006132075472,9.077481301049612,29077920,531747.7516824829,22903.592918853934,3075.167720573395,512.5279534288992,32.0329970893062,0,416.42896216098063,32.0329970893062,8296.546246130305,480.494956339593,531.7477516824829,22.903592918853935,3.075167720573395,0.5125279534288992,0.0320329970893062,0,0.41642896216098063,0.0320329970893062,8.296546246130305,0.480494956339593,1.2541220558549124,0.054017907827485695,0.007252754057956121,0.001208792342992687,7.554952143704294e-5,0,9.82143778681558e-4,7.554952143704294e-5,0.019567326052194117,0.0011332428215556438
925,2018-10-16T21:00:00Z,SFC,188,7.32,0.82,0.1,0.01,0,0.04,0,1.85,0.09,2018-10-16T21:00:00Z,45,0.0681,0.0727,54739.32,770400,8.916666666666668,1.2738095238095237,0,0.0710531152647975,0.0044625712452806415,0.062,0.0804,1550044.94932404,0,0.0011993995653185254,0.012910216981132075,0,0,291408.4504729195,11346.329029051973,1271.0368584457126,155.004494932404,15.5004494932404,0,62.0017979729616,0,2867.583156249474,139.5040454391636,291.4084504729195,11.346329029051972,1.2710368584457126,0.15500449493240398,0.0155004494932404,0,0.0620017979729616,0,2.8675831562494745,0.1395040454391636,0.6872840813040555,0.02676020997417918,0.002997728439730454,3.655766389915188e-4,3.6557663899151883e-5,0,1.4623065559660753e-4,0,0.0067631678213431,3.2901897509236697e-4
931,2018-10-25T19:00:00Z,SFC,191,7.37,0.42,0.17,0.01,0.09,0.04,0,2.1,0.07,2018-10-25T19:00:00Z,46,0.0727,0.0547,106360.68000000001,1741800,20.15972222222222,2.879960317460317,2.286,0.061063658284533244,0.0073183241960339375,0.0516,0.0804,3011799.10237596,0.0075000002400000005,0.002330481148815564,0.025085066037735852,3.2182196555469993,9692640,575253.6285538083,22196.959384510825,1264.955622997903,512.0058474039132,30.1179910237596,271.06191921383635,120.4719640950384,0,6324.778114989516,210.82593716631723,575.2536285538083,22.196959384510826,1.264955622997903,0.5120058474039132,0.030117991023759602,0.2710619192138364,0.12047196409503841,0,6.324778114989516,0.21082593716631723,1.356730256023133,0.05235131930309157,0.0029833859032969414,0.0012075609608582858,7.103299769754624e-5,6.39296979277916e-4,2.8413199079018494e-4,0,0.014916929516484708,4.972309838828236e-4
943,2018-11-14T22:50:00Z,SFC,151,7.34,0.81,0.09,0.01,0.01,0.04,0.01,1.18,0.07,2018-11-14T22:50:00Z,47,0.0547,0.717,238949.1,1108800,12.833333333333334,1.8333333333333333,86.36,0.21550243506493508,0.3454651029359271,0.0524,2.48,6766285.1054877,0.2833333424,0.005235641339228417,0.05635591981132076,54.11626275411661,366166399.99999994,1021709.0509286426,49664.53267427971,5480.690935445036,608.9656594938929,67.662851054877,67.662851054877,270.651404219508,67.662851054877,7984.216424475486,473.639957384139,1021.7090509286427,49.66453267427971,5.480690935445037,0.6089656594938929,0.067662851054877,0.067662851054877,0.270651404219508,0.067662851054877,7.984216424475486,0.473639957384139,2.409691157850572,0.11713333177896158,0.012926157866615653,0.0014362397629572945,1.5958219588414388e-4,1.5958219588414388e-4,6.383287835365755e-4,1.5958219588414388e-4,0.018830699114328976,0.001117075371189007
957,2018-11-27T18:50:00Z,SFC,187,7.33,0.85,0.14,0.01,0,0.08,0.01,3.76,0.13,2018-11-27T18:50:00Z,48,0.747,0.559,1187939.4,616800,7.138888888888889,1.0198412698412698,74.422,1.9259717898832684,1.4723983879491829,0.167,5.85,33638698.23507179,0.24416667448,0.026029077452638244,0.2801743867924528,9.380535092889044,315549280,6290436.569958425,246571.65806307626,28592.893499811024,4709.417752910052,336.3869823507179,0,2691.0958588057433,336.3869823507179,126481.50536386993,4373.030770559333,6290.436569958426,246.57165806307626,28.592893499811023,4.709417752910052,0.33638698235071796,0,2.6910958588057436,0.33638698235071796,126.48150536386993,4.373030770559334,14.835935306505721,0.5815369293940478,0.067436069575026,0.01110711734176899,7.933655244120706e-4,0,0.006346924195296565,7.933655244120706e-4,0.29830543717893854,0.01031375181735692
970,2018-12-04T22:05:00Z,SFC,191,7.26,3.19,0.38,0.02,0.02,0.04,0,2.27,0.34,2018-12-04T22:10:00Z,49,0.559,4.87,690991.8,1102800,12.76388888888889,1.8234126984126984,58.42,0.6265794341675734,1.3772107279456336,0.224,12.5,19566709.0788546,0.19166667280000002,0.015140401169738051,0.1629697641509434,12.659286279883698,247700800.00000003,3737241.4340612288,142054.3079124844,62417.801961546174,7435.349449964749,391.334181577092,391.334181577092,782.668363154184,0,44416.42960899995,6652.681086810566,3737.2414340612286,142.0543079124844,62.417801961546175,7.435349449964749,0.39133418157709204,0.39133418157709204,0.7826683631541841,0,44.41642960899995,6.652681086810565,8.814248665238747,0.33503374507661415,0.14721179707911833,0.017536201532935728,9.229579754176699e-4,9.229579754176699e-4,0.0018459159508353398,0,0.10475573020990554,0.01569028558210039
988,2018-12-17T16:30:00Z,SFC,155,7.05,6.69,0.3,0.01,0.01,0.03,0,5.41,0.28,2018-12-17T16:30:00Z,50,4.83,3.06,1379958,262800,3.041666666666667,0.4345238095238095,29.464,5.250981735159817,2.7454251849012183,2.2,12.5,39076059.552425995,0.09666666976,0.03023641918383023,0.3254617924528302,3.1970277026618024,124927359.99999999,6056789.230626029,275486.2198446032,261418.8384057299,11722.817865727799,390.76059552425994,390.76059552425994,1172.2817865727798,0,211401.48217862463,10941.296674679279,6056.789230626029,275.4862198446032,261.4188384057299,11.7228178657278,0.39076059552425996,0.39076059552425996,1.1722817865727797,0,211.40148217862463,10.941296674679279,14.284880260910446,0.6497316505768944,0.6165538641644573,0.02764815534369764,9.216051781232546e-4,9.216051781232546e-4,0.0027648155343697636,0,0.49858840136468074,0.02580494498745113
1004,2018-12-20T17:30:00Z,SFC,173,7.31,2.2,0.06,0.02,0,0,0,1.7,0.04,2018-12-20T17:30:00Z,51,3.05,2.34,3053136,609000,7.048611111111112,1.0069444444444444,47.752,5.01335960591133,4.569074054523926,1.62,20.1,86455184.982192,0.15666667168,0.06689761566746429,0.7200792452830189,2.341887227472518,202468480,14956747.001919214,631987.4022198234,190201.4069608224,5187.311098931519,1729.10369964384,0,0,0,146973.81446972638,3458.20739928768,14956.747001919215,631.9874022198235,190.2014069608224,5.187311098931519,1.7291036996438398,0,0,0,146.9738144697264,3.4582073992876796,35.27534670263966,1.4905363259901496,0.4485882239642038,0.012234224289932828,0.004078074763310943,0,0,0,0.3466363548814302,0.008156149526621886
1017,2018-12-27T18:40:00Z,SFC,148,6.95,6.79,0.14,0.03,0,0,0,3.07,0.11,2018-12-27T18:40:00Z,52,2.33,7.78,1382914.8,958200,11.090277777777779,1.5843253968253967,48.006,1.4432423293675642,2.2369901437018296,0.398,12.8,39159786.8056356,0.15750000504,0.03030120597027065,0.32615915094339626,5.1978130901630655,203545440,5795648.447234069,272160.51829916745,265894.95241026575,5482.370152788984,1174.793604169068,0,0,0,120220.54549330128,4307.576548619916,5795.648447234069,272.16051829916745,265.8949524102657,5.4823701527889845,1.1747936041690679,0,0,0,120.22054549330129,4.307576548619916,13.668982186872805,0.641888014856527,0.6271107368166644,0.01293011828487968,0.0027707396324742166,0,0,0,0.2835390223898615,0.010159378652405461
1036,2019-01-07T20:45:00Z,SFC,130,6.83,16.5,0.05,0.01,0.02,0.04,0,4.55,0.02,2019-01-07T20:50:00Z,53,7.75,5.79,1141686,178800,2.0694444444444446,0.29563492063492064,19.304,6.385268456375839,2.6736915227200293,4.1,13.5,32328947.784042,0.06333333535999999,0.025015613860936637,0.2692655660377358,2.531752197330594,81848960,4202763.21192546,220806.71336500687,533427.638436693,1616.4473892021,323.28947784042003,646.5789556808401,1293.1579113616801,0,147096.7124173911,646.5789556808401,4202.7632119254595,220.80671336500686,533.427638436693,1.6164473892021003,0.32328947784042006,0.6465789556808401,1.2931579113616802,0,147.0967124173911,0.6465789556808401,9.91217738661665,0.5207705503891671,1.2580840529167288,0.0038123759179294818,7.624751835858964e-4,0.0015249503671717927,0.0030499007343435854,0,0.3469262085315828,0.0015249503671717927
1066,2019-01-09T22:30:00Z,SFC,142,6.96,11.1,0.16,0.01,0,0.13,0,4.28,0.15,2019-01-09T22:30:00Z,54,5.77,7.98,1652514,598200,6.923611111111112,0.9890873015873015,69.85,2.762477432296891,1.441437110844697,1.1,7.98,46793986.103358,0.229166674,0.0362084251920334,0.3897438679245283,6.329098069982381,296164000,6644746.026676836,325686.14327937167,519413.2457472738,7487.0377765372805,467.93986103358003,0,6083.218193436541,0,200278.26052237223,7019.0979155037,6644.746026676836,325.68614327937166,519.4132457472738,7.487037776537281,0.46793986103358004,0,6.083218193436541,0,200.27826052237225,7.0190979155037,15.671570817634047,0.7681276964136124,1.2250312399699854,0.017658107963531323,0.0011036317477207077,0,0.0143472127203692,0,0.47235438802446283,0.016554476215810614
1087,2019-01-16T20:40:00Z,SFC,149,7.17,8.52,NA,0.06,0.02,NA,0,4.81,NA,2019-01-16T20:40:00Z,55,8.92,9.03,3978036,174600,2.0208333333333335,0.28869047619047616,22.606,22.783711340206185,17.74764870213289,1.85,66.8,112645436.77249199,0.07416666904000001,0.08716320643408514,0.938216037735849,0.8508942256052339,95849440,16784170.079101305,807667.7816587676,959739.1213016317,NA,6758.726206349519,2252.9087354498397,NA,0,541824.5508756865,NA,16784.170079101306,807.6677816587676,959.7391213016317,NA,6.758726206349519,2.25290873544984,NA,0,541.8245508756864,NA,39.58530679033327,1.9048768435348291,2.2635356634472448,NA,0.015940391996107355,0.005313463998702452,NA,0,1.2778880916879398,NA
1131,2019-01-18T21:10:00Z,SFC,124,6.69,13.2,NA,0.02,0,NA,0,3.29,NA,2019-01-18T21:10:00Z,56,9,7.38,5519742,348600,4.034722222222222,0.5763888888888888,39.37,15.834027538726334,7.6861517405363955,7.38,33,156301689.693474,0.1291666708,0.12094370473492196,1.3018259433962265,1.0679900296017946,166928800,19381409.521990776,1045658.3040493411,2063182.3039538567,NA,3126.03379386948,0,NA,0,514232.5590915294,NA,19381.409521990776,1045.658304049341,2063.1823039538567,NA,3.12603379386948,0,NA,0,514.2325590915294,NA,45.71087151412919,2.466175245399389,4.8659959998911715,NA,0.007372721211956321,0,NA,0,1.2128126393668146,NA
1147,2019-01-22T22:00:00Z,SFC,122,6.61,12.1,NA,0.01,0,NA,0,2.84,NA,2019-01-22T22:00:00Z,57,7.35,0.844,2073390,860400,9.958333333333334,1.4226190476190474,8.636,2.409797768479777,2.432781079428989,0.804,15.5,58711867.40133,0.028333334239999997,0.04543028785771868,0.48900707547169814,0.6236661834223028,36616640,7162847.82296226,388085.4435227913,710413.595556093,NA,587.1186740132999,0,NA,0,166741.7034197772,NA,7162.847822962261,388.0854435227913,710.413595556093,NA,0.5871186740133,0,NA,0,166.7417034197772,NA,16.893509016420428,0.9152958573650738,1.6755037631039928,NA,0.0013847138538049528,0,NA,0,0.3932587344806066,NA
1166,2019-02-01T21:00:00Z,SFC,171,6.99,2.76,0.01,0.01,0,0,0,2.2,0,2019-02-01T21:00:00Z,58,0.84,6.28,1134139.2,349800,4.048611111111112,0.5783730158730158,44.45,3.2422504288164666,2.6325643827405,0.836,8.6,32115246.2031024,0.145833338,0.024850255054149378,0.2674856603773585,5.868484556083035,188468000,5491707.1007305095,224485.57095968578,88638.07952056262,321.15246203102396,321.15246203102396,0,0,0,70653.54164682528,0,5491.707100730509,224.48557095968576,88.63807952056261,0.321152462031024,0.321152462031024,0,0,0,70.65354164682529,0,12.952139388515352,0.5294471013200136,0.20905207434094955,7.574350519599623e-4,7.574350519599623e-4,0,0,0,0.1666357114311917,0
1199,2019-02-05T22:10:00Z,SFC,115.6,7.15,18.2,0.16,0.01,0,0,0,3.57,0.15,2019-02-05T22:10:00Z,59,6.26,30,3843720,686400,7.944444444444445,1.1349206349206349,103.886,5.599825174825175,6.591171111974501,2.3,36.1,108842031.15084,0.34083334424,0.08422019303868084,0.9065377358490566,4.046931406146995,440476640,12582138.801037103,778220.5227285061,1980924.966945288,17414.7249841344,1088.4203115084,0,0,0,388566.0512084988,16326.304672626,12582.138801037103,778.2205227285061,1980.924966945288,17.4147249841344,1.0884203115084,0,0,0,388.5660512084988,16.326304672626,29.674855662823354,1.8354257611521372,4.671992846569076,0.04107246458522264,0.002567029036576415,0,0,0,0.9164293660577801,0.03850543554864623
1226,2019-02-13T20:52:00Z,SFC,115,6.79,42.7,0.3,0.02,0.01,0.02,0.01,5.02,0.27,2019-02-13T20:50:00Z,60,30,59.3,4275906,81600,0.9444444444444445,0.1349206349206349,29.971999999999998,52.40080882352941,38.15218694872665,4.4,105,121080175.988382,0.09833333647999999,0.09368987042116846,1.0084683962264152,1.0495620928704197,127081280,13924220.238663929,822134.3949611138,5170123.514703912,36324.0527965146,2421.60351976764,1210.80175988382,2421.60351976764,1210.80175988382,607822.4834616776,32691.64751686314,13924.22023866393,822.1343949611138,5170.1235147039115,36.3240527965146,2.42160351976764,1.21080175988382,2.42160351976764,1.21080175988382,607.8224834616775,32.69164751686314,32.84014207232059,1.9389962145309287,12.193687534679036,0.08566993584083632,0.005711329056055755,0.0028556645280278774,0.005711329056055755,0.0028556645280278774,1.433543593069994,0.0771029422567527
1252,2019-02-14T19:30:00Z,SFC,95,7.3,70.4,0.3,0.04,0,0.25,0.01,4.81,0.26,2019-02-14T19:30:00Z,61,59.4,21.7,3704400,90000,1.0416666666666667,0.1488095238095238,15.748,41.16,22.966053150583715,21.7,105,104896928.02679999,0.05166666832,0.08116753642109448,0.8736792452830189,0.636543507393831,66771520,9965208.162546,765747.57459564,7384743.73308672,31469.078408039994,4195.877121072,0,26224.232006699996,1048.969280268,504554.2238089079,27273.201286968,9965.208162546,765.7475745956399,7384.743733086721,31.469078408039994,4.195877121072,0,26.2242320067,1.048969280268,504.5542238089079,27.273201286968,23.50284943996698,1.806008430650094,17.41684842709132,0.07421952454726413,0.009895936606301886,0,0.06184960378938679,0.0024739841515754716,1.1899863769078016,0.06432358794096227
1267,2019-02-15T20:30:00Z,SFC,106.1,6.84,31.3,0.18,0.02,0,0.05,0,3.65,0.16,2019-02-15T20:30:00Z,62,21.6,41.7,10660308,942000,10.902777777777779,1.5575396825396826,140.716,11.316675159235668,14.863314663344799,1.7,95.4,301866310.608876,0.46166668144000006,0.2335792403223423,2.5142235849056602,1.9764884961647027,596635840,32028015.555601742,2064765.5645647119,9448415.52205782,54335.935909597676,6037.32621217752,0,15093.3155304438,0,1101812.0337223974,48298.60969742016,32028.01555560174,2064.765564564712,9448.41552205782,54.33593590959767,6.037326212177519,0,15.093315530443801,0,1101.8120337223972,48.298609697420154,75.53777253679657,4.869730105105453,22.283998872777875,0.12815079223961715,0.014238976915513017,0,0.03559744228878255,0,2.5986132870811254,0.11391181532410413
1300,2019-02-26T18:12:00Z,SFC,66.61,6.93,44.3,0.24,0.02,0,0.03,0.02,4.02,0.22,2019-02-26T18:10:00Z,63,42.2,52.2,8754060,92400,1.0694444444444444,0.15277777777777776,46.99,94.74090909090908,37.88913585926203,42.1,171,247887377.64881998,0.15416667160000003,0.19181122013887442,2.06463679245283,0.8037416762605486,199237600,16511778.2251879,1717859.5271063226,10981410.829842724,59492.970635716796,4957.7475529764,0,7436.6213294645995,4957.7475529764,996507.2581482562,54535.2230827404,16511.7782251879,1717.8595271063225,10981.410829842724,59.492970635716794,4.957747552976399,0,7.436621329464599,4.957747552976399,996.5072581482561,54.535223082740394,38.94287317261297,4.051555488458308,25.899553843968686,0.1403136099898981,0.011692800832491508,0,0.017539201248737264,0.011692800832491508,2.3502529673307926,0.1286208091574066
1325,2019-02-27T19:50:00Z,SFC,93.13,6.77,66.4,0.24,0.01,0.03,0.2,0.02,4.15,0.2,2019-02-27T19:50:00Z,64,51.6,16.5,4755840,96000,1.1111111111111112,0.15873015873015872,0.254,49.54,42.771590524258535,16.5,163,134670393.63648,8.333333600000001e-4,0.1042057597486497,1.1216603773584906,0.007996999033547168,1076960,12541853.759365382,911718.5649189695,8942114.137462273,32320.8944727552,1346.7039363648,4040.1118090944,26934.078727296,2693.4078727296,558882.1335913921,26934.078727296,12541.853759365382,911.7185649189695,8942.114137462273,32.3208944727552,1.3467039363648,4.0401118090944,26.934078727296,2.6934078727296,558.8821335913921,26.934078727296,29.579843772088164,2.1502796342428527,21.089891833637438,0.07622852469989434,0.003176188529162264,0.009528565587486793,0.06352377058324528,0.006352377058324528,1.3181182396023399,0.06352377058324528
