sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,sample_cfs,vol_ft3,time_secs,time_days,rain_mm,mean_Q_cfs,sd_Q_cfs,vol_L,vol_m3,rain_ft,rain_m,mean_Q_Ls,mean_Q_cms,runoff_ft,runoff_m,runoff_ratio,avg_L_per_day,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
505,2018-01-19T10:30:00Z,WIL,192,7.28,20.7,0.05,0.01,0,0.05,0.01,3.32,0.04,2018-01-19T10:30:00Z,70,0.518,44034.6,108000,1.25,1.27,0.4077277777777778,0.08175804544529021,1246921.0309062,1246.9210309062,0.0041666668000000006,0.00127,11.545565100983334,0.011545565100983333,0.015437555336522305,0.05064814905027584,3.7050131622049314,997536.8247249599,336550,239408.83793399038,9077.585104997135,25811.265339758338,62.346051545310004,12.469210309062,0,62.346051545310004,12.469210309062,4139.777822608584,49.876841236248,239.40883793399038,9.077585104997135,25.811265339758336,0.06234605154531,0.012469210309062,0,0.06234605154531,0.012469210309062,4.1397778226085835,0.049876841236248,9.034295771093976,0.34255038132064664,0.9740100128210692,0.0023526811903890566,4.705362380778113e-4,0,0.0023526811903890566,4.705362380778113e-4,0.15621803104183335,0.0018821449523112451
506,2018-01-20T16:30:00Z,WIL,190,7.14,13.1,0.04,0.01,0,0.03,0.01,2.85,0.03,2018-01-20T16:30:00Z,71,0.269,153184.2,186600,2.1597222222222223,54.356,0.8209228295819936,0.939779881825303,4337693.5542174,4337.693554217401,0.17833333904,0.054356,23.245946164080387,0.023245946164080388,0.0537029872913777,0.17619090882504362,0.30113823685728314,2008449.7485765452,14404340,824161.775301306,30971.131977112233,56823.78556024793,173.507742168696,43.376935542174,0,130.130806626522,43.376935542174,12362.42662951959,130.130806626522,824.161775301306,30.971131977112233,56.823785560247934,0.17350774216869602,0.043376935542174005,0,0.130130806626522,0.043376935542174005,12.362426629519591,0.130130806626522,31.100444350992678,1.1687219614004616,2.144293794726337,0.006547461968630038,0.0016368654921575096,0,0.004910596476472528,0.0016368654921575096,0.46650666526489026,0.004910596476472528
507,2018-01-22T20:20:00Z,WIL,122,7.2,26.8,0.08,0,0,0.06,0.01,3.77,0.08,2018-01-22T20:20:00Z,72,1.28,60831,79200,0.9166666666666667,0,0.7680681818181818,0.225429808076013,1722542.119857,1722.542119857,0,0,21.749269190113637,0.021749269190113638,0.02132600111448698,0.06996719749645346,Inf,1879136.858025818,0,210150.138622554,12402.3032629704,46164.1288121676,137.80336958855997,0,0,103.35252719142,17.225421198569997,6493.98379186089,137.80336958855997,210.150138622554,12.402303262970399,46.1641288121676,0.13780336958856,0,0,0.10335252719142,0.01722542119857,6.49398379186089,0.13780336958856,7.930193910285057,0.46801144388567545,1.7420425966855697,0.005200127154285282,0,0,0.0039000953657139623,6.500158942856603e-4,0.24505599214569396,0.005200127154285282
508,2018-01-23T18:20:00Z,WIL,146,7.19,20.5,0.03,0.01,0,0.06,0.03,2.46,0.02,2018-01-23T18:20:00Z,73,0.472,30748.8,88800,1.027777777777778,38.354,0.3462702702702703,0.057891946568391334,870709.0650336,870.7090650336,0.12583333736,0.038354,9.805282263891892,0.009805282263891891,0.010779848154216391,0.035366957018279306,0.08566766470936102,847176.3876002593,10163810,127123.52349490559,6260.398177591584,17849.5358331888,26.121271951007998,8.707090650336001,0,52.242543902015996,26.121271951007998,2141.9442999826556,17.414181300672002,127.1235234949056,6.260398177591584,17.8495358331888,0.026121271951008,0.008707090650336001,0,0.052242543902016,0.026121271951008,2.1419442999826557,0.017414181300672002,4.797114094147381,0.23624144066383335,0.6735673899316528,9.857083755097358e-4,3.285694585032453e-4,0,0.0019714167510194716,9.857083755097358e-4,0.08082808679179833,6.571389170064906e-4
519,2018-01-24T19:00:00Z,WIL,141,7.12,17.1,0.15,0.01,0,0.04,0.01,3.68,0.14,2018-01-24T19:00:00Z,74,0.367,15358.2,21600,0.25,0,0.7110277777777778,0.26330270316133003,434895.7995954,434.8957995954,0,0,20.134064796083333,0.020134064796083335,0.005384244715959198,0.017664845433907575,Inf,1739583.1983816,0,61320.3077429514,3096.4580931192477,7436.71817308134,65.23436993931,4.348957995954,0,17.395831983816,4.348957995954,1600.416542511072,60.885411943356004,61.3203077429514,3.096458093119248,7.43671817308134,0.06523436993930999,0.0043489579959539995,0,0.017395831983815998,0.0043489579959539995,1.600416542511072,0.060885411943356005,2.3139738770925056,0.1168474752120471,0.2806308744558996,0.0024616743373324524,1.6411162248883016e-4,0,6.564464899553207e-4,1.6411162248883016e-4,0.060393077075889506,0.0022975627148436226
520,2018-01-25T01:00:00Z,WIL,115,7.18,29,0.19,0.01,0,0.06,0.01,4.4,0.18,2018-01-25T01:00:00Z,75,1.17,28812,21600,0.25,3.048,1.333888888888889,0.07698897055618802,815864.995764,815.864995764,0.01000000032,0.003048,37.77152758166667,0.037771527581666665,0.010100848976847312,0.033139269357199734,1.0100848653620154,3263459.983056,807720,93824.47451286,5857.91066958552,23660.084877156,155.01434919516,8.15864995764,0,48.951899745839995,8.15864995764,3589.8059813616,146.85569923751999,93.82447451286,5.85791066958552,23.660084877156,0.15501434919516,0.00815864995764,0,0.048951899745839994,0.00815864995764,3.5898059813616,0.14685569923751998,3.5405462080324526,0.22105323281454792,0.8928333915907924,0.005849598082836226,3.0787358330716983e-4,0,0.0018472414998430187,3.0787358330716983e-4,0.13546437665515473,0.005541724499529056
521,2018-01-25T07:00:00Z,WIL,112,7.13,24,0.18,0.01,0,0.05,0.01,3.22,0.17,2018-01-25T07:00:00Z,76,1.42,44814,36000,0.4166666666666667,7.62,1.2448333333333332,0.11545769885974992,1268991.1814579999,1268.9911814579998,0.0250000008,0.00762,35.2497550405,0.0352497550405,0.01571079571180187,0.05154460700310805,0.6284318083622569,3045578.8354991996,2019300,142127.012323296,9047.90712379554,30455.788354991993,228.41841266243998,12.689911814579999,0,63.449559072899994,12.689911814579999,4086.1516042947596,215.72850084785998,142.127012323296,9.04790712379554,30.455788354991995,0.22841841266243998,0.012689911814579999,0,0.0634495590729,0.012689911814579999,4.08615160429476,0.21572850084785997,5.363283483897962,0.34143045750171847,1.149275032263849,0.008619562741978868,4.7886459677660373e-4,0,0.002394322983883019,4.7886459677660373e-4,0.15419440016206643,0.008140698145202263
522,2018-01-25T17:00:00Z,WIL,129,7.22,20.3,0.16,0.02,0,0.04,0.01,2.57,0.14,2018-01-25T17:00:00Z,77,1.04,69298.2,86400,1,7.619999999999999,0.8020625,0.11015502228026842,1962306.5267754,1962.3065267754,0.025000000799999998,0.007619999999999999,22.7118810969375,0.0227118810969375,0.024294413875029865,0.07970608481775299,0.9717765239043459,1962306.5267754,2019299.9999999998,253137.5419540266,14167.853123318388,39834.822493540625,313.96904428406395,39.246130535507994,0,78.49226107101599,19.623065267753997,5043.127773812777,274.722913748556,253.13754195402657,14.167853123318388,39.83482249354062,0.31396904428406397,0.039246130535507996,0,0.07849226107101599,0.019623065267753998,5.0431277738127775,0.274722913748556,9.552360073736851,0.534635966917675,1.5032008488128537,0.011847888463549583,0.001480986057943698,0,0.002961972115887396,7.40493028971849e-4,0.1903067084457652,0.010366902405605886
523,2018-01-26T17:00:00Z,WIL,127,7.22,15.8,0.12,0.06,0.05,0.03,0,3.16,0.01,2018-01-26T17:00:00Z,78,0.65,154398.96,1039800,12.034722222222223,0.762,0.14848909405654934,0.14911367148261107,4372091.727279119,4372.091727279119,0.00250000008,7.62e-4,4.204742957567917,0.004204742957567917,0.054128855238868845,0.17758811342189046,21.65154140269821,363289.79153386794,201930,555255.6493644482,31566.50227095524,69079.04929101009,524.6510072734943,262.32550363674716,218.60458636395597,131.16275181837358,0,13815.809858202017,43.72091727279119,555.2556493644482,31.566502270955237,69.07904929101008,0.5246510072734942,0.2623255036367471,0.218604586363956,0.13116275181837356,0,13.815809858202018,0.04372091727279119,20.95304337224333,1.191188764941707,2.6067565770192482,0.019798151217867706,0.009899075608933853,0.008249229674111546,0.004949537804466927,0,0.5213513154038497,0.001649845934822309
547,2018-02-07T17:45:00Z,BWIL,170,7.19,2.48,0.08,0.01,0,0.04,0.02,1.49,0.07,2018-02-07T17:50:00Z,79,0.0367,22.020000000000003,600,0.006944444444444445,0,0.0367,NA,623.5369709400001,0.62353697094,0,0,1.0392282849,0.0010392282849000002,7.719724228452654e-6,2.5327180037676604e-5,Inf,89789.32381536,0,106.00128505980001,4.4832308210586005,1.5463716879312002,0.049882957675200006,0.006235369709400001,0,0.024941478837600003,0.012470739418800001,0.9290700867006001,0.043647587965800004,0.10600128505980001,0.004483230821058601,0.0015463716879312,4.98829576752e-5,6.2353697094e-6,0,2.49414788376e-5,1.24707394188e-5,9.290700867006001e-4,4.364758796580001e-5,0.004000048492822642,1.6917852154938116e-4,5.835364860117736e-5,1.882375761328302e-6,2.3529697016603774e-7,0,9.41187880664151e-7,4.705939403320755e-7,3.505924855473963e-5,1.6470787911622645e-6
540,2018-02-07T17:55:00Z,WIL,219,7.48,1.65,0.06,0.01,0,0.05,0.05,3.09,0.05,2018-02-07T18:00:00Z,80,0.0367,37600.380000000005,1385400,16.034722222222225,12.954,0.027140450411433523,0.006679389064271647,1064724.2076018602,1064.7242076018601,0.042500001360000005,0.012954,0.7685319818116501,7.6853198181165e-4,0.013181860330836811,0.04324757464782265,0.3101614096239363,66401.16322852657,3432810.0000000005,233174.6014648074,7964.137072861915,1756.794942543069,63.883452456111605,10.647242076018602,0,53.23621038009301,53.23621038009301,3289.9978014897474,53.23621038009301,233.17460146480738,7.964137072861915,1.7567949425430691,0.0638834524561116,0.0106472420760186,0,0.05323621038009301,0.05323621038009301,3.2899978014897475,0.05323621038009301,8.799041564709713,0.3005334744476194,0.06629414877521016,0.002410696319098551,4.017827198497585e-4,0,0.0020089135992487927,0.0020089135992487927,0.12415086043357537,0.0020089135992487927
564,2018-02-23T18:47:00Z,BWIL,205,7.37,1.86,0.08,0,0,0.01,0.01,1.29,0.08,2018-02-23T18:50:00Z,82,0.0145,13238.34,513600,5.944444444444445,46.614079999999994,0.025775584112149533,0.02175208102454062,374868.04831398,374.86804831398,0.15293333822719998,0.046614079999999995,0.7298832716393692,7.298832716393692e-4,0.004641068757606444,0.015226604022705524,0.030347004854570064,63061.91466964149,12352731.2,76847.9499043659,2762.7775160740325,697.2545698640029,29.9894438651184,0,0,3.7486804831398,3.7486804831398,483.5797823250342,29.9894438651184,76.84794990436589,2.7627775160740327,0.6972545698640029,0.029989443865118398,0,0,0.0037486804831397998,0.0037486804831397998,0.4835797823250342,0.029989443865118398,2.8999226379005996,0.1042557553235484,0.026311493202415204,0.0011316771269856,0,0,1.414596408732e-4,1.414596408732e-4,0.018248293672642798,0.0011316771269856
551,2018-02-23T18:49:00Z,WIL,268,7.67,0.9,0.1,0.01,0,0.04,0.04,0.7,0.09,2018-02-23T18:50:00Z,82,0.0145,13238.34,513600,5.944444444444445,46.614079999999994,0.025775584112149533,0.02175208102454062,374868.04831398,374.86804831398,0.15293333822719998,0.046614079999999995,0.7298832716393692,7.298832716393692e-4,0.004641068757606444,0.015226604022705524,0.030347004854570064,63061.91466964149,12352731.2,100464.63694814664,2875.2379305682266,337.38124348258197,37.486804831398004,3.7486804831398,0,14.9947219325592,14.9947219325592,262.407633819786,33.7381243482582,100.46463694814665,2.8752379305682267,0.33738124348258197,0.037486804831398005,0.0037486804831397998,0,0.014994721932559199,0.014994721932559199,0.26240763381978593,0.0337381243482582,3.7911183754017603,0.1084995445497444,0.012731367678587999,0.0014145964087320002,1.414596408732e-4,0,5.658385634928e-4,5.658385634928e-4,0.009902174861123998,0.0012731367678588
572,2018-03-01T17:28:00Z,BWIL,140,6.97,23.9,0.35,0,0,0.05,0.02,3.97,0.35,2018-03-01T17:30:00Z,84,0.121,6018,45000,0.5208333333333334,2.7177999999999995,0.13373333333333334,0.014502873278538062,170410.78524599998,170.410785246,0.008916666951999998,0.0027178,3.7869063388,0.0037869063388000002,0.0021097774934980954,0.0069218423917682915,0.23661055244694038,327188.70767231996,720216.9999999999,23857.509934439997,1187.7631731646197,4072.8177673793994,59.64377483609999,0,0,8.520539262299998,3.4082157049199995,676.5308174266199,59.64377483609999,23.85750993444,1.1877631731646199,4.0728177673794,0.05964377483609999,0,0,0.008520539262299998,0.0034082157049199996,0.6765308174266199,0.05964377483609999,0.9002833937524528,0.044821251817532826,0.153691236504883,0.0022507084843811317,0,0,3.215297834830188e-4,1.2861191339320752e-4,0.025529464808551696,0.0022507084843811317
573,2018-03-01T17:30:00Z,WIL,NA,NA,NA,0.22,0,0,0.05,0.02,NA,0.22,2018-03-01T17:30:00Z,84,0.121,6018,45000,0.5208333333333334,2.7177999999999995,0.13373333333333334,0.014502873278538062,170410.78524599998,170.410785246,0.008916666951999998,0.0027178,3.7869063388,0.0037869063388000002,0.0021097774934980954,0.0069218423917682915,0.23661055244694038,327188.70767231996,720216.9999999999,NA,NA,NA,37.490372754119996,0,0,8.520539262299998,3.4082157049199995,NA,37.490372754119996,NA,NA,NA,0.03749037275412,0,0,0.008520539262299998,0.0034082157049199996,NA,0.03749037275412,NA,NA,NA,0.0014147310473252828,0,0,3.215297834830188e-4,1.2861191339320752e-4,NA,0.0014147310473252828
597,2018-03-02T06:00:00Z,WIL,186,6.9,18.7,0.19,0,0,0.04,0.02,2.93,0.19,2018-03-02T06:00:00Z,85,0.163,3646.8,21600,0.25,1.0871199999999999,0.16883333333333334,0.0024784787961282034,103265.8776396,103.2658776396,0.0035666667807999998,0.0010871199999999998,4.7808276685,0.0047808276685,0.001278487298652186,0.0041945122689100375,0.35845437132913843,413063.5105584,288086.8,19207.453240965602,712.53455571324,1931.07191186052,19.620516751524,0,0,4.130635105584,2.065317552792,302.56902148402804,19.620516751524,19.207453240965602,0.7125345557132401,1.93107191186052,0.019620516751524,0,0,0.0041306351055840004,0.0020653175527920002,0.30256902148402803,0.019620516751524,0.7248095562628529,0.02688809644200906,0.07287063818341585,7.403968585480755e-4,0,0,0.00015587302285222644,7.793651142611322e-5,0.011417698923925586,7.403968585480755e-4
600,2018-03-02T12:00:00Z,WIL,179,6.97,20,0.17,0.01,0,0.05,0.05,2.44,0.16,2018-03-02T12:00:00Z,86,0.172,10866.6,64800,0.75,17.122139999999998,0.16769444444444445,0.007917162634078876,307707.8496102,307.70784961019996,0.056175001797599995,0.017122139999999998,4.748577926083334,0.004748577926083334,0.003809589250722234,0.012498652797339535,0.06781645089123955,410277.13281359995,4537367.1,55079.705080225795,2144.7237117830937,6154.156992203999,52.310334433734,3.077078496102,0,15.38539248051,15.38539248051,750.8071530488879,49.233255937632,55.07970508022579,2.1447237117830937,6.154156992203999,0.052310334433734,0.0030770784961019998,0,0.01538539248051,0.01538539248051,0.750807153048888,0.049233255937631996,2.0784794369896527,0.0809329702559658,0.2322323393284528,0.0019739748842918492,1.161161696642264e-4,0,5.80580848321132e-4,5.80580848321132e-4,0.028332345398071244,0.0018578587146276225
608,2018-03-03T06:00:00Z,WIL,173,7.07,19.5,0.17,0,0,0.04,0.04,3.76,0.17,2018-03-03T06:00:00Z,87,0.188,4385.4,21600,0.25,2.9895799999999997,0.20302777777777778,0.006946679005564394,124180.70083379999,124.18070083379999,0.009808333647199999,0.00298958,5.749106520083333,0.0057491065200833335,0.001537424097704644,0.005044042476713304,0.1567467169251053,496722.80333519995,792238.6999999998,21483.2612442474,877.9575548949659,2421.5236662590996,21.110719141746,0,0,4.967228033351999,4.967228033351999,466.91943513508795,21.110719141746,21.483261244247398,0.877957554894966,2.4215236662590995,0.021110719141745997,0,0,0.004967228033352,0.004967228033352,0.46691943513508793,0.021110719141745997,0.8106891035565056,0.03313047376962136,0.09137825155694715,7.966309110092829e-4,0,0,1.8744256729630188e-4,1.8744256729630188e-4,0.017619601325852375,7.966309110092829e-4
617,2018-03-03T12:00:00Z,WIL,198,6.98,18.2,0.24,0,0,0.03,0.03,2.53,0.24,2018-03-03T12:00:00Z,88,0.215,3093,14400,0.16666666666666669,0,0.21479166666666666,0.001350657381543833,87584.007771,87.584007771,0,0,6.082222761874999,0.006082222761875,0.0010843372860401478,0.0035575371415319584,Inf,525504.046626,0,17341.633538658,611.3363742415801,1594.0289414321999,21.020161865040002,0,0,2.6275202331300003,2.6275202331300003,221.58753966063,21.020161865040002,17.341633538658,0.61133637424158,1.5940289414322,0.02102016186504,0,0,0.00262752023313,0.00262752023313,0.22158753966063,0.02102016186504,0.6544012656097359,0.0230692971411917,0.06015203552574339,7.932136552845283e-4,0,0,9.915170691056604e-5,9.915170691056604e-5,0.008361793949457736,7.932136552845283e-4
613,2018-03-03T16:00:00Z,WIL,199,7.02,20.2,0.21,0,0,0.04,0.04,2.72,0.21,2018-03-03T16:00:00Z,89,0.215,48739.86,355200,4.111111111111112,7.338059999999999,0.1372180743243243,0.0505091306450527,1380159.15842142,1380.15915842142,0.024075000770399996,0.007338059999999999,3.88558321627652,0.00388558321627652,0.017087115264913275,0.05606009124573807,0.7097451596313855,335714.3898862913,1944585.8999999994,274651.6725258626,9688.717292118368,27879.215000112683,289.8334232684982,0,0,55.2063663368568,55.2063663368568,3754.0329109062627,289.8334232684982,274.6516725258626,9.688717292118369,27.879215000112683,0.2898334232684982,0,0,0.0552063663368568,0.0552063663368568,3.754032910906263,0.2898334232684982,10.36421405757972,0.3656119732874856,1.052045849060856,0.0109371103120188,0,0,0.0020832591070512,0.0020832591070512,0.14166161927948162,0.0109371103120188
584,2018-03-07T18:44:00Z,BWIL,144,7.14,9.1,0.11,0,0,0.02,0.02,1.78,0.11,2018-03-07T18:40:00Z,90,0.07,42.00000000000001,600,0.006944444444444445,0,0.07,NA,1189.3075740000002,1.189307574,0,0,1.9821792900000001,0.0019821792900000003,1.4724269645550022e-5,4.8307972823906335e-5,Inf,171260.290656,0,171.26029065600002,8.491656078360002,10.8226989234,0.13082383314,0,0,0.023786151480000003,0.023786151480000003,2.11696748172,0.13082383314,0.171260290656,0.008491656078360001,0.010822698923400001,1.3082383314000001e-4,0,0,2.3786151480000004e-5,2.3786151480000004e-5,0.0021169674817200002,1.3082383314000001e-4,0.006462652477584906,3.2043985201358496e-4,4.084037329584906e-4,4.936748420377359e-6,0,0,8.975906218867926e-7,8.975906218867926e-7,7.988556534792453e-5,4.936748420377359e-6
585,2018-03-07T18:50:00Z,WIL,189,7.12,5.2,0.19,0,0,0.05,0.05,1.09,0.19,2018-03-07T18:50:00Z,91,0.07,47484.72,663000,7.673611111111112,51.668679999999995,0.07162099547511312,0.02883945209598368,1344617.55107784,1344.6175510778398,0.1695166720912,0.051668679999999995,2.0280807708564703,0.0020280807708564705,0.016647090983891475,0.05461644198359051,0.09820326684407382,175226.17860199904,13692200.199999997,254132.71715371174,9573.676963674221,6992.011265604768,255.4773347047896,0,0,67.230877553892,67.230877553892,1465.6331306748455,255.4773347047896,254.13271715371172,9.573676963674222,6.992011265604768,0.2554773347047896,0,0,0.067230877553892,0.067230877553892,1.4656331306748456,0.2554773347047896,9.589913854857047,0.3612708288178952,0.26384948172093464,0.009640654139803381,0,0,0.002537014247316679,0.002537014247316679,0.055306910591503604,0.009640654139803381
645,2018-03-15T11:00:00Z,WIL,142,7.28,23.5,0.07,0.01,0,0.04,0.03,2.69,0.06,2018-03-15T11:00:00Z,92,0.121,3455.4,25200,0.2916666666666667,10.16,0.1371190476190476,0.020024621894000325,97846.03312379999,97.8460331238,0.033333334400000005,0.01016,3.8827790922142853,0.0038827790922142855,0.0012113866984103223,0.003974365935612522,0.03634159978937847,335472.1135673142,2692400,13894.1367035796,712.319121141264,2299.3817784093,6.849222318666,0.978460331238,0,3.913841324952,2.9353809937139994,263.205829103022,5.870761987427999,13.8941367035796,0.71231912114126394,2.2993817784093,0.006849222318666,9.78460331238e-4,0,0.003913841324952,0.0029353809937139996,0.263205829103022,0.005870761987427999,0.5243070454180981,0.026879966835519395,0.0867691237135585,2.584612195723019e-4,3.6923031367471695e-5,0,1.4769212546988678e-4,1.1076909410241508e-4,0.009932295437849886,2.2153818820483016e-4
656,2018-03-15T18:00:00Z,BWIL,133,7.27,12.9,0.02,0.02,0,0.03,0.03,2.76,0,2018-03-15T18:00:00Z,93,0.185,111,600,0.006944444444444445,0,0.185,NA,3143.170017,3.143170017,0,0,5.238616695,0.005238616695,3.891414120609648e-5,1.2767107103460958e-4,Inf,452616.48244799994,0,418.04161226099995,22.850846023589998,40.5468932193,0.06286340034,0.06286340034,0,0.09429510051,0.09429510051,8.675149246919998,0,0.41804161226099995,0.02285084602359,0.0405468932193,6.286340034e-5,6.286340034e-5,0,9.429510051e-5,9.429510051e-5,0.008675149246919998,0,0.015775155179660376,8.622960763618868e-4,0.0015300714422377358,2.3722037864150943e-6,2.3722037864150943e-6,0,3.5583056796226415e-6,3.5583056796226415e-6,3.2736412252528296e-4,0
654,2018-03-15T18:08:00Z,WIL,170,7.47,14.7,0.03,0.02,0.03,0.05,0.05,2.69,0,2018-03-15T18:10:00Z,94,0.185,577.2,3000,0.034722222222222224,0.508,0.19240000000000002,0.004827007354458872,16344.4840884,16.3444840884,0.0016666667200000002,5.08e-4,5.4481613628000005,0.005448161362800001,2.023535342717017e-4,6.638895693799698e-4,0.12141211667783328,470721.14174592,134620,2778.5622950280003,122.093296140348,240.26391609948,0.49033452265199995,0.326889681768,0.49033452265199995,0.8172242044200001,0.8172242044200001,43.966662197796005,0,2.7785622950280002,0.122093296140348,0.24026391609948,4.90334522652e-4,3.26889681768e-4,4.90334522652e-4,8.172242044200001e-4,8.172242044200001e-4,0.043966662197796005,0,0.10485140735954718,0.004607294193975396,0.00906656287167849,1.8503189534037735e-5,1.233545968935849e-5,1.8503189534037735e-5,3.083864922339623e-5,3.083864922339623e-5,0.001659119328218717,0
644,2018-03-15T19:00:00Z,WIL,172,7.41,10.1,0.04,0.04,0,0.03,0.03,2.89,0,2018-03-15T19:00:00Z,95,0.202,52798.8,86400,1,13.716,0.6110972222222222,0.22570394370063676,1495095.5413836,1495.0955413836002,0.04500000144,0.013715999999999999,17.304346543791667,0.017304346543791666,0.018510089718130153,0.060728642750830134,0.4113353139068289,1495095.5413836,3634740,257156.43311797924,11078.657961652476,15100.464967974362,59.80382165534401,59.80382165534401,0,44.852866241508,44.852866241508,4320.826114598605,0,257.15643311797925,11.078657961652477,15.10046496797436,0.05980382165534401,0.05980382165534401,0,0.044852866241508006,0.044852866241508006,4.320826114598605,0,9.704016344074688,0.4180625645906595,0.5698288667160136,0.0022567479869941135,0.0022567479869941135,0,0.001692560990245585,0.001692560990245585,0.1630500420603247,0
642,2018-03-16T19:00:00Z,WIL,152,7.52,20.6,0.26,0,0,0.03,0.03,2.26,0.26,2018-03-16T19:00:00Z,96,0.945,37762.2,43200,0.5,3.556,0.874125,0.04830913875576696,1069306.4397834,1069.3064397834,0.01166666704,0.003556,24.752463883875002,0.024752463883875003,0.01323859083831402,0.04343369836597417,1.134736321258211,2138612.8795668,942340.0000000001,162534.57884707677,8041.184427171167,22027.712659538043,278.019674343684,0,0,32.07919319350199,32.07919319350199,2416.6325539104837,278.019674343684,162.53457884707677,8.041184427171167,22.027712659538043,0.27801967434368396,0,0,0.032079193193502,0.032079193193502,2.4166325539104836,0.27801967434368396,6.133380333851954,0.30344092178004406,0.8312344399825676,0.010491308465799395,0,0,0.0012105355922076226,0.0012105355922076226,0.09119368127964089,0.010491308465799395
643,2018-03-17T07:00:00Z,WIL,131,7.23,14.7,0.02,0.02,0,0.02,0.02,1.98,0,2018-03-17T07:00:00Z,97,0.782,25191,36000,0.4166666666666667,0,0.69975,0.044720459428827686,713329.692777,713.329692777,0,0,19.81471368825,0.01981471368825,0.00883140658669168,0.02897443198588153,Inf,1711991.2626648,0,93446.189753787,5157.373678777711,10485.946483821901,14.26659385554,14.26659385554,0,14.26659385554,14.26659385554,1412.39279169846,0,93.446189753787,5.15737367877771,10.4859464838219,0.014266593855540001,0.014266593855540001,0,0.014266593855540001,0.014266593855540001,1.41239279169846,0,3.52627131146366,0.19461787467085698,0.3956960937291283,5.383620322845284e-4,5.383620322845284e-4,0,5.383620322845284e-4,5.383620322845284e-4,0.0532978411961683,0
646,2018-03-17T17:00:00Z,WIL,131,7.2,11.2,0.03,0.02,0,0.04,0.04,1.66,0.01,2018-03-17T17:00:00Z,98,0.635,98837.4,347400,4.020833333333334,11.43,0.28450604490500864,0.13434059596652673,2798763.5336777996,2798.7635336778,0.0375000012,0.01143,8.056314144150258,0.008056314144150258,0.03465020306345441,0.11368177221870378,0.9240053854572786,696065.5420545822,3028950,366638.02291179175,20151.097442480157,31346.151577191355,83.96290601033398,55.97527067355599,0,111.95054134711198,111.95054134711198,4645.9474659051475,27.987635336777995,366.6380229117917,20.151097442480157,31.346151577191353,0.08396290601033399,0.05597527067355599,0,0.11195054134711198,0.11195054134711198,4.645947465905148,0.027987635336777995,13.835397091011009,0.7604187714143456,1.1828736444223151,0.003168411547559773,0.0021122743650398485,0,0.004224548730079697,0.004224548730079697,0.17531877229830747,0.0010561371825199243
640,2018-03-21T17:29:00Z,WIL,179,7.3,9.68,0,0,0,0.05,0.05,1.12,0,2018-03-21T17:30:00Z,99,0.153,183.6,1200,0.01388888888888889,0,0.153,0,5198.973109199999,5.1989731092,0,0,4.332477591,0.004332477591,6.43660930219758e-5,2.1117485263021907e-4,Inf,374326.0638623999,0,930.6161865467999,37.95250369715999,50.326059697055996,0,0,0,0.25994865546,0.25994865546,5.822849882304,0,0.9306161865467999,0.03795250369715999,0.050326059697055996,0,0,0,2.5994865546e-4,2.5994865546e-4,0.0058228498823039996,0,0.03511759194516226,0.001432169950836226,0.0018990965923417356,0,0,0,9.80938322490566e-6,9.80938322490566e-6,2.1973018423788679e-4,0
641,2018-03-21T17:48:00Z,BWIL,148,7.63,10.6,0,0,0,0.04,0.04,1.59,0,2018-03-21T17:50:00Z,100,0.153,241827,694800,8.041666666666668,49.022,0.348052677029361,0.20653995615603765,6847778.159469,6847.7781594690005,0.16083333848,0.049021999999999996,9.85575440338083,0.00985575440338083,0.08477918941843868,0.2781469558115903,0.5271244769254179,851537.1804521035,12990830,1013471.167601412,52248.547356748466,72586.44849037139,0,0,0,273.91112637876006,273.91112637876006,10887.96727355571,0,1013.471167601412,52.24854735674847,72.5864484903714,0,0,0,0.27391112637876003,0.27391112637876003,10.887967273555711,0,38.24419500382687,1.9716432964810742,2.7391112637876,0,0,0,0.010336268919953208,0.010336268919953208,0.41086668956814004,0
699,2018-03-29T18:45:00Z,BWIL,121,7.43,7.85,0.03,0.03,0,0.04,0.04,1.43,0,2018-03-29T18:50:00Z,102,0.133,39154.5,599400,6.937500000000001,9.144,0.06532282282282283,0.024327508606300376,1108731.9858615,1108.7319858615,0.030000000960000002,0.009144000000000001,1.849736379481982,0.0018497363794819821,0.013726700377064005,0.04503510766508667,0.4575566645936535,159817.22318724322,2423160,134156.5702892415,8237.878654950944,8703.546089012776,33.261959575845005,33.261959575845005,0,44.34927943446,44.34927943446,1585.486739781945,0,134.1565702892415,8.237878654950945,8.703546089012775,0.033261959575845004,0.033261959575845004,0,0.04434927943446,0.04434927943446,1.585486739781945,0,5.062512086386472,0.310863345469847,0.3284357014721802,0.0012551682858809436,0.0012551682858809436,0,0.0016735577145079246,0.0016735577145079246,0.0598296882936583,0
