sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,sample_cfs,vol_ft3,time_secs,time_days,rain_mm,mean_Q_cfs,sd_Q_cfs,vol_L,vol_m3,rain_ft,rain_m,mean_Q_Ls,mean_Q_cms,runoff_ft,runoff_m,runoff_ratio,avg_L_per_day,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
1734,2019-12-08T15:30:00Z,SFC,148.2,6.89,21.2,0.68,0.02,0.3,0.35,0.01,9.329883868,0.36,2019-12-08T15:30:00Z,92,6.49,22794,3600,0.04166666666666667,0,6.331666666666667,0.11771434350437804,645454.210518,645.454210518,0,0,179.292836255,0.179292836255,4.994419677093261e-4,0.0016385891853394653,Inf,15490901.052431997,0,95656.31399876758,4447.179510469019,13683.6292629816,438.90886315224,12.90908421036,193.63626315539997,225.90897368129998,6.45454210518,6022.012826244564,232.36351578647998,95.65631399876759,4.447179510469019,13.683629262981599,0.43890886315224,0.01290908421036,0.19363626315539997,0.22590897368129997,0.00645454210518,6.022012826244564,0.23236351578647998,0.22560451414803676,0.010488630920917499,0.0322727105259,0.0010351624130949056,3.0445953326320755e-5,4.5668929989481127e-4,5.328041832106131e-4,1.5222976663160378e-5,0.014202860439256046,5.480271598737736e-4
1729,2019-12-08T16:30:00Z,SFC,169.9,6.81,25,0.7,0.02,0.32,0.36,0.01,NA,0.36,2019-12-08T16:30:00Z,93,6.11,7302,1200,0.01388888888888889,0,6.085,0.03535533905932788,206769.616794,206.769616794,0,0,172.30801399499998,0.17230801399499998,1.5999496570209262e-4,5.249178832740536e-4,Inf,14887412.409168,0,35130.1578933006,1408.10109036714,5169.24041985,144.7387317558,4.135392335880001,66.16627737408001,74.43706204584,2.0676961679400003,NA,74.43706204584,35.1301578933006,1.40810109036714,5.16924041985,0.1447387317558,0.00413539233588,0.06616627737408,0.07443706204584,0.00206769616794,NA,0.07443706204584,0.08285414597476556,0.003320993137658349,0.012191604763797171,3.4136493338632074e-4,9.753283811037735e-6,1.5605254097660377e-4,1.7555910859867925e-4,4.876641905518868e-6,NA,1.7555910859867925e-4
1740,2019-12-08T16:50:00Z,SFC,171.3,6.88,18.1,0.37,0.06,0.19,0.34,0.02,6.796852623,0.12,2019-12-08T16:50:00Z,94,6,14142,2400,0.02777777777777778,0,5.8925,0.08693867570496662,400456.85027399997,400.456850274,0,0,166.8570209475,0.1668570209475,3.098669960228696e-4,0.0010166240352316716,Inf,14416446.609863998,0,68598.2584519362,2755.14312988512,7248.2689899594,148.16903460137996,24.02741101644,76.08680155206,136.15532909316,8.00913700548,2721.8461931831553,48.05482203288,68.5982584519362,2.75514312988512,7.2482689899594,0.14816903460137998,0.024027411016439997,0.07608680155206,0.13615532909316,0.00800913700548,2.7218461931831555,0.048054822032879994,0.1617883454055099,0.006497979079917736,0.017094974032923115,3.4945527028627354e-4,5.66684222085849e-5,1.7945000366051888e-4,3.2112105918198115e-4,1.88894740695283e-5,0.006419448568828197,1.133368444171698e-4
1741,2019-12-08T17:25:00Z,SFC,166.9,6.86,19.5,0.54,0.12,0.26,0.35,0.01,8.531710767,0.17,2019-12-08T17:30:00Z,95,5.74,3444,600,0.006944444444444445,0,5.74,NA,97523.221068,97.523221068,0,0,162.53870178,0.16253870178,7.546188193344385e-5,2.475783607225199e-4,Inf,14043343.833792,0,16276.6255962492,669.00929652648006,1901.7028108260001,52.66253937672,11.702786528159999,25.35603747768,34.133127373799994,0.97523221068,832.0399152183768,16.57894758156,16.2766255962492,0.66900929652648,1.9017028108260001,0.052662539376720004,0.011702786528159998,0.02535603747768,0.0341331273738,9.7523221068e-4,0.8320399152183768,0.01657894758156,0.038388267915682076,0.0015778521144492453,0.004485148138740566,1.2420410230358492e-4,2.7600911623018864e-5,5.980197518320755e-5,8.05026589004717e-5,2.3000759685849053e-6,0.0019623582906093794,3.91012914659434e-5
1732,2019-12-08T17:40:00Z,SFC,161.1,6.83,20.6,0.47,0.14,0.32,0.35,0.01,9.801558414,0.01,2019-12-08T17:40:00Z,96,5.68,23172,4200,0.04861111111111111,0,5.517142857142857,0.11441361890297917,656157.978684,656.157978684,0,0,156.22809016285714,0.15622809016285716,5.07724369384948e-4,0.0016657624200529127,Inf,13498106.990070857,0,105707.0503659924,4481.55899441172,13516.8543608904,308.39424998147996,91.86211701575999,209.97055317887998,229.65529253939997,6.561579786839999,6431.370756883393,6.561579786839999,105.7070503659924,4.48155899441172,13.516854360890399,0.30839424998147996,0.09186211701576,0.20997055317888,0.22965529253939995,0.00656157978684,6.431370756883393,0.00656157978684,0.24930908105186886,0.010569714609461604,0.031879373492666035,7.273449292016037e-4,2.1665593635792452e-4,4.952135688181132e-4,5.416398408948113e-4,1.5475424025566036e-5,0.015168327256800455,1.5475424025566036e-5
1745,2019-12-08T18:50:00Z,SFC,142.3,6.82,17.8,0.43,0.14,0.2,0.34,0.01,7.715239807,0.08,2019-12-08T18:50:00Z,97,5.31,304110,76200,0.8819444444444445,0.2667,3.9909448818897637,1.6185219757009084,8611436.34117,8611.43634117,8.75000028e-4,2.667e-4,113.0109756059055,0.1130109756059055,0.0066633893480777025,0.02186151430874725,7.615301868399143,9764148.292350234,1130808,1225407.3913484912,58729.9958467794,153283.56687282602,3702.9176267031,1205.6010877638,1722.287268234,2927.8883559978003,86.1143634117,66439.29645484121,688.9149072936,1225.4073913484913,58.729995846779396,153.28356687282601,3.7029176267031,1.2056010877638001,1.722287268234,2.9278883559978004,0.0861143634117,66.43929645484121,0.6889149072936,2.8901117720483285,0.13851414114806462,0.3615178463981746,0.008733296289394104,0.002843398791895755,0.004061998274136792,0.006905397066032548,2.0309991370683964e-4,0.15669645390292739,0.0016247993096547171
1754,2019-12-09T16:00:00Z,SFC,163.5,6.87,15.5,0.37,0.1,0.13,0.34,0.01,7,0.14,2019-12-09T16:00:00Z,98,1.91,1515913.2,953400,11.034722222222223,57.88913999999999,1.590007551919446,0.7592926170327643,42925882.1496804,42925.8821496804,0.1899250060776,0.05788913999999999,45.02400057654751,0.045024000576547506,0.033215349279834216,0.10897424653125129,0.17488665640091128,3890073.6498137047,245449953.59999996,7018381.731472745,294900.8103683043,665351.1733200462,15882.576395381748,4292.588214968039,5580.364679458452,14594.799930891337,429.258821496804,300481.1750477628,6009.6235009552565,7018.381731472745,294.9008103683043,665.3511733200462,15.882576395381747,4.292588214968039,5.5803646794584525,14.594799930891337,0.429258821496804,300.4811750477628,6.009623500955256,16.552787102530058,0.695520779170529,1.5692244653774674,0.03745890659288148,0.010124028808886885,0.013161237451552954,0.03442169795021542,0.0010124028808886887,0.7086820166220821,0.014173640332441641
1773,2019-12-20T16:50:00Z,SFC,181.8,6.97,5.78,0.14,0.03,0.12,0.02,0.01,6.389592796,0,2019-12-20T16:50:00Z,99,1.46,516732,274800,3.180555555555556,21.198839999999997,1.8803930131004367,0.9347885346443326,14632220.984004,14632.220984004001,0.0695500022256,0.021198839999999997,53.24680125183406,0.05324680125183406,0.011322174557268382,0.037146243174468394,0.16279186477295193,4600523.628158462,89883081.6,2660137.7748919274,101986.58025850788,84574.23728754312,2048.5109377605604,438.96662952011997,1755.8665180804799,292.64441968008003,146.32220984004002,93493.93378887199,0,2660.137774891927,101.98658025850787,84.57423728754311,2.04851093776056,0.43896662952012,1.75586651808048,0.29264441968008004,0.14632220984004002,93.49393378887198,0,6.273909846443225,0.2405343874021412,0.19946754077250733,0.004831393721133397,0.001035298654528585,0.00414119461811434,6.901991030190567e-4,3.4509955150952834e-4,0.22050456082281128,0
1860,2019-12-23T21:10:00Z,SFC,164.4,6.6,5.19,0.162,0.058,0.032,0.244,0,5.983,0.07,2019-12-23T21:10:00Z,100,2.75,1576440.6,1388400,16.069444444444446,41.092119999999994,1.1354369057908384,0.5354120382549101,44639827.2747882,44639.8272747882,0.1348166709808,0.041092119999999996,32.151993139432584,0.03215199313943259,0.03454157213481051,0.11332537152277171,0.25621143055616447,2777932.207246975,174230588.79999998,7338787.603975181,294622.8600136021,231680.70355615078,7231.652018515689,2589.109981937716,1428.4744727932225,10892.117855048322,0,267080.0865850578,3124.787909235174,7338.787603975181,294.6228600136021,231.6807035561508,7.231652018515688,2.5891099819377157,1.4284744727932224,10.89211785504832,0,267.0800865850578,3.1247879092351742,17.308461330130143,0.6948652358811371,0.546416753670167,0.017055783062537,0.006106391466834235,0.0033690435679085435,0.025688957205302645,0,0.6299058645874005,0.0073697828047999394
1865,2020-01-08T22:45:00Z,SFC,176.9,6.74,5.02,0.201,0.041,0.036,0.265,0,NA,0.12,2020-01-08T22:50:00Z,101,1.25,1899570,605400,7.006944444444445,46.99,3.1377106045589693,2.1187410653219234,53789833.05579,53789.83305579,0.15416667160000003,0.046990000000000004,88.85007111957384,0.08885007111957384,0.041621697753865254,0.13655413085879128,0.2699785713857576,7676646.144731179,199237600,9515421.467569252,362543.4747960246,270024.9619400658,10811.75644421379,2205.3831552873903,1936.4339900084399,14254.30575978435,0,NA,6454.7799666948,9515.421467569253,362.5434747960246,270.0249619400658,10.81175644421379,2.20538315528739,1.93643399000844,14.25430575978435,0,NA,6.4547799666948,22.44203176313503,0.8550553650849637,0.6368513253303438,0.02549942557597592,0.0052013753662438445,0.004567061297189717,0.03361864565986875,0,NA,0.015223537657299056
1872,2020-01-15T23:00:00Z,SFC,137.2,6.74,23,0.295,0.054,0.065,0.252,0,8.696,0.18,2020-01-15T23:00:00Z,102,4.9,149520,21600,0.25,14.732,6.9222222222222225,0.9495385679705127,4233934.96344,4233.9349634400005,0.04833333488,0.014732,196.01550756666666,0.19601550756666666,0.0032761499961348793,0.010748523953319157,0.06778241154409827,16935739.85376,62463679.99999999,580895.8769839681,28536.721653585602,97380.50415912001,1249.0108142148001,228.63248802576,275.2057726236,1066.95161078688,0,36818.298442074236,762.1082934192,580.895876983968,28.5367216535856,97.38050415912001,1.2490108142148,0.22863248802576003,0.2752057726236,1.0669516107868802,0,36.81829844207424,0.7621082934192,1.3700374457169058,0.06730358880562642,0.22967100037528304,0.002945780222204717,5.392275660984907e-4,6.490702184518869e-4,0.002516395308459623,0,0.08683560953319396,0.0017974252203283017
1799,2020-01-16T05:00:00Z,SFC,119.3,7.01,49.8,0.63,0.1,0.01,0.2,0,10.889,0.52,2020-01-16T05:00:00Z,103,7,49512,7200,0.08333333333333334,7.874,6.876666666666667,0.08947659250362966,1402023.728664,1402.0237286640001,0.02583333416,0.007873999999999999,194.72551787,0.19472551787,0.0010848631528132032,0.00355926242627567,0.04199470134571291,16824284.743968,33385760,167261.43082961522,9828.18633793464,69820.7816874672,883.27494905832,140.20237286640003,14.02023728664,280.40474573280005,0,15266.636381422297,729.0523389052801,167.2614308296152,9.828186337934639,69.8207816874672,0.88327494905832,0.14020237286640003,0.01402023728664,0.28040474573280005,0,15.266636381422297,0.7290523389052801,0.3944845066736207,0.023179684759279808,0.1646716549232717,0.0020831956345715094,3.306659737415095e-4,3.3066597374150944e-5,6.61331947483019e-4,0,0.03600621788071296,0.0017194630634558494
1802,2020-01-16T07:00:00Z,SFC,103.7,7,58.8,0.53,0.11,0.01,0.14,0.01,11.77,0.41,2020-01-16T07:00:00Z,104,4.29,30438,7200,0.08333333333333334,0.762,4.2275,0.03250874008352481,861908.188986,861.908188986,0.00250000008,7.62e-4,119.70947069249999,0.1197094706925,6.669305349274575e-4,0.0021880923762113997,0.26677220543427244,10342898.267832,3230880,89379.8791978482,6033.357322902,50680.2015123768,456.81134016258,94.80990078846,8.61908188986,120.66714645804002,8.61908188986,10144.659384365219,353.38235748426,89.3798791978482,6.033357322902001,50.6802015123768,0.45681134016258,0.09480990078846,0.00861908188986,0.12066714645804003,0.00861908188986,10.14465938436522,0.35338235748426,0.21080160188171745,0.014229616327599058,0.11952877715183206,0.0010773852362325,2.2360825657655658e-4,2.032802332514151e-5,2.845923265519812e-4,2.032802332514151e-5,0.023926083453691554,8.334489563308019e-4
1805,2020-01-16T09:00:00Z,SFC,118.8,7.01,53.3,0.42,0.08,0,0.11,0.01,9.028,0.34,2020-01-16T09:00:00Z,106,4.22,31272,7200,0.08333333333333334,9.398,4.343333333333334,0.15411526579646542,885524.439384,885.5244393840001,0.03083333432,0.009398,122.98950547000001,0.12298950547000001,6.852044052911312e-4,0.002248046021055355,0.022222844865878624,10626293.272607999,39847520,105200.30339881919,6207.52632008184,47198.452619167205,371.92026454128,70.84195515072001,0,97.40768833224001,8.855244393840001,7994.514638758753,301.07830939056004,105.20030339881919,6.207526320081841,47.1984526191672,0.37192026454127997,0.07084195515072,0,0.09740768833224,0.00885524439384,7.994514638758752,0.30107830939056,0.2481139231104226,0.014640392264343964,0.1113171052338849,8.771704352388679e-4,1.6708008290264152e-4,0,2.2973511399113208e-4,2.088501036283019e-5,0.018854987355563096,7.100903523362264e-4
1875,2020-01-16T09:00:00Z,SFC,114.2,6.76,45.3,0.388,0.05,0.065,0.26,0,11.216,0.27,2020-01-16T09:00:00Z,106,4.22,31272,7200,0.08333333333333334,9.398,4.343333333333334,0.15411526579646542,885524.439384,885.5244393840001,0.03083333432,0.009398,122.98950547000001,0.12298950547000001,6.852044052911312e-4,0.002248046021055355,0.022222844865878624,10626293.272607999,39847520,101126.8909776528,5986.14521023584,40114.257104095195,343.583482480992,44.27622196920001,57.55908855996,230.23635423984,0,9932.042112130945,239.09159863368004,101.1268909776528,5.98614521023584,40.114257104095195,0.343583482480992,0.04427622196920001,0.05755908855996,0.23023635423984,0,9.932042112130944,0.23909159863368,0.23850681834352078,0.014118267005273208,0.09460909694362074,8.103384020778113e-4,1.0442505181415097e-4,1.3575256735839624e-4,5.43010269433585e-4,0,0.02342462762295034,5.638952797964151e-4
1808,2020-01-16T11:00:00Z,SFC,117.6,6.97,36.9,0.53,0.11,0.01,0.12,0,8.116,0.41,2020-01-16T11:00:00Z,107,4.71,40104,7200,0.08333333333333334,1.27,5.57,0.7463974081607538,1135618.832088,1135.6188320879999,0.0041666668000000006,0.00127,157.72483779,0.15772483779000002,8.787233777755029e-4,0.002882950806740981,0.21089360391752535,13627425.985055998,5384800,133548.77465354878,7915.2632596533585,41904.3349040472,601.87798100664,124.91807152967999,11.35618832088,136.27425985055999,0,9216.682441226207,465.60372115608,133.54877465354878,7.915263259653359,41.9043349040472,0.60187798100664,0.12491807152967999,0.01135618832088,0.13627425985056,0,9.216682441226206,0.46560372115607995,0.3149735251262943,0.018668073725597544,0.09883097854728112,0.0014195235401100001,2.946180932303773e-4,2.6783463020943395e-5,3.2140155625132074e-4,0,0.021737458587797655,0.001098121983858679
1811,2020-01-16T13:00:00Z,SFC,113.1,6.93,37.5,0.22,0.08,0,0.08,0,10.179,0.14,2020-01-16T13:00:00Z,108,7.44,77052,7200,0.08333333333333334,0.508,10.701666666666666,2.1934316547917385,2181869.695044,2181.8696950440003,0.0016666667200000002,5.08e-4,303.03745764499996,0.30303745764499995,0.0016882952748942263,0.005539026669683974,1.0129771325212675,26182436.340528,2153920,246769.4625094764,15120.35698665492,81820.11356415,480.01133290968005,174.54957560352,0,174.54957560352,0,22209.251625852878,305.46175730616005,246.7694625094764,15.12035698665492,81.82011356415,0.48001133290968,0.17454957560352,0,0.17454957560352,0,22.20925162585288,0.30546175730616004,0.5820034493148029,0.0356612193081484,0.19297196595318397,0.0011321022002586793,4.116735273667924e-4,0,4.116735273667924e-4,0,0.05238031043833226,7.204286728918869e-4
1814,2020-01-16T15:00:00Z,SFC,111.5,6.91,31.7,0.26,0.09,0,0.08,0,8.791,0.17,2020-01-16T15:00:00Z,109,14.2,113760,7200,0.08333333333333334,0,15.8,0.8377458933460564,3221324.51472,3221.32451472,0,0,447.4061826,0.44740618260000004,0.002492608504282396,0.008177849685189857,Inf,38655894.17664,0,359177.68339128,22259.352396715196,102115.987116624,837.5443738272,289.9192063248,0,257.7059611776,0,28318.66380890352,547.6251675024,359.17768339127997,22.259352396715197,102.115987116624,0.8375443738272,0.28991920632479995,0,0.2577059611776,0,28.31866380890352,0.5476251675024,0.8471171778096226,0.052498472633762255,0.24083959225618867,0.001975340504309434,6.837717130301886e-4,0,6.077970782490565e-4,0,0.06678930143609321,0.0012915687912792451
