sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,ec_ravg,ph_ravg,turb_ravg,tn_ravg,nh4n_ravg,no3n_ravg,tp_ravg,po4_ravg,doc_ravg,don_ravg,Q_cfs,sum_vol_ft3,time_secs,time_days,sum_rain_mm,mean_Q_cfs,sd_Q_cfs,mean_Q_cfs_per_day,Q_Ls,Q_cms,sum_vol_L,sum_vol_m3,sum_rain_ft,sum_rain_m,runoff_ft,runoff_m,runoff_mm,runoff_ratio,vol_shift,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha,ec_ravg_grams,ph_ravg_grams,turb_ravg_grams,tn_ravg_grams,nh4n_ravg_grams,no3n_ravg_grams,tp_ravg_grams,po4_ravg_grams,doc_ravg_grams,don_ravg_grams,ec_ravg_kg,ph_ravg_kg,turb_ravg_kg,tn_ravg_kg,nh4n_ravg_kg,no3n_ravg_kg,tp_ravg_kg,po4_ravg_kg,doc_ravg_kg,don_ravg_kg,ec_ravg_ha,ph_ravg_ha,turb_ravg_ha,tn_ravg_ha,nh4n_ravg_ha,no3n_ravg_ha,tp_ravg_ha,po4_ravg_ha,doc_ravg_ha,don_ravg_ha
503,2018-01-23T19:00:00Z,UQL,123,6.89,26.6,0.06,0.02,0,0.03,0,2.74,0.04,2018-01-23T19:00:00Z,59,116,6.88,28.5,0.11,0.015,0,0.035,0,3.4250000000000003,0.095,0.215,12675.6,86400,1,38.354,0.14670833333333333,0.031022408999622515,0.14670833333333333,6.088122105,0.0060881221050000005,358933.0258332,358.9330258332,0.12583333736,0.038354,0.009420823307537232,0.030908213940300452,30.908213940300453,0.0748674675979144,862876.6251534,4794250,44148.7621774836,2473.0485479907484,9547.618487163121,21.535981549992,7.178660516664,0,10.767990774996,0,983.4764907829681,14.357321033328,44.148762177483604,2.4730485479907482,9.54761848716312,0.021535981549992,0.0071786605166640005,0,0.010767990774996,0,0.9834764907829682,0.014357321033328001,3.531900974198688,0.19784388383925985,0.7638094789730496,0.00172287852399936,5.7429284133312e-4,0,8.6143926199968e-4,0,0.07867811926263746,0.00114858568266624,41636.230996651204,2469.459217732416,10229.5912362462,39.482632841652006,5.383995387498,0,12.562655904162002,0,1229.3456134787102,34.098637454154,41.6362309966512,2.469459217732416,10.2295912362462,0.039482632841652,0.005383995387498,0,0.012562655904162003,0,1.2293456134787102,0.034098637454154,3.330898479732096,0.19755673741859328,0.8183672988996961,0.0031586106273321602,4.3071963099984e-4,0,0.0010050124723329603,0,0.09834764907829681,0.00272789099633232
524,2018-01-24T19:00:00Z,UQL,120,7.08,21.2,0.15,0.03,0,0.03,0,3.32,0.12,2018-01-24T19:00:00Z,60,121.5,6.984999999999999,23.9,0.105,0.025,0,0.03,0,3.0300000000000002,0.08,0.186,9635.4,21600,0.25,0,0.44608333333333333,0.2170427706368362,1.7843333333333333,5.266933541999999,0.005266933541999999,272844.14758379996,272.84414758379995,0,0,0.0071612705432046,0.02349498284896738,23.49498284896738,Inf,358933.0258332,0,32741.297710055995,1931.7365648933037,5784.29592877656,40.92662213756999,8.185324427513999,0,8.185324427513999,0,905.8425699782158,32.741297710055996,32.741297710055996,1.9317365648933036,5.78429592877656,0.04092662213756999,0.008185324427513999,0,0.008185324427513999,0,0.9058425699782159,0.032741297710055996,2.6193038168044795,0.15453892519146428,0.46274367430212476,0.0032741297710055994,6.5482595420112e-4,0,6.5482595420112e-4,0,0.07246740559825728,0.00261930381680448,33150.563931431694,1905.8163708728425,6520.975127252819,28.648635496298994,6.821103689594999,0,8.185324427513999,0,826.717767178914,21.827531806704,33.1505639314317,1.9058163708728426,6.520975127252819,0.028648635496298994,0.006821103689594999,0,0.008185324427513999,0,0.8267177671789139,0.021827531806704,2.652045114514536,0.1524653096698274,0.5216780101802255,0.0022918908397039197,5.456882951675999e-4,0,6.5482595420112e-4,0,0.06613742137431311,0.00174620254453632
525,2018-01-25T01:00:00Z,UQL,104,6.88,29,0.18,0.04,0,0.04,0,4.62,0.14,2018-01-25T01:00:00Z,61,112,6.98,25.1,0.16499999999999998,0.035,0,0.035,0,3.9699999999999998,0.13,0.903,14949,14400,0.16666666666666666,3.048,1.038125,0.061953216921775134,6.22875,25.570112841,0.025570112841,423308.545803,423.308545803,0.01000000032,0.003048,0.011110471111771755,0.03645167804234525,36.45167804234524,1.111047075623669,272844.14758379996,381000,44024.088763512,2912.36279512464,12275.947828287,76.19553824453999,16.932341832120002,0,16.932341832120002,0,1955.68548160986,59.26319641242,44.024088763512,2.91236279512464,12.275947828287,0.07619553824453999,0.01693234183212,0,0.01693234183212,0,1.9556854816098599,0.059263196412420005,3.52192710108096,0.23298902360997117,0.98207582626296,0.006095643059563199,0.0013545873465696,0,0.0013545873465696,0,0.1564548385287888,0.0047410557129936,47410.557129935994,2954.69364970494,10625.044499655301,69.84591005749499,14.815799103105,0,14.815799103105,0,1680.5349268379098,55.030110954390004,47.410557129935995,2.9546936497049403,10.625044499655301,0.06984591005749498,0.014815799103105001,0,0.014815799103105001,0,1.6805349268379097,0.055030110954390005,3.7928445703948794,0.23637549197639524,0.850003559972424,0.005587672804599598,0.0011852639282484,0,0.0011852639282484,0,0.13444279414703278,0.0044024088763512
526,2018-01-25T05:00:00Z,UQL,103,6.92,26,0.2,0.03,0,0.04,0,4.39,0.17,2018-01-25T05:00:00Z,62,103.5,6.9,27.5,0.19,0.035,0,0.04,0,4.505,0.15500000000000003,1.06,34674.6,43200,0.5,7.62,0.8026527777777778,0.1522739525063088,1.6053055555555555,30.01585782,0.030015857820000002,981875.3429861999,981.8753429861999,0.0250000008,0.00762,0.025771030946032572,0.0845506291689815,84.5506291689815,1.0308412048543842,423308.545803,952500,101133.16032757859,6794.577373464504,25528.758917641197,196.37506859724,29.456260289585995,0,39.275013719448,0,4310.4327557094175,166.918808307654,101.1331603275786,6.794577373464503,25.528758917641195,0.19637506859724,0.029456260289585996,0,0.039275013719448,0,4.310432755709417,0.166918808307654,8.090652826206288,0.5435661898771602,2.0423007134112954,0.015710005487779198,0.00235650082316688,0,0.00314200109755584,0,0.3448346204567534,0.013353504664612319,101624.09799907169,6774.93986660478,27001.5719321205,186.556315167378,34.365637004517,0,39.275013719448,0,4423.34842015283,152.190678162861,101.6240979990717,6.77493986660478,27.0015719321205,0.186556315167378,0.034365637004516995,0,0.039275013719448,0,4.42334842015283,0.152190678162861,8.129927839925735,0.5419951893283824,2.16012575456964,0.01492450521339024,0.00274925096036136,0,0.00314200109755584,0,0.3538678736122264,0.012175254253028879
527,2018-01-25T17:00:00Z,UQL,103,6.95,24.2,0.18,0.03,0,0.04,0,3.3,0.15,2018-01-25T17:00:00Z,63,103,6.9350000000000005,25.1,0.19,0.03,0,0.04,0,3.8449999999999998,0.16,0.568,37869.6,86400,1,7.619999999999999,0.43830555555555556,0.048381536930663084,0.43830555555555556,16.083969095999997,0.016083969095999996,1072347.6691512,1072.3476691512,0.025000000799999998,0.007619999999999999,0.028145634946441345,0.09234132495768262,92.34132495768262,1.1258253618312424,981875.3429861999,952499.9999999999,110451.8099225736,7452.81630060084,25950.81359345904,193.022580447216,32.170430074536,0,42.893906766048,0,3538.7473081989597,160.85215037267997,110.4518099225736,7.45281630060084,25.95081359345904,0.19302258044721599,0.032170430074535995,0,0.042893906766048,0,3.5387473081989596,0.16085215037268,8.836144793805888,0.5962253040480672,2.076065087476723,0.01544180643577728,0.0025736344059628796,0,0.00343151254128384,0,0.2830997846559168,0.0128681720298144,110451.8099225736,7436.731085563572,26915.926495695123,203.74605713872802,32.170430074536,0,42.893906766048,0,4123.176787886364,171.575627064192,110.4518099225736,7.436731085563572,26.91592649569512,0.203746057138728,0.032170430074535995,0,0.042893906766048,0,4.123176787886363,0.171575627064192,8.836144793805888,0.5949384868450858,2.1532741196556096,0.01629968457109824,0.0025736344059628796,0,0.00343151254128384,0,0.32985414303090904,0.01372605016513536
528,2018-01-26T17:00:00Z,UQL,106,7.1,20.7,0.16,0.01,0,0.03,0,2.8,0.15,2018-01-26T17:00:00Z,64,104.5,7.025,22.45,0.16999999999999998,0.02,0,0.035,0,3.05,0.15,0.381,61912.068,1042200,12.0625,0.762,0.05940516983304548,0.08577440603484644,0.004924780918801698,10.788718707,0.010788718707,1753154.557009596,1753.154557009596,0.00250000008,7.62e-4,0.046014599169446016,0.15096653753908526,150.96653753908527,18.405839078791555,1072347.6691512,95250,185834.38304301718,12447.39735476813,36290.299330098635,280.5047291215354,17.53154557009596,0,52.59463671028787,0,4908.832759626868,262.9731835514394,185.83438304301717,12.447397354768132,36.290299330098634,0.2805047291215354,0.017531545570095963,0,0.05259463671028787,0,4.908832759626868,0.2629731835514394,14.866750643441373,0.9957917883814505,2.903223946407891,0.022440378329722833,0.001402523645607677,0,0.00420757093682303,0,0.39270662077014945,0.02103785468411515,183204.6512075028,12315.910762992411,39358.31980486543,298.03627469163126,35.06309114019192,0,61.360409495335865,0,5347.121398879267,262.9731835514394,183.2046512075028,12.315910762992411,39.358319804865424,0.29803627469163124,0.035063091140191925,0,0.06136040949533587,0,5.347121398879267,0.2629731835514394,14.656372096600224,0.9852728610393929,3.1486655843892337,0.0238429019753305,0.002805047291215354,0,0.004908832759626869,0,0.42776971191034135,0.02103785468411515
543,2018-02-07T18:25:00Z,UQL,143,7.06,8.52,0.12,0.01,0,0.04,0.02,1.36,0.11,2018-02-07T18:30:00Z,65,124.5,7.08,14.61,0.14,0.01,0,0.035,0.01,2.08,0.13,0.00471,5017.5438,1381800,15.993055555555555,12.954,0.003631165002171081,0.0014634121121957667,2.2704635706150052e-4,0.13337234936999998,1.3337234936999998e-4,142081.0201003986,142.0810201003986,0.042500001360000005,0.012954,0.003729164187701484,0.012234791033578536,12.234791033578535,0.08774503690278196,1753154.557009596,1619250.0000000002,20317.585874357,1003.092001908814,1210.5302912553962,17.04972241204783,1.420810201003986,0,5.683240804015944,2.841620402007972,193.23018733654212,15.628912211043845,20.317585874357,1.003092001908814,1.2105302912553961,0.01704972241204783,0.001420810201003986,0,0.005683240804015944,0.002841620402007972,0.19323018733654213,0.015628912211043847,1.62540686994856,0.08024736015270513,0.09684242330043169,0.0013639777929638263,1.1366481608031888e-4,0,4.5465926432127553e-4,2.2732963216063777e-4,0.01545841498692337,0.0012503129768835078,17689.087002499626,1005.9336223108221,2075.8037036668234,19.891342814055808,1.420810201003986,0,4.972835703513952,1.420810201003986,295.5285218088291,18.47053261305182,17.689087002499626,1.0059336223108222,2.0758037036668235,0.019891342814055805,0.001420810201003986,0,0.004972835703513951,0.001420810201003986,0.2955285218088291,0.01847053261305182,1.41512696019997,0.08047468978486577,0.16606429629334588,0.0015913074251244644,1.1366481608031888e-4,0,3.978268562811161e-4,1.1366481608031888e-4,0.02364228174470633,0.0014776426090441456
565,2018-02-23T18:18:00Z,UQL,148,7.12,14.5,0.13,0.01,0,0.04,0.02,0.88,0.12,2018-02-23T18:20:00Z,66,145.5,7.09,11.51,0.125,0.01,0,0.04,0.02,1.12,0.11499999999999999,7.58e-4,4232.95776,513000,5.9375,45.526959999999995,0.008251379649122807,0.02276494887239012,0.0013897060461680517,0.021464170026,2.1464170026e-5,119864.01724738273,119.86401724738273,0.14936667144639998,0.04552696,0.003146040197326248,0.010321654520995847,10.321654520995846,0.02106253133220017,142081.0201003986,5690869.999999999,17739.874552612644,853.431802801365,1738.0282500870496,15.582322242159755,1.1986401724738274,0,4.7945606898953095,2.3972803449476547,105.4803351776968,14.383682069685927,17.739874552612644,0.853431802801365,1.7380282500870496,0.015582322242159755,0.0011986401724738273,0,0.004794560689895309,0.0023972803449476545,0.10548033517769681,0.014383682069685927,1.4191899642090116,0.0682745442241092,0.13904226000696396,0.0012465857793727804,9.589121379790618e-5,0,3.8356485519162474e-4,1.9178242759581237e-4,0.008438426814215744,0.0011506945655748741,17440.214509494184,849.8358822839434,1379.634838517375,14.98300215592284,1.1986401724738274,0,4.7945606898953095,2.3972803449476547,134.24769931706868,13.784361983449013,17.440214509494187,0.8498358822839435,1.3796348385173751,0.014983002155922841,0.0011986401724738273,0,0.004794560689895309,0.0023972803449476545,0.13424769931706867,0.013784361983449013,1.395217160759535,0.06798687058271548,0.11037078708139,0.0011986401724738273,9.589121379790618e-5,0,3.8356485519162474e-4,1.9178242759581237e-4,0.010739815945365494,0.0011027489586759212
577,2018-03-01T16:45:00Z,UQL,115,7,51.1,0.24,0,0.24,0.07,0.02,3.32,0,2018-03-01T16:50:00Z,67,131.5,7.0600000000000005,32.8,0.185,0.005,0.12,0.05500000000000001,0.02,2.1,0.06,0.105,4688.76,51000,0.5902777777777778,4.0767,0.0919364705882353,0.011241873753525082,0.15575119723183392,2.9732689349999997,0.0029732689349999996,132770.89953972,132.77089953972,0.013375000428,0.0040767,0.0034848038350412027,0.011433083814156579,11.433083814156578,0.26054607278710157,119864.01724738273,509587.5,15268.653447067802,929.39629677804,6784.592966479692,31.8650158895328,0,31.8650158895328,9.2939629677804,2.6554179907944,440.79938647187043,0,15.2686534470678,0.92939629677804,6.784592966479693,0.0318650158895328,0,0.0318650158895328,0.0092939629677804,0.0026554179907944003,0.4407993864718704,0,1.221492275765424,0.0743517037422432,0.5427674373183754,0.0025492012711626237,0,0.0025492012711626237,7.43517037422432e-4,2.12433439263552e-4,0.03526395091774963,0,17459.37328947318,937.3625507504233,4354.885504902815,24.5626164148482,0.6638544976986,15.9325079447664,7.302399474684601,2.6554179907944,278.81888903341206,7.9662539723832,17.45937328947318,0.9373625507504233,4.354885504902815,0.024562616414848203,6.638544976986001e-4,0.0159325079447664,0.007302399474684601,0.0026554179907944003,0.278818889033412,0.0079662539723832,1.3967498631578545,0.07498900406003386,0.3483908403922252,0.001965009313187856,5.3108359815888e-5,0.0012746006355813118,5.84191957974768e-4,2.12433439263552e-4,0.022305511122672962,6.373003177906559e-4
602,2018-03-02T07:00:00Z,UQL,121,6.65,23.9,0.45,0.29,0,0.04,0.04,4.17,0.16,2018-03-02T07:00:00Z,68,118,6.825,37.5,0.345,0.145,0.12,0.05500000000000001,0.03,3.745,0.08,0.115,8523.48,79200,0.9166666666666666,17.937479999999997,0.10761969696969698,0.00729835743722637,0.11740330578512398,3.2564374050000002,0.003256437405,241358.07906755997,241.35807906755997,0.05885000188319999,0.01793748,0.006334863757559992,0.020783674410353125,20.783674410353125,0.10764424052411825,132770.89953972,2242184.9999999995,29204.327567174754,1605.031225799274,5768.4580897146825,108.61113558040198,69.99384292959239,0,9.654323162702399,9.654323162702399,1006.4631897117251,38.617292650809596,29.204327567174754,1.605031225799274,5.768458089714683,0.10861113558040199,0.06999384292959239,0,0.0096543231627024,0.0096543231627024,1.006463189711725,0.0386172926508096,2.3363462053739803,0.1284024980639419,0.4614766471771746,0.008688890846432158,0.005599507434367391,0,7.72345853016192e-4,7.72345853016192e-4,0.08051705517693801,0.003089383412064768,28480.253329972078,1647.2688896360967,9050.9279650335,83.26853727830819,34.996921464796195,28.962969488107195,13.274694348715801,7.240742372026799,903.8860061080121,19.308646325404798,28.480253329972076,1.6472688896360967,9.0509279650335,0.08326853727830819,0.034996921464796195,0.028962969488107195,0.013274694348715801,0.007240742372026799,0.9038860061080122,0.0193086463254048,2.278420266397766,0.13178151117088774,0.72407423720268,0.006661482982264655,0.0027997537171836956,0.0023170375590485758,0.0010619755478972642,5.792593897621439e-4,0.07231088048864097,0.001544691706032384
601,2018-03-03T05:00:00Z,UQL,122,6.69,23.2,0.28,0,0,0.03,0.03,3.06,0.28,2018-03-03T05:00:00Z,69,121.5,6.67,23.549999999999997,0.365,0.145,0,0.035,0.035,3.615,0.22000000000000003,0.127,5044.2,36000,0.41666666666666663,2.9895799999999997,0.14011666666666667,0.005119228181585694,0.33628,3.5962395689999997,0.0035962395689999997,142835.8396374,142.8358396374,0.009808333647199999,0.00298958,0.0037489757429927813,0.012299789576640437,12.299789576640437,0.3822235129677718,241358.07906755997,373697.49999999994,17425.9724357628,955.5717671742061,3313.7914795876795,39.994035098472004,0,0,4.285075189122,4.285075189122,437.077669290444,39.994035098472004,17.4259724357628,0.9555717671742061,3.31379147958768,0.039994035098472006,0,0,0.0042850751891219995,0.0042850751891219995,0.437077669290444,0.039994035098472006,1.3940777948610241,0.07644574137393649,0.2651033183670144,0.0031995228078777606,0,0,3.4280601512975994e-4,3.4280601512975994e-4,0.03496621354323552,0.0031995228078777606,17354.554515944103,952.715050381458,3363.7840234607697,52.135081467651,20.711196747422996,0,4.9992543873090005,4.9992543873090005,516.3515602892011,31.423884720228006,17.354554515944102,0.952715050381458,3.3637840234607697,0.052135081467651,0.020711196747422996,0,0.004999254387309001,0.004999254387309001,0.516351560289201,0.03142388472022801,1.388364361275528,0.07621720403051664,0.2691027218768616,0.00417080651741208,0.0016568957397938397,0,3.9994035098472007e-4,3.9994035098472007e-4,0.04130812482313608,0.0025139107776182405
618,2018-03-03T15:00:00Z,UQL,139,6.84,27.3,0.24,0,0,0.04,0.03,2.58,0.24,2018-03-03T15:00:00Z,70,130.5,6.765000000000001,25.25,0.26,0,0,0.035,0.03,2.8200000000000003,0.26,0.146,26331.84,357000,4.131944444444445,6.250939999999999,0.07375865546218488,0.041225152559770835,0.017850834263117014,4.134259662,0.004134259662,745634.68450848,745.6346845084801,0.0205083339896,0.006250939999999999,0.019570482817566123,0.06420762284718363,64.20762284718363,0.9542697533349384,142835.8396374,781367.4999999999,103643.22114667871,5100.141242038003,20355.826887081505,178.9523242820352,0,0,29.8253873803392,22.3690405352544,1923.7374860318785,178.9523242820352,103.64322114667871,5.100141242038003,20.355826887081506,0.1789523242820352,0,0,0.029825387380339203,0.0223690405352544,1.9237374860318786,0.1789523242820352,8.291457691734298,0.4080112993630402,1.6284661509665204,0.014316185942562816,0,0,0.002386030990427136,0.001789523242820352,0.1538989988825503,0.014316185942562816,97305.32632835663,5044.218640699868,18827.275783839123,193.8650179722048,0,0,26.097213957796804,22.3690405352544,2102.6898103139138,193.8650179722048,97.30532632835664,5.044218640699868,18.82727578383912,0.19386501797220482,0,0,0.026097213957796805,0.0223690405352544,2.102689810313914,0.19386501797220482,7.784426106268532,0.4035374912559895,1.5061820627071296,0.015509201437776385,0,0,0.0020877771166237444,0.001789523242820352,0.1682151848251131,0.015509201437776385
595,2018-03-07T18:07:00Z,UQL,129,7.14,18.6,0.15,0,0,0.04,0.02,1.09,0.15,2018-03-07T18:10:00Z,71,134,6.99,22.950000000000003,0.195,0,0,0.04,0.025,1.835,0.195,0.0249,23049.102,695400,8.04861111111111,63.6778,0.033145099223468505,0.027132691524507237,0.004118114139930513,0.7050894902999999,7.050894902999999e-4,652677.894821394,652.677894821394,0.208916673352,0.06367779999999999,0.017130669738663496,0.05620298650539674,56.202986505396744,0.08199761878172517,745634.68450848,7959725,84195.44843195983,4660.1201690247535,12139.808843677929,97.9016842232091,0,0,26.107115792855762,13.053557896427881,711.4189053553195,97.9016842232091,84.19544843195982,4.660120169024753,12.139808843677928,0.0979016842232091,0,0,0.026107115792855764,0.013053557896427882,0.7114189053553195,0.0979016842232091,6.7356358745567855,0.3728096135219803,0.9711847074942342,0.007832134737856728,0,0,0.002088569263428461,0.0010442846317142305,0.05691351242842556,0.007832134737856728,87458.8379060668,4562.218484801544,14978.957686150994,127.27218949017184,0,0,26.107115792855762,16.31694737053485,1197.663936997258,127.27218949017184,87.45883790606679,4.5622184848015435,14.978957686150995,0.12727218949017183,0,0,0.026107115792855764,0.01631694737053485,1.197663936997258,0.12727218949017183,6.996707032485343,0.36497747878412345,1.1983166148920796,0.010181775159213747,0,0,0.002088569263428461,0.001305355789642788,0.09581311495978063,0.010181775159213747
661,2018-03-15T19:20:00Z,UQL,118,7.13,25.5,0.06,0.03,0,0.03,0.03,2.45,0.03,2018-03-15T19:20:00Z,72,123.5,7.135,22.05,0.105,0.015,0,0.035,0.025,1.77,0.09,0.15,376.2,2400,0.027777777777777776,0.254,0.15675,0.005560275772537431,5.643000000000001,4.2475270499999995,0.00424752705,10652.797841399999,10.6527978414,8.333333600000001e-4,2.54e-4,2.796012597664415e-4,9.173269970921319e-4,0.917326997092132,0.33552150098304173,652677.894821394,31750,1257.0301452851998,75.95444860918198,271.6463449557,0.6391678704839999,0.31958393524199996,0,0.31958393524199996,0.31958393524199996,26.09935471143,0.31958393524199996,1.2570301452852,0.07595444860918199,0.2716463449557,6.391678704839998e-4,3.195839352419999e-4,0,3.195839352419999e-4,3.195839352419999e-4,0.026099354711429996,3.195839352419999e-4,0.100562411622816,0.006076355888734559,0.021731707596456,5.1133429638719987e-5,2.5566714819359993e-5,0,2.5566714819359993e-5,2.5566714819359993e-5,0.0020879483769144,2.5566714819359993e-5,1315.6205334129,76.00771259838899,234.89419240286998,1.1185437733469998,0.15979196762099998,0,0.372847924449,0.266319946035,18.855452179278,0.9587518057259999,1.3156205334128999,0.07600771259838898,0.23489419240287,0.0011185437733469998,1.5979196762099996e-4,0,3.72847924449e-4,2.66319946035e-4,0.018855452179278,9.587518057259999e-4,0.105249642673032,0.006080617007871119,0.018791535392229598,8.948350186775998e-5,1.2783357409679997e-5,0,2.9827833955919998e-5,2.1305595682800002e-5,0.00150843617434224,7.670014445807999e-5
625,2018-03-15T20:00:00Z,UQL,142,7.08,14.3,0.1,0.04,0,0.03,0.03,2.56,0.06,2018-03-15T20:00:00Z,73,130,7.105,19.9,0.08,0.035,0,0.03,0.03,2.505,0.045,0.169,8250,28800,0.3333333333333333,8.382,0.2864583333333333,0.06862942682953395,0.859375,4.7855471430000005,0.004785547143000001,233613.98775,233.61398775,0.02750000088,0.008382,0.006131606573825472,0.02011682011166956,20.11682011166956,0.22296750464051154,10652.797841399999,1047749.9999999999,33173.1862605,1653.98703327,3340.680024825,23.361398775,9.344559510000002,0,7.008419632499999,7.008419632499999,598.0518086400001,14.016839264999998,33.173186260499996,1.65398703327,3.340680024825,0.023361398775,0.009344559510000001,0,0.0070084196324999995,0.0070084196324999995,0.5980518086400001,0.014016839264999999,2.65385490084,0.1323189626616,0.26725440198600003,0.001868911902,7.475647608000001e-4,0,5.606735706e-4,5.606735706e-4,0.047844144691200005,0.0011213471412,30369.8184075,1659.82738296375,4648.918356225,18.689119020000003,8.17648957125,0,7.008419632499999,7.008419632499999,585.20303931375,10.51262944875,30.3698184075,1.65982738296375,4.648918356225,0.018689119020000002,0.00817648957125,0,0.0070084196324999995,0.0070084196324999995,0.58520303931375,0.01051262944875,2.4295854726,0.1327861906371,0.371913468498,0.0014951295216000002,6.541191657e-4,0,5.606735706e-4,5.606735706e-4,0.046816243145099995,8.410103559e-4
624,2018-03-16T04:00:00Z,UQL,126,6.99,21.7,0.07,0.04,0.01,0.25,0.25,2.81,0.02,2018-03-16T04:00:00Z,74,134,7.035,18,0.085,0.04,0.005,0.14,0.14,2.685,0.04,0.416,22720.2,43200,0.5,4.8260000000000005,0.5259305555555556,0.047707833351214896,1.0518611111111111,11.779808352,0.011779808352,643364.4272094,643.3644272094,0.01583333384,0.004826,0.016886221536803577,0.05540099106680665,55.40099106680665,1.066498168196495,233613.98775,603250,81063.9178283844,4497.117346193706,13961.008070443979,45.03550990465801,25.734577088376003,6.433644272094001,160.84110680235,160.84110680235,1807.854040458414,12.867288544188002,81.0639178283844,4.497117346193706,13.96100807044398,0.04503550990465801,0.025734577088376002,0.006433644272094001,0.16084110680235,0.16084110680235,1.807854040458414,0.012867288544188001,6.485113426270752,0.3597693876954965,1.1168806456355183,0.003602840792372641,0.00205876616707008,5.1469154176752e-4,0.012867288544188,0.012867288544188,0.14462832323667313,0.00102938308353504,86210.8332460596,4526.068745418129,11580.5596897692,54.685976312799,25.734577088376003,3.2168221360470004,90.07101980931601,90.07101980931601,1727.433487057239,25.734577088376003,86.2108332460596,4.5260687454181285,11.5805596897692,0.054685976312799,0.025734577088376002,0.0032168221360470003,0.09007101980931602,0.09007101980931602,1.727433487057239,0.025734577088376002,6.896866659684767,0.36208549963345027,0.9264447751815359,0.00437487810502392,0.00205876616707008,2.5734577088376e-4,0.007205681584745282,0.007205681584745282,0.13819467896457913,0.00205876616707008
621,2018-03-16T16:00:00Z,UQL,120,7.04,25.3,0.08,0.04,0.02,0.02,0.02,2.68,0.02,2018-03-16T16:00:00Z,75,123,7.015000000000001,23.5,0.07500000000000001,0.04,0.015,0.135,0.135,2.745,0.02,0.583,26637.6,50400,0.5833333333333333,3.556,0.5285238095238095,0.04879351037988757,0.9060408163265307,16.508721801,0.016508721801,754292.8436471999,754.2928436471999,0.01166666704,0.003556,0.019797731305567685,0.06495318877655869,64.95318877655869,1.6969483433177401,643364.4272094,444500.00000000006,90515.14123766398,5310.221619276287,19083.608944274158,60.343427491776,30.171713745888,15.085856872944,15.085856872944,15.085856872944,2021.504820974496,15.085856872944,90.51514123766398,5.310221619276287,19.083608944274157,0.060343427491776,0.030171713745888,0.015085856872944,0.015085856872944,0.015085856872944,2.021504820974496,0.015085856872944,7.241211299013119,0.424817729542103,1.5266887155419326,0.00482747419934208,0.00241373709967104,0.00120686854983552,0.00120686854983552,0.00120686854983552,0.16172038567795968,0.00120686854983552,92778.01976860559,5291.364298185108,17725.8818257092,56.57196327354,30.171713745888,11.314392654708,101.829533892372,101.829533892372,2070.5338558115636,15.085856872944,92.77801976860559,5.291364298185108,17.725881825709198,0.05657196327354,0.030171713745888,0.011314392654707999,0.101829533892372,0.101829533892372,2.0705338558115636,0.015085856872944,7.422241581488447,0.42330914385480867,1.4180705460567358,0.0045257570618832,0.00241373709967104,9.0515141237664e-4,0.00814636271138976,0.00814636271138976,0.1656427084649251,0.00120686854983552
623,2018-03-17T06:00:00Z,UQL,118,6.94,20.5,0.05,0.04,0,0.03,0.03,2.08,0.01,2018-03-17T06:00:00Z,76,119,6.99,22.9,0.065,0.04,0.01,0.025,0.025,2.38,0.015,0.432,15924,43200,0.5,0,0.3686111111111111,0.03651145124460928,0.7372222222222222,12.232877903999999,0.012232877904,450917.47162799997,450.917471628,0,0,0.011835115525042038,0.03882912041917892,38.82912041917892,Inf,754292.8436471999,0,53208.261652103996,3129.36725309832,9243.808168374,22.5458735814,18.03669886512,0,13.52752414884,13.52752414884,937.90834098624,4.50917471628,53.208261652104,3.12936725309832,9.243808168374,0.0225458735814,0.01803669886512,0,0.013527524148839998,0.013527524148839998,0.93790834098624,0.00450917471628,4.2566609321683195,0.25034938024786557,0.73950465346992,0.0018036698865119998,0.0014429359092096,0,0.0010822019319072,0.0010822019319072,0.07503266727889919,3.607339773024e-4,53659.17912373199,3151.91312667972,10326.010100281199,29.30963565582,18.03669886512,4.50917471628,11.2729367907,11.2729367907,1073.18358247464,6.76376207442,53.659179123731995,3.15191312667972,10.326010100281199,0.02930963565582,0.01803669886512,0.00450917471628,0.0112729367907,0.0112729367907,1.0731835824746399,0.006763762074419999,4.292734329898559,0.2521530501343776,0.8260808080224958,0.0023447708524655998,0.0014429359092096,3.607339773024e-4,9.018349432559999e-4,9.018349432559999e-4,0.08585468659797119,5.411009659536e-4
