sample,datetime,id,branch,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,ec_ravg,ph_ravg,turb_ravg,tn_ravg,nh4n_ravg,no3n_ravg,tp_ravg,po4_ravg,doc_ravg,don_ravg,firstq,lastq,volume_cf,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_ratio,vol_shift,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha,ec_ravg_grams,ph_ravg_grams,turb_ravg_grams,tn_ravg_grams,nh4n_ravg_grams,no3n_ravg_grams,tp_ravg_grams,po4_ravg_grams,doc_ravg_grams,don_ravg_grams,ec_ravg_kg,ph_ravg_kg,turb_ravg_kg,tn_ravg_kg,nh4n_ravg_kg,no3n_ravg_kg,tp_ravg_kg,po4_ravg_kg,doc_ravg_kg,don_ravg_kg,ec_ravg_ha,ph_ravg_ha,turb_ravg_ha,tn_ravg_ha,nh4n_ravg_ha,no3n_ravg_ha,tp_ravg_ha,po4_ravg_ha,doc_ravg_ha,don_ravg_ha
349,2017-08-01T21:20:00Z,NA,SF,TRE,294,7.75,5.34,0.05,0.01,0.01,0.028,0.011,1.09,0.03,2017-08-01T21:20:00Z,51,287.5,7.62,11.52,0.060000000000000005,0.01,0.02,0.049499999999999995,0.010499999999999999,1.115,0.03,0.0172,0.0155,63162.942,5.334,0.014363701732842134,0.0026854330650238315,0.00849,0.0209,1788575.364683874,0.01750000056,0.04161726954538546,0.42049852744220717,1468810.14498738,752094,431830.18262628966,11383.278623652193,7843.446174232608,73.44050724936899,14.688101449873798,14.688101449873798,41.126684059646635,16.156911594861178,1601.0030580362443,44.064304349621395,431.8301826262897,11.383278623652194,7.843446174232609,0.073440507249369,0.014688101449873798,0.014688101449873798,0.04112668405964664,0.016156911594861177,1.6010030580362442,0.04406430434962139,30.6262540869709,0.8073247250817159,0.5562727783143694,0.005208546613430426,0.001041709322686085,0.001041709322686085,0.0029167861035210383,0.0011458802549546934,0.11354631617278328,0.0031251279680582548,422282.91668387176,11192.333304803835,16920.692870254617,88.1286086992428,14.688101449873798,29.376202899747597,72.7061021768753,15.422506522367486,1637.7233116609286,44.064304349621395,422.28291668387175,11.192333304803835,16.920692870254616,0.0881286086992428,0.014688101449873798,0.029376202899747596,0.0727061021768753,0.015422506522367487,1.6377233116609287,0.04406430434962139,29.94914302722495,0.7937825038867968,1.20004913973437,0.00625025593611651,0.001041709322686085,0.00208341864537217,0.005156461147296121,0.0010937947888203891,0.1161505894794985,0.0031251279680582548
362,2017-09-21T18:45:00Z,NA,NA,TRE,309,7.79,0.97,0.13,0.03,0.007,0.039,0.017,1.28,0.093,2017-09-21T18:50:00Z,52,301.5,7.77,3.155,0.09,0.02,0.0085,0.0335,0.014,1.185,0.0615,0.0155,0.0181,36658.02,1.016,0.01521332171314741,0.001167607348868805,0.0122,0.019,1038039.5436629399,0.0033333334400000004,0.024153509178532734,0.13800617605339996,1788575.364683874,143256,552669.787687317,13933.00209088738,1734.9181037433575,232.51479740890363,53.65726094051622,12.520027552787118,69.75443922267108,30.40578119962586,2289.3764667953587,166.33750891560027,552.669787687317,13.93300209088738,1.7349181037433576,0.23251479740890363,0.05365726094051621,0.012520027552787118,0.06975443922267108,0.03040578119962586,2.2893764667953587,0.16633750891560029,39.19643884307213,0.9881561766586794,0.12304383714491898,0.01649041116375203,0.003805479499327391,8.879452165097247e-4,0.004947123349125608,0.0021564383829521887,0.16236712530463537,0.011796986447914914,539255.472452188,13897.2305835937,5642.955275577621,160.97178282154863,35.77150729367748,15.20289059981293,59.91727471690978,25.040055105574236,2119.461807150391,109.99738492805825,539.255472452188,13.8972305835937,5.642955275577622,0.16097178282154864,0.03577150729367748,0.01520289059981293,0.05991727471690978,0.025040055105574235,2.119461807150391,0.10999738492805824,38.24506896824028,0.9856191903257944,0.4002095940125973,0.011416438497982174,0.0025369863328849277,0.0010782191914760944,0.004249452107582254,0.0017758904330194493,0.15031644022343196,0.007801232973621152
373,2017-10-19T16:10:00Z,NA,NA,TRE,325,7.89,8.76,0.15,0.02,0.023,0.072,0.014,1.12,0.107,2017-10-19T16:10:00Z,53,317,7.84,4.865,0.14,0.025,0.015,0.055499999999999994,0.0155,1.2000000000000002,0.1,0.0181,0.019,26571.36,24.66594,0.021676749877630935,0.0030042449252034678,0.0163,0.0517,752417.13570192,0.0809250025896,0.0175075355309997,4.622295493635311,1038039.5436629399,3477897.5399999996,337362.8516904555,8190.131999500596,9093.226402487355,155.70593154944098,20.7607908732588,23.87490950424762,74.73884714373166,14.532553611281159,1162.6042889024927,111.07023117193458,337.3628516904555,8.190131999500595,9.093226402487355,0.15570593154944098,0.0207607908732588,0.02387490950424762,0.07473884714373166,0.01453255361128116,1.1626042889024928,0.11107023117193457,23.92644338230181,0.5808604254964961,0.6449096739352734,0.01104297386875468,0.0014723965158339575,0.001693255993209051,0.0053006274570022455,0.0010306775610837702,0.08245420488670162,0.007877321359711672,329058.53534115193,8138.230022317449,5050.062379920203,145.3255361128116,25.9509885915735,15.570593154944097,57.61119467329316,16.08961292677557,1245.647452395528,103.803954366294,329.058535341152,8.13823002231745,5.050062379920203,0.1453255361128116,0.0259509885915735,0.015570593154944098,0.05761119467329316,0.01608961292677557,1.245647452395528,0.103803954366294,23.337484775968225,0.5771794342069113,0.35816045247661016,0.010306775610837702,0.0018404956447924468,0.001104297386875468,0.004085900331439231,0.001141107299771317,0.08834379095003746,0.007361982579169787
385,2017-11-02T20:40:00Z,NA,NA,TRE,281,8.14,7.04,0.11,0.01,0.001,0.026,0.013,3.64,0.099,2017-11-02T20:40:00Z,54,303,8.015,7.9,0.13,0.015,0.012,0.048999999999999995,0.0135,2.38,0.10300000000000001,0.019,0.0819,61961.46,125.87732,0.037841370465371935,0.027989487836557678,0.0181,0.188,1754553.18271662,0.41298334654880003,0.04082562813881625,10.115786709871662,752417.13570192,17748702.12,211429.2151322395,6124.675484613629,5297.016635341517,82.7658849272112,7.524171357019201,0.75241713570192,19.56284552824992,9.78142276412496,2738.798373954989,74.48929643449009,211.42921513223953,6.124675484613629,5.2970166353415165,0.0827658849272112,0.0075241713570192,7.524171357019201e-4,0.01956284552824992,0.00978142276412496,2.738798373954989,0.07448929643449008,14.994979796612734,0.4343741478449382,0.3756749386767033,0.005869920916823489,5.336291742566809e-4,5.336291742566809e-5,0.0013874358530673702,6.937179265336851e-4,0.19424101942943184,0.00528292882514114,227982.39211768177,6030.62334265089,5944.095372045169,97.8142276412496,11.2862570355288,9.029005628423041,36.868439649394084,10.15763133197592,1790.7527829705696,77.49896497729777,227.98239211768177,6.030623342650889,5.944095372045169,0.0978142276412496,0.011286257035528801,0.00902900562842304,0.03686843964939408,0.010157631331975921,1.7907527829705696,0.07749896497729777,16.16896397997743,0.42770378316672975,0.4215670476627779,0.006937179265336851,8.004437613850214e-4,6.403550091080171e-4,0.0026147829538577362,7.203993852465192e-4,0.12700374347309004,0.005496380494843814
396,2017-11-21T19:32:00Z,NA,NA,TRE,335,8.43,3.49,0.21,0.01,0.012,0.059,0.024,1.24,0.188,2017-11-21T19:30:00Z,55,308,8.285,5.265000000000001,0.16,0.01,0.006500000000000001,0.042499999999999996,0.0185,2.44,0.14350000000000002,0.0819,0.0238,84622.38,66.01459999999999,0.07013291894579811,0.07071755360899316,0.0238,0.354,2396238.98723586,0.21658334026399997,0.05575662384491266,3.8844414408309165,1754553.18271662,9308058.599999998,587775.3162100676,14790.883330301105,6123.390607681004,368.4561683704902,17.5455318271662,21.054638192599437,103.51863778028057,42.109276385198875,2175.645946568609,329.8559983507245,587.7753162100677,14.790883330301106,6.123390607681005,0.3684561683704902,0.0175455318271662,0.02105463819259944,0.10351863778028056,0.04210927638519888,2.1756459465686087,0.32985599835072454,41.68619263901189,1.0489988177518514,0.43428302182134787,0.02613164314684328,0.0012443639593734894,0.0014932367512481874,0.007341747360303586,0.0029864735024963747,0.15430113096231268,0.0233940424362216,540402.380276719,14536.473118807196,9237.722507003005,280.7285092346592,17.5455318271662,11.40459568765803,74.56851026545634,32.459233880257464,4281.109765828553,251.77838171983498,540.402380276719,14.536473118807196,9.237722507003006,0.2807285092346592,0.0175455318271662,0.011404595687658031,0.07456851026545634,0.03245923388025747,4.281109765828552,0.25177838171983496,38.32640994870348,1.0309555403409358,0.6551576246101423,0.01990982334997583,0.0012443639593734894,8.088365735927682e-4,0.00528854682733733,0.0023020733248409553,0.3036248060871314,0.017856622817009574
412,2017-12-05T18:40:00Z,NA,NA,TRE,284,6.82,2.46,0.09,0.03,0.014,0.018,0.011,1.45,0.046,2017-12-05T18:40:00Z,56,309.5,7.625,2.975,0.15,0.02,0.013000000000000001,0.0385,0.0175,1.345,0.11699999999999999,0.0249,0.029,27110.76,13.716,0.02222557796360059,0.0030764656216840896,0.0163,0.0312,767691.24297372,0.04500000144,0.01786293941945032,2.519182335187293,2396238.98723586,1933956,680531.8723749843,16342.349892948567,5894.747908600216,215.66150885122738,71.8871696170758,33.547345821302045,43.132301770245476,26.358628859594457,3474.5465314919966,110.22699341284955,680.5318723749842,16.342349892948565,5.894747908600216,0.21566150885122737,0.0718871696170758,0.03354734582130204,0.043132301770245476,0.026358628859594457,3.4745465314919968,0.11022699341284956,48.264671799644276,1.1590319073013167,0.418067227560299,0.015295142471718254,0.005098380823906084,0.0023792443844895066,0.0030590284943436507,0.0018694063020988977,0.24642173982212745,0.007817517263322664,741635.9665494987,18271.32227767343,7128.810987026684,359.435848085379,47.9247797447172,31.151106834066184,92.25520100858061,41.93418227662755,3222.9414378322317,280.3599615065956,741.6359665494987,18.27132227767343,7.128810987026684,0.359435848085379,0.0479247797447172,0.031151106834066185,0.09225520100858062,0.04193418227662755,3.2229414378322314,0.2803599615065956,52.59829549996444,1.2958384594094632,0.5055894317040202,0.025491904119530426,0.0033989205492707232,0.0022092983570259706,0.006542922057346143,0.002974055480611883,0.22857740693845613,0.01988368521323373
426,2017-12-19T21:28:00Z,NA,NA,TRE,301,6.92,10.4,0.3,0.01,0.014,0.098,0.001,1.28,0.276,2017-12-19T21:30:00Z,57,292.5,6.87,6.43,0.195,0.02,0.014,0.058,0.006,1.365,0.161,0.029,0.0641,48520.8,25.908,0.033237977805178794,0.006834593906705294,0.0249,0.0865,1373956.0699176001,0.08500000272000001,0.03196974599691285,2.658763780237979,767691.24297372,3653028.0000000005,231075.0641350897,5312.4234013781415,7983.988926926688,230.307372892116,7.6769124297372,10.74767740163208,75.23374181142455,0.76769124297372,982.6447910063616,211.88278306074673,231.0750641350897,5.312423401378141,7.9839889269266875,0.230307372892116,0.0076769124297372,0.010747677401632079,0.07523374181142455,7.676912429737201e-4,0.9826447910063616,0.21188278306074673,16.388302420928348,0.37676761711901713,0.5662403494274246,0.016333856233483404,5.444618744494469e-4,7.622466242292254e-4,0.005335726369604578,5.4446187444944684e-5,0.0696911199295292,0.015027147734804734,224549.68856981306,5274.038839229456,4936.254692321019,149.69979237987542,15.3538248594744,10.74767740163208,44.52609209247576,4.60614745784232,1047.8985466591278,123.59829011876892,224.54968856981307,5.274038839229456,4.936254692321019,0.1496997923798754,0.0153538248594744,0.010747677401632079,0.04452609209247576,0.004606147457842319,1.0478985466591277,0.12359829011876891,15.925509827646318,0.3740453077467699,0.35008898527099425,0.010617006551764214,0.0010889237488988937,7.622466242292254e-4,0.0031578788718067915,3.26677124669668e-4,0.07431904586234948,0.008765836178636093
440,2018-01-05T19:00:00Z,NA,NA,TRE,196,6.89,8.87,0.03,0.02,0,0.028,0.008,3.52,0.01,2018-01-05T19:00:00Z,58,248.5,6.904999999999999,9.635,0.16499999999999998,0.015,0.007,0.063,0.0045000000000000005,2.4,0.14300000000000002,0.0641,0.161,14138.7,51.053999999999995,0.053073198198198196,0.01516731300789183,0.0416,0.161,400363.4046789,0.16750000535999998,0.009315811934810467,17.980183212383388,1373956.0699176001,7198613.999999999,269295.3897038496,9466.557321732264,12186.990340169112,41.218682097528,27.479121398352003,0,38.47076995769281,10.9916485593408,4836.3253661099525,13.739560699176002,269.2953897038496,9.466557321732264,12.18699034016911,0.041218682097528006,0.027479121398352003,0,0.03847076995769281,0.0109916485593408,4.836325366109953,0.013739560699176001,19.098963808783658,0.6713870440944868,0.8643255560403624,0.002923310787058724,0.0019488738580391491,0,0.002728423401254809,7.795495432156597e-4,0.34300179901489025,9.744369290195746e-4,341428.0833745236,9487.166662781028,13238.066733656076,226.70275153640398,20.609341048764,9.617692489423202,86.55923240480881,6.1828023146292015,3297.49456780224,196.47571799821682,341.4280833745236,9.487166662781028,13.238066733656076,0.22670275153640398,0.020609341048764003,0.009617692489423202,0.08655923240480881,0.006182802314629201,3.2974945678022403,0.19647571799821684,24.214757686136426,0.6728486994880162,0.93886998111036,0.01607820932882298,0.001461655393529362,6.821058503137023e-4,0.00613895265282332,4.3849661805880864e-4,0.23386486296469788,0.013934448084979918
447,2018-01-08T21:00:00Z,NA,NA,TRE,146,6.59,25.8,0.31,0.02,0,0.086,0.003,9.72,0.29,2018-01-08T21:00:00Z,59,171,6.74,17.335,0.16999999999999998,0.02,0,0.056999999999999995,0.0055,6.62,0.15,0.177,0.589,4945.8,2.032,0.3434583333333333,0.13420716600016966,0.177,0.589,140049.4618926,0.006666666880000001,0.0032587255311439956,2.0457896242828486,400363.4046789,286512,58453.057083119405,2638.394836833951,10329.37584071562,124.112655450459,8.007268093578,0,34.4312528023854,1.2010902140367001,3891.5322934789083,116.105387356881,58.453057083119404,2.638394836833951,10.32937584071562,0.124112655450459,0.008007268093578001,0,0.034431252802385404,0.0012010902140367002,3.8915322934789085,0.11610538735688099,4.145606885327617,0.18712020119389725,0.7325798468592639,0.008802315989394256,5.678913541544682e-4,0,0.002441932822864213,8.518370312317023e-5,0.2759951981190715,0.008234424635239787,68462.1422000919,2698.4493475357863,6940.299620108732,68.061778795413,8.007268093578,0,22.8207140666973,2.20199872573395,2650.4057389743184,60.054510701835,68.4621422000919,2.698449347535786,6.940299620108732,0.068061778795413,0.008007268093578001,0,0.0228207140666973,0.00220199872573395,2.6504057389743183,0.060054510701835005,4.855471078020702,0.19137938635005575,0.49221983121338525,0.004827076510312979,5.678913541544682e-4,0,0.001618490359340234,1.5617012239247874e-4,0.18797203822512895,0.004259185156158511
448,2018-01-09T01:00:00Z,NA,NA,TRE,142,6.93,65.1,0.34,0.01,0,0.191,0.004,7.53,0.33,2018-01-09T01:00:00Z,60,144,6.76,45.449999999999996,0.325,0.015,0,0.1385,0.0035,8.625,0.31,0.592,0.715,9993,5.588,0.6939583333333333,0.03494154020480575,0.592,0.729,282970.252071,0.01833333392,0.006584262249327095,2.7844173311708,140049.4618926,787908,19887.0235887492,970.5427709157179,9117.21996920826,47.616817043484,1.400494618926,0,26.7494472214866,0.5601978475703999,1054.5724480512781,46.216322424558,19.8870235887492,0.970542770915718,9.117219969208259,0.047616817043484,0.001400494618926,0,0.0267494472214866,5.601978475704e-4,1.054572448051278,0.046216322424558,1.41042720487583,0.06883282063232042,0.6466113453339191,0.0033770792229421277,9.932585949829788e-5,0,0.0018971239164174893,3.973034379931915e-5,0.0747923722022183,0.0032777533634438297,20167.1225125344,946.734362393976,6365.248043018669,45.516075115095,2.100741928389,0,19.396850472125102,0.49017311662409996,1207.926608823675,43.415333186706,20.167122512534398,0.9467343623939759,6.365248043018669,0.045516075115095,0.002100741928389,0,0.0193968504721251,4.901731166241e-4,1.2079266088236749,0.043415333186706,1.4302923767754891,0.06714428102084935,0.45143603141976374,0.0032280904336946807,1.4898878924744682e-4,0,0.0013756631540514255,3.476405082440426e-5,0.0856685538172819,0.003079101644447234
