sample,datetime,id,branch,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,ec_ravg,ph_ravg,turb_ravg,tn_ravg,nh4n_ravg,no3n_ravg,tp_ravg,po4_ravg,doc_ravg,don_ravg,firstq,lastq,volume_cf,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_ratio,vol_shift,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha,ec_ravg_grams,ph_ravg_grams,turb_ravg_grams,tn_ravg_grams,nh4n_ravg_grams,no3n_ravg_grams,tp_ravg_grams,po4_ravg_grams,doc_ravg_grams,don_ravg_grams,ec_ravg_kg,ph_ravg_kg,turb_ravg_kg,tn_ravg_kg,nh4n_ravg_kg,no3n_ravg_kg,tp_ravg_kg,po4_ravg_kg,doc_ravg_kg,don_ravg_kg,ec_ravg_ha,ph_ravg_ha,turb_ravg_ha,tn_ravg_ha,nh4n_ravg_ha,no3n_ravg_ha,tp_ravg_ha,po4_ravg_ha,doc_ravg_ha,don_ravg_ha
353,2017-08-01T16:30:00Z,NA,SF,ZIE,291,8.01,1.49,0.05,0,0.02,0.005,0.004,1.1,0.03,2017-08-01T16:30:00Z,60,286.5,7.995,4,0.07,0.01,0.03,0.0105,0.004,1.0750000000000002,0.03,0.0201,0.00217,48943.1166,5.334,0.010889315311707382,0.00654714580860608,5.24e-4,0.0231,1385914.7444653602,0.01750000056,0.01797220837753423,0.9737256653375718,960653.6784379081,1349502,279550.22042543127,7694.835964287643,1431.373980872483,48.032683921895405,0,19.213073568758162,4.8032683921895405,3.842614713751632,1056.7190462816989,28.81961035313724,279.55022042543123,7.694835964287643,1.431373980872483,0.04803268392189541,0,0.019213073568758163,0.004803268392189541,0.0038426147137516323,1.0567190462816989,0.02881961035313724,11.049415827092144,0.3041437140034641,0.0565760466748017,0.0018985250562013995,0,7.594100224805598e-4,1.8985250562013995e-4,1.5188200449611195e-4,0.041767551236430785,0.0011391150337208395,275227.27887246065,7680.426159111075,3842.6147137516323,67.24575749065357,9.606536784379081,28.81961035313724,10.086863623598036,3.842614713751632,1032.7027043207513,28.81961035313724,275.22727887246066,7.680426159111075,3.842614713751632,0.06724575749065358,0.009606536784379081,0.02881961035313724,0.010086863623598036,0.0038426147137516323,1.0327027043207513,0.02881961035313724,10.878548572034017,0.30357415648660374,0.15188200449611194,0.0026579350786819595,3.797050112402799e-4,0.0011391150337208395,3.9869026180229387e-4,1.5188200449611195e-4,0.04081828870833009,0.0011391150337208395
365,2017-09-22T17:04:00Z,NA,NA,ZIE,289,7.5,1.81,0.23,0.06,0.002,0.066,0.042,2.81,0.168,2017-09-22T17:00:00Z,61,290,7.755,1.65,0.14,0.03,0.011,0.035500000000000004,0.023,1.955,0.099,0.00217,0,906.5856,22.605999999999998,3.8535475643968376e-4,8.775712974019715e-4,0,0.00366,25671.645727603198,0.07416666904,3.3290371449847347e-4,222.78714778455884,1385914.7444653602,5719317.999999999,400529.3611504891,10394.360583490203,2508.505687482302,318.76039122703287,83.1548846679216,2.7718294889307202,91.47037313471378,58.20841926754513,3894.420431947662,232.83367707018053,400.5293611504891,10.394360583490203,2.508505687482302,0.31876039122703287,0.0831548846679216,0.0027718294889307205,0.09147037313471378,0.058208419267545136,3.894420431947662,0.23283367707018054,15.831200045473876,0.4108442918375574,0.09915042243013052,0.012599224949685094,0.0032867543347004586,1.0955847782334863e-4,0.003615429768170505,0.0023007280342903216,0.1539296613418048,0.009202912137161286,401915.27589495445,10747.76884332887,2286.7593283678443,194.02806422515044,41.5774423339608,15.24506218911896,49.199973428520295,31.876039122703286,2709.4633254297796,137.20555970207067,401.91527589495445,10.747768843328869,2.286759328367844,0.19402806422515045,0.0415774423339608,0.01524506218911896,0.0491999734285203,0.03187603912270329,2.7094633254297795,0.13720555970207066,15.88597928438555,0.42481299776003434,0.09038574420426261,0.007669093447634405,0.0016433771673502293,6.025716280284173e-4,0.0019446629813644385,0.0012599224949685092,0.1070934120723233,0.005423144652255757
375,2017-10-19T22:31:00Z,NA,NA,ZIE,276,8.06,2.19,0.27,0.09,0.023,0.06,0.021,1.94,0.157,2017-10-19T22:30:00Z,62,282.5,7.78,2,0.25,0.075,0.0125,0.063,0.0315,2.375,0.1625,0,0.0545,34168.605,128.95326,0.012060075180008472,0.015970066817689636,0,0.108,967547.1599884351,0.42307501353840005,0.01254691837564055,33.71943618919104,25671.645727603198,32625174.78,7085.374220818482,206.91346456448179,56.220904143451,6.931344346452864,2.310448115484288,0.5904478517348736,1.540298743656192,0.5391045602796672,49.802992711550196,4.030448379233702,7.0853742208184824,0.20691346456448179,0.056220904143451,0.006931344346452864,0.002310448115484288,5.904478517348735e-4,0.0015402987436561918,5.391045602796673e-4,0.0498029927115502,0.004030448379233702,0.2800543170283985,0.008178397808872797,0.002222170124247075,2.739661797016942e-4,9.132205990056474e-5,2.3337859752366543e-5,6.088137326704315e-5,2.130848064346511e-5,0.001968497735634395,1.5930626004876291e-4,7252.239918047903,199.72540376075287,51.3432914552064,6.4179114319008,1.9253734295702398,0.32089557159504,1.6173136808390016,0.8086568404195008,60.97015860305759,4.17164243073552,7.252239918047903,0.19972540376075287,0.05134329145520639,0.006417911431900799,0.0019253734295702398,3.2089557159504e-4,0.0016173136808390015,8.086568404195007e-4,0.06097015860305759,0.00417164243073552,0.2866497991323282,0.007894284733626595,0.002029379108901438,2.536723886126798e-4,7.610171658380394e-5,1.2683619430633992e-5,6.392544193039531e-5,3.1962720965197655e-5,0.002409887691820458,1.6488705259824188e-4
400,2017-11-21T17:30:00Z,NA,NA,ZIE,304,8.02,9.16,0.14,0,0.011,0.026,0.01,2.15,0.129,2017-11-21T17:30:00Z,63,290,8.04,5.675,0.20500000000000002,0.045,0.017,0.043,0.0155,2.045,0.14300000000000002,0.0545,0.0132,83909.46,66.52259999999998,0.0346761963798661,0.05736536310907559,0.0107,0.347,2376051.34067262,0.21825000698399996,0.03081206111762759,7.083265418396144,967547.1599884351,16830217.799999997,294134.33663648425,7759.7282231072495,8862.731985494065,135.45660239838094,0,10.643018759872787,25.15622615969931,9.675471599884352,2080.2263939751356,124.81358363850813,294.13433663648425,7.759728223107249,8.862731985494065,0.13545660239838092,0,0.010643018759872787,0.025156226159699313,0.009675471599884352,2.0802263939751353,0.12481358363850814,11.625863108161433,0.30670862541925886,0.3503056120748642,0.005354015905074345,0,4.206726782558414e-4,9.943172395138068e-4,3.8242970750531035e-4,0.08222238711364172,0.004933343226818504,280588.6763966462,7779.079166307018,5490.830132934369,198.3471677976292,43.53962219947958,16.4483017198034,41.604527879502704,14.996980979820744,1978.6339421763496,138.35924387834623,280.5886763966462,7.779079166307017,5.490830132934369,0.1983471677976292,0.04353962219947958,0.0164483017198034,0.0416045278795027,0.014996980979820744,1.9786339421763497,0.13835924387834622,11.090461517654,0.30747348483426945,0.2170288590092636,0.00783980900385886,0.0017209336837738962,6.501305027590276e-4,0.001644447742272834,5.927660466332309e-4,0.07820687518483595,0.005468744817325937
430,2017-12-19T17:35:00Z,NA,NA,ZIE,300,6.8,3.95,0.09,0.03,0.016,0.015,0,1.28,0.044,2017-12-19T17:40:00Z,64,302,7.41,6.555,0.115,0.015,0.0135,0.020499999999999997,0.005,1.7149999999999999,0.0865,0.0119,0.585,71935.5,105.664,0.03972581179589132,0.12873231246611738,0.0107,0.887,2036986.5473685,0.34666667776000004,0.026415150598360415,13.123781992805204,2376051.34067262,26732992,712815.402201786,16157.149116573815,9385.40279565685,213.84462066053578,71.2815402201786,38.01682145076192,35.6407701100893,0,3041.3457160609537,104.54625898959529,712.815402201786,16.157149116573816,9.38540279565685,0.21384462066053578,0.0712815402201786,0.03801682145076192,0.0356407701100893,0,3.041345716060954,0.10454625898959528,28.174521826157548,0.6386224947262378,0.3709645373777411,0.008452356547847263,0.002817452182615755,0.0015026411640617359,0.0014087260913078774,0,0.12021129312493889,0.004132263201169774,717567.5048831312,17606.540434384115,15575.016538109025,273.24590417735135,35.6407701100893,32.07669309908037,48.7090524837887,11.8802567033631,4074.9280492535436,205.52844096818163,717.5675048831313,17.606540434384115,15.575016538109026,0.27324590417735134,0.0356407701100893,0.03207669309908037,0.048709052483788706,0.011880256703363101,4.074928049253543,0.20552844096818162,28.362351971665266,0.6959106891060914,0.6156133019015425,0.010800233366693729,0.0014087260913078774,0.0012678534821770897,0.001925258991454099,4.6957536376929254e-4,0.16106434977286732,0.008123653793208759
465,2018-01-09T16:39:00Z,NA,NA,ZIE,126,6.8,38.6,0.21,0.01,0.056,0.105,0,13.64,0.144,2018-01-09T16:40:00Z,65,213,6.8,21.275000000000002,0.15,0.02,0.036000000000000004,0.06,0,7.46,0.094,0.58,0.527,7911,0,0.5493750000000001,0.01729240220192217,0.527,0.58,224014.57661699998,0,0.0029049670382999943,0,2036986.5473685,0,256660.304968431,13851.5085221058,78627.68072842411,427.767174947385,20.369865473685,114.07124665263599,213.8835874736925,0,27784.496506106338,293.32606282106394,256.660304968431,13.8515085221058,78.6276807284241,0.427767174947385,0.020369865473685002,0.11407124665263599,0.2138835874736925,0,27.78449650610634,0.293326062821064,10.144676085708735,0.5474904554192015,3.1078134675266442,0.016907793476181224,8.051330226752965e-4,0.004508744926981659,0.008453896738090612,0,1.0982014429291043,0.011593915526524268,433878.1345894905,13851.5085221058,43336.88879526484,305.54798210527497,40.73973094737,73.33151570526601,122.21919284210999,0,15195.91964336901,191.476735452639,433.87813458949046,13.8515085221058,43.33688879526484,0.30554798210527495,0.040739730947370004,0.07333151570526601,0.12221919284210998,0,15.19591964336901,0.191476735452639,17.149333382983812,0.5474904554192015,1.7129205057416932,0.012076995340129444,0.001610266045350593,0.0028984788816310675,0.004830798136051778,0,0.6006292349157711,0.007568250413147786
466,2018-01-09T20:39:00Z,NA,NA,ZIE,125,6.72,26.5,0.34,0.01,0,0.08,0,4.84,0.33,2018-01-09T20:40:00Z,66,125.5,6.76,32.55,0.275,0.01,0.028,0.0925,0,9.24,0.237,0.523,0.458,14236.199999999999,0,0.4943125,0.019899915802238217,0.458,0.527,403124.2972614,0,0.00522761872717057,0,224014.57661699998,0,28001.822077124998,1505.3779548662399,5936.3862803505,76.16495604978,2.24014576617,0,17.92116612936,0,1084.23055082628,73.92481028361,28.001822077125,1.5053779548662398,5.9363862803505,0.07616495604977999,0.00224014576617,0,0.01792116612936,0,1.08423055082628,0.07392481028361,1.1067913864476284,0.059501104935424494,0.23463977392689722,0.003010472571137549,8.854331091581028e-5,0,7.083464873264822e-4,0,0.04285496248325217,0.0029219292602217393,28113.8293654335,1514.3385379309198,7291.674468883349,61.604008569675,2.24014576617,6.2724081452760005,20.7213483370725,0,2069.89468794108,53.09145465822899,28.1138293654335,1.5143385379309198,7.291674468883349,0.061604008569675,0.00224014576617,0.006272408145276,0.020721348337072495,0,2.06989468794108,0.05309145465822899,1.111218551993419,0.059855278179087736,0.28820847703096236,0.0024349410501847825,8.854331091581028e-5,2.4792127056426876e-4,8.190256259712448e-4,0,0.08181401928620868,0.0020984764687047032
467,2018-01-10T04:39:00Z,NA,NA,ZIE,125,6.65,25.6,0.11,0.01,0,0.049,0.001,4.27,0.1,2018-01-10T04:40:00Z,67,125,6.6850000000000005,26.05,0.225,0.01,0,0.0645,5e-4,4.555,0.21500000000000002,0.454,0.376,8968.8,0.254,0.4152222222222222,0.02387959213711408,0.376,0.454,253968.13737359998,8.333333600000001e-4,0.0032933975948811764,0.25303150803754265,403124.2972614,64262,50390.537157675,2680.7765767883097,10319.982009891839,44.343672698754,4.031242972614,0,19.753090565808602,0.4031242972614,1721.3407493061777,40.312429726139996,50.390537157675,2.68077657678831,10.31998200989184,0.04434367269875399,0.004031242972614,0,0.019753090565808602,4.031242972614e-4,1.7213407493061776,0.04031242972614,1.9917208362717391,0.10595954848965651,0.40790442726845216,0.00175271433591913,1.593376669017391e-4,0,7.807545678185218e-4,1.593376669017391e-5,0.0680371837670426,0.0015933766690173913,50390.537157675,2694.885927192459,10501.387943659469,90.702966883815,4.031242972614,0,26.0015171733603,0.2015621486307,1836.2311740256766,86.671723911201,50.390537157675,2.694885927192459,10.50138794365947,0.09070296688381499,0.004031242972614,0,0.026001517173360297,2.015621486307e-4,1.8362311740256767,0.086671723911201,1.9917208362717391,0.1065172303238126,0.4150746222790304,0.0035850975052891297,1.593376669017391e-4,0,0.0010277279515162171,7.9668833450869555e-06,0.07257830727374216,0.003425759838387391
468,2018-01-10T10:39:00Z,NA,NA,ZIE,126,6.7,20.1,0.18,0.01,0,0.034,0.001,3.55,0.17,2018-01-10T10:40:00Z,68,125.5,6.675000000000001,22.85,0.145,0.01,0,0.0415,0.001,3.9099999999999997,0.135,0.367,0.291,7135.2,0,0.3303333333333333,0.023933240482642545,0.291,0.367,202046.36671439998,0,0.002620088586990029,0,253968.13737359998,0,31999.985309073596,1701.58652040312,5104.75956120936,45.71426472724799,2.539681373736,0,8.634916670702399,0.25396813737359997,901.5868876762798,43.174583353512,31.999985309073598,1.70158652040312,5.10475956120936,0.045714264727247995,0.002539681373736,0,0.0086349166707024,2.539681373736e-4,0.9015868876762799,0.04317458335351199,1.264821553718324,0.06725638420565691,0.20176915261697076,0.00180688793388332,1.0038266299351778e-4,0,3.413010541779604e-4,1.0038266299351778e-5,0.03563584536269881,0.001706505270889802,31873.0012403868,1695.23731696878,5803.171938986759,36.82537991917199,2.539681373736,0,10.539677701004399,0.25396813737359997,993.0154171307759,34.285698545436,31.8730012403868,1.69523731696878,5.803171938986759,0.036825379919171994,0.002539681373736,0,0.0105396777010044,2.539681373736e-4,0.9930154171307759,0.034285698545436,1.2598024205686482,0.06700542754817312,0.2293743849401881,0.0014555486134060077,1.0038266299351778e-4,0,4.1658805142309876e-4,1.0038266299351778e-5,0.03924962123046545,0.00135516595041249
469,2018-01-10T16:38:00Z,NA,NA,ZIE,130,6.6,16.9,0.11,0.01,0,0.034,0,3.06,0.1,2018-01-10T16:40:00Z,69,128,6.65,18.5,0.145,0.01,0,0.034,5e-4,3.3049999999999997,0.135,0.288,0.16,74549.88,48.006,0.10776218560277537,0.05390209562326955,0.0463,0.288,2111017.54582836,0.15750000504,0.027375166743675895,5.753389797210461,202046.36671439998,12145518,26266.027672871995,1333.5060203150397,3414.583597473359,22.225100338584,2.020463667144,0,6.8695764682895994,0,618.261882146064,20.20463667144,26.266027672871996,1.3335060203150397,3.414583597473359,0.022225100338584,0.002020463667144,0,0.0068695764682895994,0,0.6182618821460639,0.02020463667144,1.0381829119712251,0.05270774783853912,0.13496377855625924,8.78462463975652e-4,7.986022399778656e-5,0,2.715247615924743e-4,0,0.024437228543322684,7.986022399778655e-4,25861.934939443196,1343.60833865076,3737.8577842164,29.296723173587996,2.020463667144,0,6.8695764682895994,0.1010231833572,667.7632419910918,27.276259506444,25.8619349394432,1.34360833865076,3.7378577842164,0.029296723173587995,0.002020463667144,0,0.0068695764682895994,1.010231833572e-4,0.6677632419910918,0.027276259506444,1.0222108671716679,0.05310704895852806,0.14774141439590513,0.001157973247967905,7.986022399778656e-5,0,2.715247615924743e-4,3.993011199889328e-6,0.02639380403126845,0.0010781130239701185
