sample,datetime,id,branch,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,time_round,date_group,tn_avg,nh4n_avg,no3n_avg,tp_avg,po4_avg,doc_avg,volume_cf,rainfall_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_ratio,vol_shift,rain_liters,tn_avg_grams,nh4n_avg_grams,no3n_avg_grams,tp_avg_grams,po4_avg_grams,doc_avg_grams,tn_avg_kg,nh4n_avg_kg,no3n_avg_kg,tp_avg_kg,po4_avg_kg,doc_avg_kg,tn_avg_ha,nh4n_avg_ha,no3n_avg_ha,tp_avg_ha,po4_avg_ha,doc_avg_ha
201,2017-02-08T23:00:00Z,F DZ24,SF,ZIE,76,7.54,29.2,0.2,0.09,0,0.034,0.002,2.78,2017-02-08T23:00:00Z,41,0.2,0.095,0.005,0.05,0.002,2.6799999999999997,1315782.6,6.35,1.2869548122065728,1.4275184800468437,0.198,9.08,37258814.5694622,8.234534832743336e-12,0.4831633273377154,1.704296325244003e-11,5230744.611533999,1606550,1046.1489223068,496.92073809573,26.15372305767,261.5372305767,10.461489223068,14018.395558911117,1.0461489223068,0.49692073809572995,0.026153723057669997,0.2615372305767,0.010461489223067999,14.018395558911116,0.04134975977497233,0.019641135893111856,0.001033743994374308,0.010337439943743082,4.134975977497233e-4,0.554086780984629
202,2017-02-20T19:00:00Z,DZ 13,SF,ZIE,89,7.67,25.5,0.23,0.12,0,0.033,0.003,2.68,2017-02-20T19:00:00Z,42,0.21500000000000002,0.105,0,0.0335,0.0025,2.73,29712,0.6,1.3755555555555556,0.1358874417501368,1.25,1.8,841350.158064,7.780662834088192e-13,0.010910426070278022,7.131401453957997e-11,37258814.5694622,151800,8010.645132434374,3912.175529793531,0,1248.1702880769838,93.1470364236555,101716.56377463181,8.010645132434375,3.9121755297935312,0,1.2481702880769838,0.0931470364236555,101.71656377463181,0.3166262898195405,0.15463144386535696,0,0.049334793995137696,0.0036817010444132607,4.020417540499281
203,2017-02-21T01:00:00Z,DZ 16,SF,ZIE,79,7.61,28.2,0.25,0.1,0,0.039,0.001,2.98,2017-02-21T01:00:00Z,43,0.24,0.11,0,0.036000000000000004,0.002,2.83,78678,0.5800000000000001,2.731875,0.494921684111997,1.88,3.3,2227912.888266,7.521307406285254e-13,0.02889103737066957,2.603335875339994e-11,841350.158064,146740.00000000003,201.92403793536,92.54851738704001,0,30.288605690304,1.6827003161279999,2381.02094732112,0.20192403793535998,0.09254851738704001,0,0.030288605690304,0.001682700316128,2.3810209473211197,0.007981187270172331,0.0036580441654956524,0,0.0011971780905258498,6.650989391810276e-5,0.0941114998941154
204,2017-02-21T09:00:00Z,DZ 20,SF,ZIE,75,7.61,35.5,0.25,0.09,0,0.052,0,3,2017-02-21T09:00:00Z,44,0.25,0.095,0,0.0455,5e-4,2.99,90282,0.15,3.1347916666666666,0.1519236872169335,2.81,3.3,2556501.580854,1.945165708522048e-13,0.03315209634076603,5.867398817039942e-12,2227912.888266,37950,556.9782220664999,211.65172438527,0,101.370036416103,1.113956444133,6661.45953591534,0.5569782220664999,0.21165172438527,0,0.101370036416103,0.001113956444133,6.66145953591534,0.022014949488794462,0.008365680805741897,0,0.004006720806960593,4.402989897758893e-5,0.2632987958859818
205,2017-02-21T17:00:00Z,DZ 24,SF,ZIE,77,7.61,26.4,0.2,0.07,0,0.036,0,2.4,2017-02-21T17:00:00Z,45,0.225,0.08,0,0.044,0,2.7,157758,0.03,1.8259027777777777,0.5050048995046469,1.11,2.78,4467209.149026,3.890331417044096e-14,0.057929691572257684,6.71560871714905e-13,2556501.580854,7590,575.21285569215,204.52012646832,0,112.48606955757599,0,6902.554268305801,0.5752128556921501,0.20452012646832,0,0.112486069557576,0,6.902554268305801,0.022735685995737158,0.008083799465150988,0,0.004446089705833043,0,0.27282823194884587
206,2017-02-22T17:00:00Z,Manual,SF,ZIE,85,7.64,21.9,0.07,0.01,0,0.024,0.001,2.06,2017-02-22T17:00:00Z,46,0.135,0.04,0,0.03,5e-4,2.23,544101.3,4.29,0.22490959821428572,0.23984954517602836,0.0483,1.38,15407233.2646011,5.5631739263730575e-12,0.19979728757378043,2.7844091348430886e-11,4467209.149026,1085370,603.0732351185101,178.68836596104,0,134.01627447078,2.233604574513,9961.876402327978,0.6030732351185101,0.17868836596103999,0,0.13401627447078,0.002233604574513,9.961876402327979,0.023836886763577474,0.007062781263282213,0,0.0052970859474616595,8.828476579102766e-5,0.39375005542798336
258,2017-03-22T17:55:00Z,NA,SF,ZIE,102,7.72,33,0.58,0.01,0.01,0.044,0,1.75,2017-03-22T18:00:00Z,47,0.32499999999999996,0.01,0.005,0.034,5e-4,1.905,77632.8,1.17,0.4845992509363296,0.12239161416323387,0.347,0.986,2198316.1197816,1.5172292526471974e-12,0.028507233610281357,5.322260565121958e-11,15407233.2646011,296010,5007.350810995357,154.072332646011,77.0361663230055,523.8459309964375,7.70361663230055,29350.779369065094,5.007350810995357,0.154072332646011,0.0770361663230055,0.5238459309964374,0.00770361663230055,29.350779369065094,0.19791900438716825,0.006089815519605178,0.003044907759802589,0.020705372766657605,3.044907759802589e-4,1.1601098564847863
240,2017-03-24T14:25:00Z,NA,SF,ZIE,91,7.77,52.2,0.64,0.02,0.01,0.069,0,4.03,2017-03-24T14:30:00Z,48,0.61,0.015,0.01,0.0565,0,2.89,11520,0.39,1.6,0.42164181265834894,1.03,2.24,326210.07743999996,5.057430842157325e-13,0.004230213662143337,1.1955497395833332e-10,2198316.1197816,98670,1340.9728330667758,32.974741796724,21.983161197816,124.2048607676604,0,6353.133586168824,1.3409728330667758,0.032974741796723994,0.021983161197816,0.1242048607676604,0,6.353133586168823,0.053002878777342916,0.001303349478131383,8.688996520875889e-4,0.004909283034294877,0,0.2511119994533132
241,2017-03-24T16:25:00Z,NA,SF,ZIE,82,7.59,60.8,0.56,0.01,0.02,0.089,0,5.2,2017-03-24T16:30:00Z,49,0.6000000000000001,0.015,0.015,0.079,0,4.615,17616,0.01,2.4466666666666668,0.0791239916877685,2.27,2.52,498829.57675199996,1.2967771390146986e-14,0.006468701725027519,2.0046945958219796e-12,326210.07743999996,2530,195.726046464,4.893151161599999,4.893151161599999,25.770596117759997,0,1505.4595073855999,0.19572604646400002,0.004893151161599999,0.004893151161599999,0.025770596117759996,0,1.5054595073855999,0.0077362073701185774,1.9340518425296438e-4,1.9340518425296438e-4,0.0010186006370656124,0,0.05950432835516205
242,2017-03-24T18:25:00Z,NA,SF,ZIE,81,7.62,50.8,0.58,0.03,0.01,0.069,0.002,4.64,2017-03-24T18:30:00Z,50,0.5700000000000001,0.02,0.015,0.079,0.001,4.92,122226,0,1.8862037037037038,0.34561260142901074,1.32,2.47,3461054.941422,0,0.04488212630808433,0,498829.57675199996,0,284.33285874864,9.976591535039999,7.48244365128,39.407536563408,0.49882957675199996,2454.2415176198397,0.28433285874864,0.009976591535039998,0.00748244365128,0.039407536563408,4.98829576752e-4,2.45424151761984,0.011238452914966007,3.943316812268774e-4,2.957487609201581e-4,0.001557610140846166,1.9716584061343874e-5,0.09700559358181185
244,2017-03-25T12:25:00Z,NA,SF,ZIE,93,7.54,42.9,0.7,0.01,0.09,0.049,0,2.02,2017-03-25T12:30:00Z,51,0.6399999999999999,0.02,0.049999999999999996,0.059000000000000004,0.001,3.33,47025.6,0,1.0885555555555555,0.1279966866746441,0.887,1.32,1331616.7202832,0,0.01726808468667428,0,3461054.941422,0,2215.0751625100797,69.22109882844,173.0527470711,204.202241543898,3.4610549414219998,11525.31295493526,2.2150751625100797,0.06922109882844,0.1730527470711,0.20420224154389802,0.003461054941422,11.52531295493526,0.08755237796482529,0.0027360118114007907,0.006840029528501976,0.008071234843632332,1.3680059057003953e-4,0.4555459665982316
243,2017-03-26T00:25:00Z,NA,SF,ZIE,87,7.63,54.5,0.6,0.03,0.02,0.078,0,2.96,2017-03-26T00:30:00Z,53,0.6499999999999999,0.02,0.055,0.0635,0,2.49,426092.46,3.3444,0.27914862421383646,0.18862434308915194,0.0746,0.876,12065594.99767362,4.336941463720758e-12,0.15646372791912008,2.771851036275084e-11,1331616.7202832,846133.1999999998,865.5508681840798,26.632334405664,73.238919615576,84.5576617379832,0,3315.7256335051684,0.8655508681840799,0.026632334405664003,0.073238919615576,0.08455766173798321,0,3.3157256335051684,0.034211496766169164,0.0010526614389590515,0.0028948189571373914,0.0033422000686949885,0,0.1310563491504019
245,2017-03-26T00:25:00Z,NA,SF,ZIE,97,7.77,49.7,0.53,0.01,0.13,0.088,0,2.11,2017-03-26T00:30:00Z,53,0.565,0.02,0.075,0.08299999999999999,0,2.535,426092.46,3.3444,0.27914862421383646,0.18862434308915194,0.0746,0.876,12065594.99767362,4.336941463720758e-12,0.15646372791912008,2.771851036275084e-11,12065594.99767362,846133.1999999998,6817.061173685594,241.3118999534724,904.9196248255215,1001.4443848069103,0,30586.283319102626,6.817061173685595,0.2413118999534724,0.9049196248255215,1.0014443848069103,0,30.586283319102627,0.26944905824844245,0.009538019761006815,0.035767574103775554,0.039582782008178274,0,1.2089440047076137
271,2017-04-12T16:30:00Z,NA,SF,ZIE,110,7.29,13.7,0.33,0,0,0.02,0,1.43,2017-04-12T16:30:00Z,54,0.43000000000000005,0.005,0.065,0.054,0,1.77,274770.6,2.6076,0.22738381330685203,0.11202817116148572,0.121,0.527,7780637.040298199,3.381476067694728e-12,0.10089742587459391,3.351399739273416e-11,12065594.99767362,659722.8,5188.205848999657,60.3279749883681,784.2636748487853,651.5421298743754,0,21356.10314588231,5.188205848999656,0.0603279749883681,0.7842636748487852,0.6515421298743754,0,21.356103145882308,0.2050674248616465,0.0023845049402517037,0.030998564223272143,0.025752653354718397,0,0.8441147488491031
282,2017-04-26T16:05:00Z,NA,SF,ZIE,125,7.77,9.67,0.35,0.01,0.01,0.017,0,1.56,2017-04-26T16:10:00Z,55,0.33999999999999997,0.005,0.005,0.018500000000000003,0,1.495,160917.72,0.1048,0.1241649074074074,0.07069755157037602,0.0545,0.299,4556682.45682884,1.3590224416874043e-13,0.05908995986327743,2.2999210776787044e-12,7780637.040298199,26514.4,2645.4165937013872,38.903185201491,38.903185201491,143.9417852455167,0,11632.05237524581,2.645416593701387,0.038903185201491,0.038903185201491,0.1439417852455167,0,11.63205237524581,0.10456192069965957,0.0015376753044067588,0.0015376753044067588,0.005689398626305008,0,0.45976491601762093
300,2017-05-11T16:12:00Z,NA,SF,ZIE,133,7.79,6.93,0.37,0.01,0,0.016,0.002,1.07,2017-05-11T16:10:00Z,56,0.36,0.01,0.005,0.0165,0.001,1.315,66236.94,0.45,0.05122733178654292,0.0027882280190886714,0.0443,0.0588,1875621.29572818,5.835497125566144e-13,0.02432260490682018,2.399207300337244e-11,4556682.45682884,113850,1640.4056844583824,45.5668245682884,22.7834122841442,75.18526053767586,4.55668245682884,5992.037430729924,1.6404056844583825,0.0455668245682884,0.0227834122841442,0.07518526053767585,0.004556682456828841,5.9920374307299245,0.06483816934618113,0.0018010602596161423,9.005301298080712e-4,0.0029717494283666344,1.8010602596161426e-4,0.2368394241395227
312,2017-05-26T15:20:00Z,NA,SF,ZIE,145,7.95,2.98,0.55,0.03,0.01,0.031,0.001,1.78,2017-05-26T15:20:00Z,57,0.46,0.02,0.005,0.0235,0.0015,1.425,88229.04000000001,0.31,0.03905667994687915,0.006351190916869392,0.0263,0.0524,2498368.22663688,4.0200091309455654e-13,0.032398237014391575,1.2408110753556877e-11,1875621.29572818,78430,862.7857960349629,37.5124259145636,9.3781064786409,44.07710044961223,2.81343194359227,2672.760346412657,0.8627857960349629,0.0375124259145636,0.0093781064786409,0.04407710044961223,0.00281343194359227,2.672760346412657,0.034102205376876,0.0014827045816033044,3.706761454008261e-4,0.0017421778833838827,1.1120284362024783e-4,0.10564270143923546
325,2017-06-21T18:50:00Z,NA,SF,ZIE,146,8.02,3.67,0.06,0.02,0.01,0.01,0.003,0.94,2017-06-21T18:50:00Z,58,0.30500000000000005,0.025,0.01,0.0205,0.002,1.3599999999999999,30957.18,0,0.025366420845624384,0.0022756648562565016,0.0201,0.0331,876609.72961146,0,0.011367663695957505,0,2498368.22663688,0,762.0023091242485,62.459205665922006,24.9836822663688,51.21654864605604,4.99673645327376,3397.7807882261563,0.7620023091242486,0.062459205665922,0.0249836822663688,0.05121654864605604,0.00499673645327376,3.3977807882261564,0.03011866834483196,0.0024687433069534386,9.874973227813754e-4,0.0020243695117018196,1.974994645562751e-4,0.13429963589826704
338,2017-07-05T21:45:00Z,NA,SF,ZIE,282,7.98,6.51,0.09,0.02,0.04,0.016,0.004,1.05,2017-07-05T21:50:00Z,59,0.075,0.02,0.025,0.013000000000000001,0.0035,0.995,33925.164000000004,0,0.014663366182572614,0.0035620143060071533,0.00843,0.0231,960653.6784379081,0,0.01245752536833796,0,876609.72961146,0,65.7457297208595,17.5321945922292,21.9152432402865,11.395926484948982,3.06813405364011,872.2266809634027,0.0657457297208595,0.0175321945922292,0.0219152432402865,0.011395926484948981,0.00306813405364011,0.8722266809634027,0.002598645443512233,6.929721182699288e-4,8.662151478374111e-4,4.5043187687545376e-4,1.2127012069723755e-4,0.03447536288392896
353,2017-08-01T16:30:00Z,NA,SF,ZIE,291,8.01,1.49,0.05,0,0.02,0.005,0.004,1.1,2017-08-01T16:30:00Z,60,0.07,0.01,0.03,0.0105,0.004,1.0750000000000002,48943.1166,0.21,0.010889315311707382,0.00654714580860608,5.24e-4,0.0231,1385914.7444653602,2.723231991930867e-13,0.01797220837753423,1.515246170490091e-11,960653.6784379081,53129.99999999999,67.24575749065357,9.606536784379081,28.81961035313724,10.086863623598036,3.842614713751632,1032.7027043207513,0.06724575749065358,0.009606536784379081,0.02881961035313724,0.010086863623598036,0.0038426147137516323,1.0327027043207513,0.0026579350786819595,3.797050112402799e-4,0.0011391150337208395,3.9869026180229387e-4,1.5188200449611195e-4,0.04081828870833009
365,2017-09-22T17:04:00Z,NA,NA,ZIE,289,7.5,1.81,0.23,0.06,0.002,0.066,0.042,2.81,2017-09-22T17:00:00Z,61,0.14,0.03,0.011,0.035500000000000004,0.023,1.955,906.5856,0.04,3.8535475643968376e-4,8.775712974019715e-4,0,0.00366,25671.645727603198,5.1871085560587945e-14,3.3290371449847347e-4,1.5581407867056347e-10,1385914.7444653602,10120,194.02806422515044,41.5774423339608,15.24506218911896,49.199973428520295,31.876039122703286,2709.4633254297796,0.19402806422515045,0.0415774423339608,0.01524506218911896,0.0491999734285203,0.03187603912270329,2.7094633254297795,0.007669093447634405,0.0016433771673502293,6.025716280284173e-4,0.0019446629813644385,0.0012599224949685092,0.1070934120723233
375,2017-10-19T22:31:00Z,NA,NA,ZIE,276,8.06,2.19,0.27,0.09,0.023,0.06,0.021,1.94,2017-10-19T22:30:00Z,62,0.25,0.075,0.0125,0.063,0.0315,2.375,34173.8148,5.9269,0.012046607021996617,0.015964402489614258,0,0.108,967694.6850979356,7.685868425226218e-12,0.012548831445704527,6.124768237170877e-10,25671.645727603198,1499505.6999999997,6.4179114319008,1.9253734295702398,0.32089557159504,1.6173136808390016,0.8086568404195008,60.97015860305759,0.006417911431900799,0.0019253734295702398,3.2089557159504e-4,0.0016173136808390015,8.086568404195007e-4,0.06097015860305759,2.536723886126798e-4,7.610171658380394e-5,1.2683619430633992e-5,6.392544193039531e-5,3.1962720965197655e-5,0.002409887691820458
400,2017-11-21T17:30:00Z,NA,NA,ZIE,304,8.02,9.16,0.14,0,0.011,0.026,0.01,2.15,2017-11-21T17:30:00Z,63,0.20500000000000002,0.045,0.017,0.043,0.0155,2.045,83909.46,2.609,0.0346761963798661,0.05736536310907559,0.0107,0.347,2376051.34067262,3.383291555689349e-12,0.03081206111762759,1.0980412971314557e-10,967694.6850979356,660077,198.37741044507683,43.5462608294071,16.450809646664908,41.61087145921123,14.999267619018003,1978.9356310252783,0.1983774104450768,0.0435462608294071,0.016450809646664906,0.04161087145921123,0.014999267619018002,1.9789356310252781,0.007841004365418056,0.0017211960802137195,6.502296303029606e-4,0.0016446984766486652,5.9285642762917e-4,0.07821879964526791
430,2017-12-19T17:35:00Z,NA,NA,ZIE,300,6.8,3.95,0.09,0.03,0.016,0.015,0,1.28,2017-12-19T17:40:00Z,64,0.115,0.015,0.0135,0.020499999999999997,0.005,1.7149999999999999,71935.5,4.1,0.03972581179589132,0.12873231246611738,0.0107,0.887,2036986.5473685,5.316786269960264e-12,0.026415150598360415,2.0127790868208324e-10,2376051.34067262,1037299.9999999999,273.24590417735135,35.6407701100893,32.07669309908037,48.7090524837887,11.8802567033631,4074.9280492535436,0.27324590417735134,0.0356407701100893,0.03207669309908037,0.048709052483788706,0.011880256703363101,4.074928049253543,0.010800233366693729,0.0014087260913078774,0.0012678534821770897,0.001925258991454099,4.6957536376929254e-4,0.16106434977286732
465,2018-01-09T16:39:00Z,NA,NA,ZIE,126,6.8,38.6,0.21,0.01,0.056,0.105,0,13.64,2018-01-09T16:40:00Z,65,0.15,0.02,0.036000000000000004,0.06,0,7.46,7911,0.07,0.5493750000000001,0.01729240220192217,0.527,0.58,224014.57661699998,9.077439973102892e-14,0.0029049670382999943,3.124799646062445e-11,2036986.5473685,17710.000000000004,305.54798210527497,40.73973094737,73.33151570526601,122.21919284210999,0,15195.91964336901,0.30554798210527495,0.040739730947370004,0.07333151570526601,0.12221919284210998,0,15.19591964336901,0.012076995340129444,0.001610266045350593,0.0028984788816310675,0.004830798136051778,0,0.6006292349157711
466,2018-01-09T20:39:00Z,NA,NA,ZIE,125,6.72,26.5,0.34,0.01,0,0.08,0,4.84,2018-01-09T20:40:00Z,66,0.275,0.01,0.028,0.0925,0,9.24,14236.199999999999,0,0.4943125,0.019899915802238217,0.458,0.527,403124.2972614,0,0.00522761872717057,0,224014.57661699998,0,61.604008569675,2.24014576617,6.2724081452760005,20.7213483370725,0,2069.89468794108,0.061604008569675,0.00224014576617,0.006272408145276,0.020721348337072495,0,2.06989468794108,0.0024349410501847825,8.854331091581028e-5,2.4792127056426876e-4,8.190256259712448e-4,0,0.08181401928620868
467,2018-01-10T04:39:00Z,NA,NA,ZIE,125,6.65,25.6,0.11,0.01,0,0.049,0.001,4.27,2018-01-10T04:40:00Z,67,0.225,0.01,0,0.0645,5e-4,4.555,8968.8,0,0.4152222222222222,0.02387959213711408,0.376,0.454,253968.13737359998,0,0.0032933975948811764,0,403124.2972614,0,90.702966883815,4.031242972614,0,26.0015171733603,0.2015621486307,1836.2311740256766,0.09070296688381499,0.004031242972614,0,0.026001517173360297,2.015621486307e-4,1.8362311740256767,0.0035850975052891297,1.593376669017391e-4,0,0.0010277279515162171,7.9668833450869555e-006,0.07257830727374216
468,2018-01-10T10:39:00Z,NA,NA,ZIE,126,6.7,20.1,0.18,0.01,0,0.034,0.001,3.55,2018-01-10T10:40:00Z,68,0.145,0.01,0,0.0415,0.001,3.9099999999999997,7135.2,0.01,0.3303333333333333,0.023933240482642545,0.291,0.367,202046.36671439998,1.2967771390146986e-14,0.002620088586990029,4.949363717905595e-12,253968.13737359998,2530,36.82537991917199,2.539681373736,0,10.539677701004399,0.25396813737359997,993.0154171307759,0.036825379919171994,0.002539681373736,0,0.0105396777010044,2.539681373736e-4,0.9930154171307759,0.0014555486134060077,1.0038266299351778e-4,0,4.1658805142309876e-4,1.0038266299351778e-5,0.03924962123046545
469,2018-01-10T16:38:00Z,NA,NA,ZIE,130,6.6,16.9,0.11,0.01,0,0.034,0,3.06,2018-01-10T16:40:00Z,69,0.145,0.01,0,0.034,5e-4,3.3049999999999997,74549.88,1.61,0.10776218560277537,0.05390209562326955,0.0463,0.288,2111017.54582836,2.087811193813665e-12,0.027375166743675895,7.626661102606737e-11,202046.36671439998,407330,29.296723173587996,2.020463667144,0,6.8695764682895994,0.1010231833572,667.7632419910918,0.029296723173587995,0.002020463667144,0,0.0068695764682895994,1.010231833572e-4,0.6677632419910918,0.001157973247967905,7.986022399778656e-5,0,2.715247615924743e-4,3.993011199889328e-6,0.02639380403126845
481,2018-01-18T16:50:00Z,NA,NA,ZIE,144,6.89,23,0.12,0.01,0,0.04,0,2.91,2018-01-18T16:50:00Z,70,0.11499999999999999,0.01,0,0.037000000000000005,0,2.9850000000000003,3998.4,0.05,0.22979310344827586,0.048842589224645815,0.163,0.319,113222.0810448,6.483885695073494e-14,0.0014682366585689163,4.416103941576631e-11,2111017.54582836,12650,242.7670177702614,21.1101754582836,0,78.10764919564934,0,6301.387374297656,0.24276701777026138,0.0211101754582836,0,0.07810764919564935,0,6.301387374297656,0.009595534299219817,8.343942868886798e-4,0,0.0030872588614881164,0,0.24906669463627099
494,2018-01-18T21:40:00Z,NA,NA,ZIE,149,6.89,26.8,0.12,0.02,0,0.049,0,7.3,2018-01-18T21:40:00Z,71,0.12,0.015,0,0.0445,0,5.105,23517.6,0.45,0.5443888888888889,0.12690348506913315,0.323,0.702,665944.2810071999,5.835497125566144e-13,0.008635804932363033,6.757328553934075e-11,113222.0810448,113850,13.586649725375999,1.6983312156719998,0,5.0383826064936,0,577.9987237337041,0.013586649725375998,0.0016983312156719998,0,0.005038382606493599,0,0.5779987237337041,5.370217282757311e-4,6.712771603446639e-5,0,1.9914555756891697e-4,0,0.022845799357063403
495,2018-01-19T09:40:00Z,NA,NA,ZIE,128,6.81,24,0.13,0.01,0,0.043,0.001,4.46,2018-01-19T09:40:00Z,72,0.125,0.015,0,0.046,5e-4,5.88,14545.8,0.11,0.6734166666666667,0.024033756022965435,0.63,0.707,411891.1930926,1.4264548529161686e-13,0.005341305719340672,2.6706107604944384e-11,665944.2810071999,27830,83.2430351259,9.989164215107998,0,30.633436926331196,0.33297214050359997,3915.7523723223353,0.08324303512589999,0.009989164215107997,0,0.030633436926331196,3.329721405036e-4,3.9157523723223355,0.0032902385425256915,3.948286251030829e-4,0,0.0012108077836494543,1.3160954170102765e-5,0.15477282104040851
496,2018-01-19T15:40:00Z,NA,NA,ZIE,125,6.86,18.5,0.09,0.01,0,0.028,0,3.75,2018-01-19T15:40:00Z,73,0.11,0.01,0,0.0355,5e-4,4.105,214917,2.21,0.801331096196868,0.9788753762543709,0.166,4.05,6085771.806698999,2.865877477222484e-12,0.07891882201622044,3.631424549942536e-11,411891.1930926,559130,45.308031240186,4.118911930925999,0,14.622137354787297,0.20594559654629999,1690.813347645123,0.045308031240186,0.004118911930926,0,0.014622137354787297,2.0594559654629998e-4,1.690813347645123,0.0017908312743156521,1.6280284311960474e-4,0,5.779500930745967e-4,8.140142155980236e-6,0.06683056710059775
497,2018-01-22T18:10:00Z,NA,NA,ZIE,105,6.9,39.1,0.13,0.01,0,0.062,0.001,4.82,2018-01-22T18:10:00Z,74,0.11,0.01,0,0.045,5e-4,4.285,69375,0,0.8759469696969697,0.3014243113734032,0.495,1.55,1964481.2606249999,0,0.025474919514860587,0,6085771.806698999,0,669.43489873689,60.857718066989996,0,273.85973130145493,3.0428859033494997,26077.532191705213,0.66943489873689,0.060857718066989995,0,0.27385973130145497,0.0030428859033494998,26.077532191705213,0.026459877420430433,0.002405443401857312,0,0.010824495308357903,1.202721700928656e-4,1.0307324976958583
498,2018-01-23T16:10:00Z,NA,NA,ZIE,112,7.01,23.3,0.1,0,0,0.037,0.003,3.07,2018-01-23T16:10:00Z,75,0.115,0.005,0,0.0495,0.002,3.9450000000000003,35128.2,1.3800000000000001,0.3464319526627219,0.07742951739114945,0.247,0.59,994719.8647853999,1.7895524518402842e-12,0.0128992874623701,1.3873265923104515e-10,1964481.2606249999,349140,225.915344971875,9.822406303125,0,97.2418224009375,3.92896252125,7749.878573165625,0.225915344971875,0.009822406303125,0,0.0972418224009375,0.00392896252125,7.749878573165625,0.008929460275568181,3.882374032855731e-4,0,0.0038435502925271738,1.5529496131422925e-4,0.3063193111923172
514,2018-01-24T20:18:00Z,NA,NA,ZIE,103,6.92,33.4,0.19,0.02,0,0.059,0,4.63,2018-01-24T20:20:00Z,76,0.14500000000000002,0.01,0,0.048,0.0015,3.8499999999999996,28830.6,0.13,1.33475,0.38479214240566667,0.625,1.75,816391.6891182,1.6858102807191083e-13,0.010586770660398408,1.592374421621472e-11,994719.8647853999,32890.00000000001,144.23438039388301,9.947198647853998,0,47.7465535096992,1.4920797971781,3829.671479423789,0.144234380393883,0.009947198647853999,0,0.0477465535096992,0.0014920797971781,3.8296714794237894,0.005700963651932134,3.931699070298023e-4,0,0.0018872155537430512,5.897548605447035e-5,0.15137041420647387
515,2018-01-25T02:18:00Z,NA,NA,ZIE,82,7,40.1,0.22,0.02,0,0.076,0,4.87,2018-01-25T02:20:00Z,77,0.20500000000000002,0.02,0,0.0675,0,4.75,23250,0,1.6145833333333333,0.07162578881372547,1.52,1.73,658366.6927499999,0,0.008537540594169495,0,816391.6891182,0,167.36029626923101,16.327833782364,0,55.1064390154785,0,3877.86052331145,0.16736029626923102,0.016327833782364,0,0.0551064390154785,0,3.8778605233114503,0.006615031473092135,6.453689242041106e-4,0,0.0021781201191888736,0,0.1532751194984763
516,2018-01-25T06:18:00Z,NA,NA,ZIE,94,6.89,26.8,0.22,0.02,0,0.047,0,4.13,2018-01-25T06:20:00Z,78,0.22,0.02,0,0.0615,0,4.5,48234,0.21000000000000002,1.3398333333333332,0.10897817642928838,1.16,1.51,1365834.798198,2.7232319919308675e-13,0.017711816473942855,1.537522701828586e-11,658366.6927499999,53130,144.840672405,13.167333854999999,0,40.48955160412499,0,2962.6501173749994,0.14484067240499998,0.013167333855,0,0.04048955160412499,0,2.9626501173749995,0.005724927763043478,5.20447978458498e-4,0,0.001600377533759881,0,0.11710079515316203
517,2018-01-25T16:18:00Z,NA,NA,ZIE,97,6.92,24.8,0.17,0.02,0,0.04,0,3.12,2018-01-25T16:20:00Z,79,0.195,0.02,0,0.0435,0,3.625,78000,0.5,0.9027777777777778,0.11925458718915835,0.712,1.16,2208714.066,6.483885695073494e-13,0.028642071670762177,2.2637628205128206e-11,1365834.798198,126500,266.33778564861,27.316695963960004,0,59.413813721612996,0,4951.15114346775,0.26633778564861005,0.027316695963960004,0,0.059413813721613,0,4.95115114346775,0.010527185203502373,0.0010797113029233202,0,0.002348372083858221,0,0.19569767365485177
518,2018-01-26T16:18:00Z,NA,NA,ZIE,103,7.05,18.4,0.16,0.02,0,0.034,0.001,3.08,2018-01-26T16:20:00Z,80,0.165,0.02,0,0.037000000000000005,5e-4,3.1,148899.6,0.04,0.143200230813618,0.15016611548592232,0.0367,0.712,4216367.1915612,5.1871085560587945e-14,0.054676833524972046,9.486848856544946e-13,2208714.066,10120,364.43782089,44.17428132,0,81.72242044200001,1.104357033,6847.0136046,0.36443782089000004,0.04417428132,0,0.08172242044200001,0.001104357033,6.8470136046,0.014404656952173914,0.0017460190245059289,0,0.0032301351953359686,4.3650475612648214e-5,0.270632948798419
537,2018-02-07T17:05:00Z,NA,NA,ZIE,132,6.93,5.09,0.13,0.01,0,0.043,0,1.54,2018-02-07T17:10:00Z,81,0.14500000000000002,0.015,0,0.0385,5e-4,2.31,42949.32,0.51,0.03100138588133391,0.0028388090636728646,0.0263,0.0386,1216189.32319404,6.613563408974964e-13,0.015771250021160248,4.1934300706041445e-11,4216367.1915612,129030.00000000001,611.373242776374,63.24550787341799,0,162.3301368751062,2.1081835957806,9739.808212506372,0.611373242776374,0.063245507873418,0,0.1623301368751062,0.0021081835957806,9.739808212506372,0.024164950307366557,0.0024998224455896442,0,0.006416210943680087,8.332741485298813e-5,0.3849726566208052
