sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,firstq,lastq,volume_cf,time_secs,time_days,time_weeks,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_meters,runoff_ratio,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
1155,2019-02-01T17:30:00Z,UQL,157,6.93,5.54,0.01,0.01,0,0,0,1.28,0,2019-02-01T17:30:00Z,116,0.0107,0.133,10629.42,243000,2.8125,0.40178571428571425,41.148,0.04374246913580247,0.023782497804248185,0.0107,0.133,300991.65983874,0.13500000432,0.007900051096721449,0.08503536,17.088497614404737,5143500.000000001,47255.69059468218,2085.872202682468,1667.4937955066196,3.0099165983874006,3.0099165983874006,0,0,0,385.26932459358727,0,47.25569059468218,2.0858722026824683,1.6674937955066196,0.0030099165983874005,0.0030099165983874005,0,0,0,0.38526932459358726,0,3.780455247574574,0.16686977621459748,0.13339950364052958,2.4079332787099204e-4,2.4079332787099204e-4,0,0,0,0.03082154596748698,0
1172,2019-02-04T13:00:00Z,UQL,130,7.12,18.6,0.04,0.04,0,0.01,0,4.82,0,2019-02-04T13:00:00Z,117,0.136,0.27,4368.6,21600,0.25,0.03571428571428571,1.27,0.20225,0.040847713697166874,0.136,0.27,123704.97780420001,0.0041666668000000006,0.0032468529064744196,0.0349488,1.2832939834420638,158750,16081.647114546002,880.7794419659041,2300.9125871581205,4.948199112168,4.948199112168,0,1.237049778042,0,596.257993016244,0,16.081647114546,0.8807794419659041,2.30091258715812,0.004948199112168,0.004948199112168,0,0.001237049778042,0,0.596257993016244,0,1.2865317691636802,0.07046235535727233,0.1840730069726496,3.9585592897344e-4,3.9585592897344e-4,0,9.896398224336e-5,0,0.04770063944129952,0
1178,2019-02-04T19:00:00Z,UQL,119,6.72,18.7,0.25,0.01,0,0.02,0.01,3.57,0.24,2019-02-04T19:00:00Z,118,0.27,0.365,7006.2,21600,0.25,0.03571428571428571,2.54,0.3243611111111111,0.028741361711232,0.27,0.365,198393.4934514,0.008333333600000001,0.005207183270004367,0.0560496,1.6003534286960122,317500,23608.8257207166,1333.204275993408,3709.9583275411796,49.59837336285,1.9839349345139998,0,3.9678698690279997,1.9839349345139998,708.264771621498,47.614438428336,23.6088257207166,1.333204275993408,3.7099583275411794,0.049598373362849994,0.0019839349345139997,0,0.0039678698690279995,0.0019839349345139997,0.7082647716214979,0.047614438428336,1.8887060576573278,0.10665634207947264,0.29679666620329437,0.0039678698690279995,1.5871479476112e-4,0,3.1742958952224e-4,1.5871479476112e-4,0.05666118172971983,0.0038091550742668802
1184,2019-02-05T01:00:00Z,UQL,125,6.73,18,0.02,0.02,0,0.01,0.01,3.29,0,2019-02-05T01:00:00Z,119,0.367,0.282,20547,60000,0.6944444444444444,0.0992063492063492,3.302,0.34245,0.031211683580338823,0.282,0.381,581826.255309,0.010833333680000001,0.015271044881502058,0.164376,0.7094035649860808,412750,72728.281913625,3915.6906982295704,10472.872595562,11.63652510618,11.63652510618,0,5.81826255309,5.81826255309,1914.2083799666102,0,72.728281913625,3.9156906982295703,10.472872595562,0.01163652510618,0.01163652510618,0,0.00581826255309,0.00581826255309,1.91420837996661,0,5.818262553089999,0.3132552558583656,0.8378298076449601,9.309220084944e-4,9.309220084944e-4,0,4.654610042472e-4,4.654610042472e-4,0.1531366703973288,0
1188,2019-02-05T17:35:00Z,UQL,116.4,7.38,15,0.02,0.02,0,0.01,0.01,2.71,0,2019-02-05T17:40:00Z,120,0.277,0.14,75595.38,616800,7.138888888888888,1.0198412698412698,45.974,0.12256060311284046,0.048548666339416555,0.0585,0.277,2140622.80936686,0.15083333816,0.05618437926773753,0.60476304,2.684613412586232,5746749.999999999,249168.49501030252,15797.796333127426,32109.3421405029,42.8124561873372,42.8124561873372,0,21.4062280936686,21.4062280936686,5801.08781338419,0,249.1684950103025,15.797796333127426,32.1093421405029,0.0428124561873372,0.0428124561873372,0,0.0214062280936686,0.0214062280936686,5.80108781338419,0,19.9334796008242,1.263823706650194,2.5687473712402324,0.003424996494986976,0.003424996494986976,0,0.001712498247493488,0.001712498247493488,0.4640870250707352,0
1206,2019-02-12T21:00:00Z,UQL,135,6.83,12.1,0.08,0.02,0,0.02,0.01,2.1,0.06,2019-02-12T21:00:00Z,121,0.142,0.272,6172.8,36000,0.41666666666666663,0.05952380952380952,20.32,0.17146666666666666,0.038529524961843364,0.14,0.272,174794.2331616,0.06666666880000001,0.004587779522292106,0.0493824,14.53135846569466,2540000,23597.221476815997,1193.8446124937277,2115.0102212553597,13.983538652927999,3.4958846632319998,0,3.4958846632319998,1.7479423316159999,367.06788963936003,10.487653989695998,23.597221476816,1.1938446124937279,2.1150102212553596,0.013983538652927998,0.0034958846632319996,0,0.0034958846632319996,0.0017479423316159998,0.36706788963936,0.010487653989695998,1.88777771814528,0.09550756899949824,0.16920081770042877,0.0011186830922342399,2.7967077305855997e-4,0,2.7967077305855997e-4,1.3983538652927998e-4,0.0293654311711488,8.390123191756799e-4
1209,2019-02-13T07:00:00Z,UQL,123,6.89,15.3,0.37,0.01,0,0.01,0,3.76,0.36,2019-02-13T07:00:00Z,122,0.277,1.51,14316,21600,0.25,0.03571428571428571,0.508,0.6627777777777778,0.4002664905935338,0.277,1.51,405383.981652,0.0016666667200000002,0.01064000966192551,0.114528,0.1566414667802459,63500,49862.229743195996,2793.0956335822802,6202.3749192756,149.99207321124,4.05383981652,0,4.05383981652,0,1524.24377101152,145.93823339472,49.862229743195996,2.79309563358228,6.2023749192756,0.14999207321124,0.00405383981652,0,0.00405383981652,0,1.52424377101152,0.14593823339471998,3.9889783794556797,0.2234476506865824,0.496189993542048,0.0119993658568992,3.243071853216e-4,0,3.243071853216e-4,0,0.1219395016809216,0.011675058671577598
1213,2019-02-13T13:00:00Z,UQL,99,6.85,26,0.08,0.01,0,0.01,0.01,5.87,0.07,2019-02-13T13:00:00Z,123,1.55,0.864,57270.6,43200,0.5,0.07142857142857142,47.498,1.3257083333333333,0.2945312072467933,0.864,1.73,1621722.8177981998,0.15583333832,0.0425649439329611,0.4581648,3.661072326688231,5937249.999999999,160550.5589620218,11108.801301917669,42164.7932627532,129.73782542385598,16.217228177981998,0,16.217228177981998,16.217228177981998,9519.512940475433,113.520597245874,160.5505589620218,11.10880130191767,42.16479326275319,0.12973782542385598,0.016217228177981997,0,0.016217228177981997,0.016217228177981997,9.519512940475433,0.113520597245874,12.844044716961744,0.8887041041534135,3.3731834610202553,0.010379026033908478,0.0012973782542385597,0,0.0012973782542385597,0.0012973782542385597,0.7615610352380346,0.00908164777966992
1232,2019-02-14T01:00:00Z,UQL,98.09,6.76,23.1,0.13,0.02,0.01,0.01,0.01,NA,0.1,2019-02-14T01:00:00Z,124,0.864,3.96,49863.6,21600,0.25,0.03571428571428571,10.921999999999999,2.3085,1.1648821767519175,0.864,3.96,1411979.9320691999,0.03583333448,0.037059876067224704,0.3989088,0.9669037860515286,1365249.9999999998,138501.11153666783,9544.98434078779,32616.73643079852,183.557391168996,28.239598641383996,14.119799320691998,14.119799320691998,14.119799320691998,NA,141.19799320692,138.50111153666782,9.54498434078779,32.61673643079852,0.183557391168996,0.028239598641383996,0.014119799320691998,0.014119799320691998,0.014119799320691998,NA,0.14119799320691998,11.080088922933426,0.7635987472630232,2.6093389144638817,0.01468459129351968,0.0022591678913107195,0.0011295839456553598,0.0011295839456553598,0.0011295839456553598,NA,0.011295839456553597
1235,2019-02-14T07:00:00Z,UQL,82.65,6.88,40.2,0.35,0.02,0,0.01,0.01,6.47,0.33,2019-02-14T07:00:00Z,125,3.99,2.25,112230,36000,0.41666666666666663,0.05952380952380952,4.318,3.1175,0.5469255364058999,2.25,3.99,3177999.73881,0.014166667119999999,0.08341214615520397,0.89784,0.16983937919113426,539750,262661.6784126465,21864.638203012797,127755.58950016201,1112.2999085835,63.5599947762,0,31.7799973881,31.7799973881,20561.6583101007,1048.7399138073001,262.66167841264655,21.8646382030128,127.755589500162,1.1122999085835,0.0635599947762,0,0.0317799973881,0.0317799973881,20.5616583101007,1.0487399138073001,21.012934273011723,1.7491710562410239,10.22044716001296,0.08898399268667999,0.005084799582096,0,0.002542399791048,0.002542399791048,1.644932664808056,0.083899193104584
1241,2019-02-14T17:00:00Z,UQL,82.46,6.79,24,0.09,0.02,0,0.01,0.01,4.81,0.07,2019-02-14T17:00:00Z,126,2.22,1,63480,43200,0.5,0.07142857142857142,9.906,1.4694444444444446,0.3660365905240949,1,2.22,1797553.44756,0.032500001040000004,0.04717992549168982,0.50784,0.6888523180420133,1238250,148226.2572857976,12205.3879089324,43141.28274144,161.7798102804,35.9510689512,0,17.9755344756,17.9755344756,8646.2320827636,125.82874132920001,148.2262572857976,12.205387908932401,43.14128274144,0.1617798102804,0.0359510689512,0,0.0179755344756,0.0179755344756,8.6462320827636,0.12582874132920002,11.858100582863807,0.9764310327145921,3.4513026193152,0.012942384822432,0.002876085516096,0,0.001438042758048,0.001438042758048,0.691698566621088,0.010066299306336002
1259,2019-02-15T05:00:00Z,UQL,91.77,7.06,19.3,0.11,0.02,0,0.04,0.01,3.81,0.09,2019-02-15T05:00:00Z,127,0.992,0.135,198120,393000,4.548611111111111,0.6498015873015872,27.178,0.5041221374045801,0.26290147754340804,0.133,0.992,5610133.72764,0.08916666952,0.14724774477652153,1.58496,0.605555417200641,3397250,514841.9721855228,39607.5441171384,108275.580943452,617.1147100404,112.2026745528,0,224.4053491056,56.1013372764,21374.6095023084,504.9120354876,514.8419721855228,39.6075441171384,108.275580943452,0.6171147100404001,0.1122026745528,0,0.2244053491056,0.0561013372764,21.374609502308402,0.5049120354876,41.18735777484182,3.1686035293710724,8.66204647547616,0.04936917680323201,0.008976213964224,0,0.017952427928448,0.004488106982112,1.7099687601846723,0.040392962839008
1275,2019-02-19T18:10:00Z,UQL,108.3,6.9,12.4,0.14,0.02,0,0.02,0.01,2.36,0.12,2019-02-19T18:10:00Z,128,0.133,0.362,30989.22,521400,6.034722222222222,0.8621031746031745,81.026,0.05943463751438435,0.04131741171518317,0.0238,0.362,877517.00138934,0.26583334184,0.023031964250875614,0.24791376,11.541930985321573,10128249.999999998,95035.09125046553,6054.867309586447,10881.210817227817,122.85238019450762,17.550340027786802,0,17.550340027786802,8.775170013893401,2070.9401232788423,105.3020401667208,95.03509125046553,6.054867309586447,10.881210817227815,0.12285238019450762,0.0175503400277868,0,0.0175503400277868,0.0087751700138934,2.0709401232788425,0.1053020401667208,7.6028073000372425,0.48438938476691573,0.8704968653782252,0.009828190415560609,0.001404027202222944,0,0.001404027202222944,7.02013601111472e-4,0.1656752098623074,0.008424163213337664
1283,2019-02-25T19:00:00Z,UQL,101.5,6.86,26.1,0.23,0.02,0.01,0.01,0.01,5.31,0.2,2019-02-25T19:00:00Z,129,0.37,5.07,51186,21600,0.25,0.03571428571428571,4.572,2.3697222222222223,1.6664028086374918,0.37,5.07,1449426.130542,0.015000000480000001,0.038042716859130986,0.409488,0.3942936182908217,571500,147116.752250013,9943.063255518122,37830.0220071462,333.36801002466,28.98852261084,14.49426130542,14.49426130542,14.49426130542,7696.45275317802,289.88522610840005,147.116752250013,9.94306325551812,37.830022007146205,0.33336801002466004,0.028988522610840003,0.014494261305420001,0.014494261305420001,0.014494261305420001,7.69645275317802,0.2898852261084,11.769340180001041,0.7954450604414497,3.026401760571696,0.026669440801972803,0.0023190818088672004,0.0011595409044336002,0.0011595409044336002,0.0011595409044336002,0.6157162202542417,0.023190818088672002
1287,2019-02-26T01:00:00Z,UQL,63.85,6.74,65.9,0.32,0.03,0,0.13,0.02,6.2,0.29,2019-02-26T01:00:00Z,130,5.1,1.13,167658,57600,0.6666666666666666,0.09523809523809523,35.56,2.9107291666666666,1.440629427344112,1.13,5.2,4747545.934326,0.11666667040000002,0.12460762363084012,1.341264,0.936272332306362,4445000,303130.8079067151,31998.45959735724,312863.27707208344,1519.2146989843197,142.42637802977995,0,617.1809714623801,94.95091868651998,29434.7847928212,1376.7883209545398,303.1308079067151,31.99845959735724,312.8632770720834,1.5192146989843198,0.14242637802977998,0,0.61718097146238,0.09495091868651999,29.434784792821198,1.3767883209545397,24.25046463253721,2.559876767788579,25.02906216576667,0.12153717591874559,0.011394110242382398,0,0.049374477716990404,0.007596073494921599,2.354782783425696,0.11014306567636317
1297,2019-02-26T17:00:00Z,UQL,90.44,6.97,25.6,0.15,0.03,0,0.02,0.01,3.49,0.12,2019-02-26T17:00:00Z,131,1.11,5.74,145728,50400,0.5833333333333333,0.08333333333333333,40.64,2.8914285714285715,1.6985487376326878,1.1,5.85,4126557.479616,0.13333333760000002,0.10830869852005313,1.165824,1.2310492086220908,5080000,373205.858456471,28762.105632923518,105639.8714781696,618.9836219424,123.79672438848,0,82.53114959231999,41.265574796159996,14401.68560385984,495.18689755392,373.20585845647105,28.762105632923518,105.63987147816961,0.6189836219424,0.12379672438848,0,0.08253114959232,0.04126557479616,14.401685603859839,0.49518689755392,29.856468676517682,2.3009684506338814,8.451189718253568,0.049518689755392,0.0099037379510784,0,0.0066024919673856,0.0033012459836928,1.1521348483087872,0.0396149518043136
1308,2019-02-27T07:00:00Z,UQL,83.2,6.82,41.7,0.15,0.04,0,0.06,0.03,5.66,0.11,2019-02-27T07:00:00Z,132,5.81,1.66,130254,36000,0.41666666666666663,0.05952380952380952,8.89,3.6181666666666668,1.4607085483685087,1.66,5.98,3688382.589138,0.029166667600000005,0.09680803426267431,1.042032,0.3012835434800851,1111250,306873.43141628156,25154.769257921158,153805.5539670546,553.2573883706999,147.53530356552,0,221.30295534827997,110.65147767413998,20876.24545452108,405.72208480518,306.87343141628156,25.15476925792116,153.8055539670546,0.5532573883706999,0.14753530356552,0,0.22130295534827996,0.11065147767413998,20.87624545452108,0.40572208480517996,24.549874513302527,2.012381540633693,12.304444317364368,0.04426059106965599,0.0118028242852416,0,0.017704236427862396,0.008852118213931198,1.6700996363616865,0.032457766784414394
1318,2019-02-27T17:00:00Z,UQL,82.74,6.9,24.2,0.06,0.02,0,0.11,0.01,3.94,0.04,2019-02-27T17:00:00Z,133,1.62,0.444,76653,94200,1.0902777777777777,0.15575396825396826,0.254,0.8137261146496815,0.30482383755516657,0.444,1.62,2170571.273091,8.333333600000001e-4,0.056970428933750775,0.613224,0.014627472104327296,31750,179593.06713554933,14976.941784327902,52527.8248088022,130.23427638546,43.41142546182,0,238.76284004001,21.70571273091,8552.05081597854,86.82285092364,179.59306713554935,14.976941784327902,52.5278248088022,0.13023427638545998,0.04341142546182,0,0.23876284004001,0.02170571273091,8.55205081597854,0.08682285092364,14.367445370843948,1.1981553427462321,4.202225984704176,0.010418742110836798,0.0034729140369456003,0,0.0191010272032008,0.0017364570184728002,0.6841640652782831,0.006945828073891201
1335,2019-02-28T19:10:00Z,UQL,93.14,6.88,17,0.03,0.01,0,0.04,0.02,2.71,0.02,2019-02-28T19:10:00Z,134,0.549,0.186,124515.59999999999,445800,5.159722222222222,0.7371031746031745,35.56,0.27930820995962313,0.06767639843809321,0.186,0.549,3525889.1943131997,0.11666667040000002,0.09254311169743308,0.9961247999999999,1.260673736381787,4445000,328401.31955833145,24258.117656874812,59940.116303324394,105.77667582939598,35.25889194313199,0,141.03556777252797,70.51778388626398,9555.15971658877,70.51778388626398,328.4013195583314,24.258117656874813,59.940116303324395,0.10577667582939598,0.035258891943132,0,0.141035567772528,0.070517783886264,9.55515971658877,0.070517783886264,26.272105564666514,1.940649412549985,4.795209304265952,0.008462134066351679,0.0028207113554505597,0,0.011282845421802239,0.005641422710901119,0.7644127773271017,0.005641422710901119
1351,2019-03-05T23:00:00Z,UQL,120.3,6.89,11.6,0.12,0.03,0,0.01,0.01,1.9,0.09,2019-03-05T23:00:00Z,135,0.183,0.552,18702.6,69000,0.798611111111111,0.11408730158730158,18.796,0.2710521739130435,0.10757199494343238,0.177,0.552,529598.6627021999,0.06166666864,0.013900240619106457,0.1496208,4.436374184432219,2349500,63710.71912307465,3648.934786018157,6143.344487345518,63.55183952426398,15.887959881065996,0,5.295986627021999,5.295986627021999,1006.2374591341797,47.66387964319799,63.71071912307465,3.648934786018157,6.1433444873455185,0.06355183952426398,0.015887959881065995,0,0.005295986627021999,0.005295986627021999,1.0062374591341798,0.04766387964319799,5.0968575298459715,0.29191478288145256,0.4914675589876415,0.005084147161941118,0.0012710367904852796,0,4.2367893016175993e-4,4.2367893016175993e-4,0.08049899673073439,0.003813110371455839
1360,2019-03-06T18:10:00Z,UQL,111.9,6.76,13.8,0.27,0.01,0,0.01,0.01,2.83,0.26,2019-03-06T18:10:00Z,136,0.561,0.689,8321.4,13200,0.15277777777777776,0.021825396825396824,0.762,0.6304090909090909,0.04101411962553884,0.561,0.689,235635.8106258,0.00250000008,0.006184672841628034,0.0665712,0.40422511327889543,95250,26367.647209027018,1592.8980798304078,3251.77418663604,63.621668868966,2.3563581062580004,0,2.3563581062580004,2.3563581062580004,666.849344071014,61.265310762708005,26.36764720902702,1.5928980798304078,3.25177418663604,0.063621668868966,0.002356358106258,0,0.002356358106258,0.002356358106258,0.6668493440710139,0.061265310762708004,2.1094117767221614,0.12743184638643262,0.2601419349308832,0.00508973350951728,1.8850864850064e-4,0,1.8850864850064e-4,1.8850864850064e-4,0.053347947525681116,0.00490122486101664
1369,2019-03-06T21:50:00Z,UQL,104.9,6.98,21.3,0.16,0.01,0,0.01,0.01,3.37,0.15,2019-03-06T21:50:00Z,137,0.695,0.452,45886.2,75000,0.8680555555555555,0.1240079365079365,0.762,0.611816,0.089712118791524,0.452,0.725,1299352.5048113998,0.00250000008,0.0341037727961055,0.36708959999999996,0.07330567485734274,95250,136302.07775471587,9069.480483583571,27676.20835248282,207.896400769824,12.993525048114,0,12.993525048114,12.993525048114,4378.817941214418,194.90287572171,136.30207775471587,9.069480483583572,27.676208352482817,0.207896400769824,0.012993525048114,0,0.012993525048114,0.012993525048114,4.378817941214418,0.19490287572170997,10.90416622037727,0.7255584386866858,2.2140966681986254,0.01663171206158592,0.00103948200384912,0,0.00103948200384912,0.00103948200384912,0.35030543529715347,0.015592230057736798
1372,2019-03-07T18:40:00Z,UQL,102.7,7.03,16,0.24,0.02,0,0.01,0.01,2.49,0.22,2019-03-07T18:40:00Z,138,0.452,0.0392,168174.84,1030200,11.92361111111111,1.7033730158730158,39.37,0.1632448456610367,0.11147291372132606,0.0392,0.452,4762181.21352948,0.1291666708,0.1249917520601269,1.34539872,1.0334015538710488,4921250,489076.01062947756,33478.13393111224,76194.89941647167,1142.9234912470752,95.2436242705896,0,47.6218121352948,47.6218121352948,11857.831221688404,1047.6798669764855,489.07601062947754,33.47813393111225,76.19489941647167,1.1429234912470752,0.0952436242705896,0,0.0476218121352948,0.0476218121352948,11.857831221688405,1.0476798669764855,39.1260808503582,2.6782507144889798,6.095591953317734,0.09143387929976601,0.007619489941647168,0,0.003809744970823584,0.003809744970823584,0.9486264977350725,0.08381438935811884
1379,2019-03-19T16:53:00Z,UQL,129,7.26,7.28,0.05,0.04,0,NA,0.01,3.26,0.01,2019-03-19T16:50:00Z,139,0.0404,0.408,92716.56,520800,6.027777777777778,0.861111111111111,73.914,0.17802718894009217,0.1192141252397524,0.0334,0.449,2625440.64388632,0.24250000776000002,0.06890926894527076,0.74173248,3.5191203080763898,9239250,338681.84306133527,19060.69907461468,19113.207887492412,131.272032194316,105.0176257554528,0,NA,26.2544064388632,8558.936499069401,26.2544064388632,338.68184306133526,19.060699074614682,19.11320788749241,0.13127203219431602,0.1050176257554528,0,NA,0.0262544064388632,8.558936499069402,0.0262544064388632,27.09454744490682,1.5248559259691745,1.529056630999393,0.010501762575545281,0.008401410060436224,0,NA,0.002100352515109056,0.6847149199255521,0.002100352515109056
1398,2019-03-25T17:30:00Z,UQL,98,7.33,20.7,0.11,0.02,0,NA,0.02,4.85,0.09,2019-03-25T17:30:00Z,140,0.416,0.24,122644.2,264600,3.0625,0.4375,25.5778,0.46350793650793654,0.2630176464103356,0.24,1.15,3472897.0468373997,0.083916669352,0.09115224035897769,0.9811536,0.9206210294066014,3197225,340343.9105900652,25456.33535331814,71888.96886953416,382.01867515211393,69.457940936748,0,NA,69.457940936748,16843.550677161387,312.560734215366,340.3439105900652,25.45633535331814,71.88896886953417,0.38201867515211396,0.069457940936748,0,NA,0.069457940936748,16.84355067716139,0.31256073421536595,27.227512847205215,2.036506828265451,5.751117509562733,0.030561494012169118,0.00555663527493984,0,NA,0.00555663527493984,1.3474840541729112,0.025004858737229275
1417,2019-03-28T19:00:00Z,UQL,118,7.49,16.2,0.07,0.01,0,NA,0.02,3.5,0.07,2019-03-28T19:00:00Z,141,0.242,0.251,8910.6,36000,0.41666666666666663,0.05952380952380952,1.3461999999999998,0.24751666666666666,0.0027339154678429154,0.24,0.251,252320.0968782,0.004416666808,0.0066225810347550615,0.07128480000000001,0.6669101948049401,168275,29773.7714316276,1889.8775256177182,4087.5855694268403,17.662406781474,2.523200968782,0,NA,5.046401937564,883.1203390737,17.662406781474,29.7737714316276,1.8898775256177183,4.087585569426841,0.017662406781474002,0.002523200968782,0,NA,0.005046401937564,0.8831203390737,0.017662406781474002,2.381901714530208,0.15119020204941747,0.3270068455541473,0.0014129925425179202,2.0185607750256002e-4,0,NA,4.0371215500512004e-4,0.07064962712589601,0.0014129925425179202
1429,2019-03-29T05:00:00Z,UQL,119,7.77,17.1,0.03,0.01,0,NA,0.04,2.83,0.02,2019-03-29T05:00:00Z,142,0.251,0.242,12521.4,50400,0.5833333333333333,0.08333333333333333,0,0.24844047619047618,0.002971151212837673,0.242,0.251,354566.5680258,0,0.009306218006484639,0.1001712,0,0,42193.4215950702,2754.982233560466,6063.08831324118,10.636997040774,3.545665680258,0,NA,14.182662721032,1003.4233875130141,7.091331360516,42.1934215950702,2.7549822335604657,6.06308831324118,0.010636997040774001,0.003545665680258,0,NA,0.014182662721032,1.003423387513014,0.007091331360516,3.3754737276056157,0.22039857868483725,0.4850470650592944,8.509597632619201e-4,2.8365325442064e-4,0,NA,0.00113461301768256,0.08027387100104112,5.6730650884128e-4
1432,2019-03-29T19:00:00Z,UQL,119,7.7,16.4,0.08,0,0,NA,0.02,2.82,0.08,2019-03-29T19:00:00Z,143,0.242,0.085,49812.78,337800,3.909722222222222,0.558531746031746,2.4231599999999998,0.14746234458259325,0.04807410467601684,0.0834,0.242,1410540.86990466,0.0079500002544,0.03702210537072994,0.39850224,0.21473657899221887,302894.99999999994,167854.3635186545,10861.164698265882,23132.87026643642,112.8432695923728,0,0,NA,28.2108173980932,3977.725253131141,112.8432695923728,167.85436351865454,10.861164698265883,23.13287026643642,0.1128432695923728,0,0,NA,0.0282108173980932,3.977725253131141,0.1128432695923728,13.428349081492364,0.8688931758612707,1.8506296213149136,0.009027461567389823,0,0,NA,0.002256865391847456,0.3182180202504913,0.009027461567389823
1436,2019-04-02T16:45:00Z,UQL,138,7.1,11.5,0.02,0.01,0,NA,0.02,2.08,0.01,2019-04-02T16:50:00Z,144,0.0834,0.386,46793.64,344400,3.9861111111111107,0.5694444444444444,31.501079999999998,0.1358700348432056,0.13203702654183505,0.0557,0.447,1325048.3444530799,0.1033500033072,0.03477820492572395,0.37434912,2.9716888358075213,3937635,182856.671534525,9407.843245616867,15238.055961210419,26.500966889061598,13.250483444530799,0,NA,26.500966889061598,2756.100556462406,13.250483444530799,182.85667153452502,9.407843245616867,15.238055961210419,0.026500966889061596,0.013250483444530798,0,NA,0.026500966889061596,2.7561005564624064,0.013250483444530798,14.628533722762002,0.7526274596493494,1.2190444768968336,0.0021200773511249275,0.0010600386755624637,0,NA,0.0021200773511249275,0.2204880445169925,0.0010600386755624637
1451,2019-04-06T16:30:00Z,UQL,126.9,7.15,17.9,0.26,0.03,0,0.03,0.01,2.06,0.23,2019-04-06T16:30:00Z,145,0.381,0.0504,162619.14,779400,9.020833333333332,1.288690476190476,31.094679999999997,0.20864657428791378,0.148440262045682,0.0491,0.633,4604861.30665158,0.1020166699312,0.12086261670955696,1.3009531200000002,0.8440713324646498,3886834.9999999995,584356.8998140856,32924.7583425588,82427.01738906329,1197.2639397294108,138.1458391995474,0,138.1458391995474,46.048613066515806,9486.014291702255,1059.1181005298636,584.3568998140856,32.9247583425588,82.42701738906328,1.197263939729411,0.1381458391995474,0,0.1381458391995474,0.0460486130665158,9.486014291702256,1.0591181005298635,46.74855198512685,2.633980667404704,6.594161391125063,0.09578111517835287,0.011051667135963792,0,0.011051667135963792,0.003683889045321264,0.7588811433361805,0.08472944804238908
1471,2019-04-15T17:00:00Z,UQL,144.7,6.73,9.72,0.16,0.03,0.01,0.03,0.01,1.6,0.13,2019-04-15T17:00:00Z,146,0.0504,0.0114,31434.600000000002,1476000,17.083333333333332,2.4404761904761902,4.572,0.021297154471544715,0.009496027312616602,0.00919,0.0517,890128.7587062,0.015000000480000001,0.02336298181885748,0.2514768,0.6420413539804546,571500,128801.63138478714,5990.566546092727,8652.051534624265,142.420601392992,26.703862761186,8.901287587062,26.703862761186,8.901287587062,1424.2060139299203,115.71673863180601,128.80163138478713,5.990566546092726,8.652051534624265,0.142420601392992,0.026703862761185998,0.008901287587062,0.026703862761185998,0.008901287587062,1.4242060139299202,0.11571673863180601,10.30413051078297,0.47924532368741807,0.6921641227699412,0.01139364811143936,0.00213630902089488,7.1210300696496e-4,0.00213630902089488,7.1210300696496e-4,0.11393648111439361,0.009257339090544481
1490,2019-05-02T19:00:00Z,UQL,153.6,6.99,14,0.18,0.04,0.01,0.03,0,1.35,0.12,2019-05-02T19:00:00Z,147,0.0114,0.561,30421.115999999998,1192800,13.805555555555555,1.972222222222222,106.934,0.025503953722334004,0.06764431721435249,0.00849,0.561,861430.0873412519,0.35083334456,0.022609735133176635,0.24336892799999998,15.516915279790295,13366750,132315.66141561628,6021.396310515351,12060.021222777526,155.05741572142534,34.45720349365008,8.61430087341252,25.842902620237556,0,1162.9306179106902,103.37161048095022,132.3156614156163,6.0213963105153505,12.060021222777527,0.15505741572142534,0.03445720349365008,0.00861430087341252,0.025842902620237557,0,1.1629306179106902,0.10337161048095023,10.585252913249303,0.48171170484122805,0.9648016978222022,0.012404593257714027,0.002756576279492006,6.891440698730015e-4,0.0020674322096190046,0,0.09303444943285522,0.008269728838476018
1506,2019-05-16T14:20:00Z,UQL,121.6,6.98,18.1,0.42,0.05,0,0.09,0.02,5.6,0.37,2019-05-16T14:20:00Z,148,0.611,1.3,231531,90600,1.0486111111111112,0.1498015873015873,10.16,2.555529801324503,0.928893311476598,0.611,4.29,6556227.902757,0.033333334400000005,0.1720796365629558,1.852248,0.19370876802035153,1270000,797237.3129752512,45762.470761243865,118667.72503990172,2753.6157191579396,327.81139513785,0,590.06051124813,131.12455805514003,36714.8762554392,2425.80432402009,797.2373129752511,45.76247076124387,118.66772503990173,2.75361571915794,0.32781139513785,0,0.59006051124813,0.13112455805514003,36.7148762554392,2.42580432402009,63.77898503802009,3.6609976608995094,9.493418003192138,0.22028925753263517,0.026224911611028003,0,0.0472048408998504,0.010489964644411202,2.937190100435136,0.1940643459216072
